date,close,predicted
2023-01-09 00:00:00,130.15,131.26
2023-01-10 00:00:00,130.73,131.06
2023-01-11 00:00:00,133.49,132.05
2023-01-12 00:00:00,133.41,134.7
2023-01-13 00:00:00,134.76,132.84
2023-01-17 00:00:00,135.94,135.66
2023-01-18 00:00:00,135.21,137.65
2023-01-19 00:00:00,135.27,134.9
2023-01-20 00:00:00,137.87,136.11
2023-01-23 00:00:00,141.11,138.97
2023-01-24 00:00:00,142.53,141.16
2023-01-25 00:00:00,141.86,141.75
2023-01-26 00:00:00,143.96,144.05
2023-01-27 00:00:00,145.93,144.03
2023-01-30 00:00:00,143.0,145.84
2023-01-31 00:00:00,144.29,143.57
2023-02-01 00:00:00,145.43,144.85
2023-02-02 00:00:00,150.82,149.81
2023-02-03 00:00:00,154.5,148.94
2023-02-06 00:00:00,151.73,153.51
2023-02-07 00:00:00,154.65,151.56
2023-02-08 00:00:00,151.92,154.82
2023-02-09 00:00:00,150.87,154.72
2023-02-10 00:00:00,151.01,150.38
2023-02-13 00:00:00,153.85,151.88
2023-02-14 00:00:00,153.2,153.05
2023-02-15 00:00:00,155.33,154.05
2023-02-16 00:00:00,153.71,154.45
2023-02-17 00:00:00,152.55,153.28
2023-02-21 00:00:00,148.48,151.12
2023-02-22 00:00:00,148.91,149.78
2023-02-23 00:00:00,149.4,151.01
2023-02-24 00:00:00,146.71,148.01
2023-02-27 00:00:00,147.92,148.61
2023-02-28 00:00:00,147.41,147.95
2023-03-01 00:00:00,145.31,147.73
2023-03-02 00:00:00,145.91,145.26
2023-03-03 00:00:00,151.03,148.95
2023-03-06 00:00:00,153.83,154.73
2023-03-07 00:00:00,151.6,154.64
2023-03-08 00:00:00,152.87,153.75
2023-03-09 00:00:00,150.59,154.5
2023-03-10 00:00:00,148.5,151.13
2023-03-13 00:00:00,150.47,148.71
2023-03-14 00:00:00,152.59,152.21
2023-03-15 00:00:00,152.99,152.12
2023-03-16 00:00:00,155.85,153.09
2023-03-17 00:00:00,155.0,157.04
2023-03-20 00:00:00,157.4,156.02
2023-03-21 00:00:00,159.28,158.28
2023-03-22 00:00:00,157.83,160.28
2023-03-23 00:00:00,158.93,159.8
2023-03-24 00:00:00,160.25,159.83
2023-03-27 00:00:00,158.28,160.92
2023-03-28 00:00:00,157.65,158.94
2023-03-29 00:00:00,160.77,160.35
2023-03-30 00:00:00,162.36,162.52
2023-03-31 00:00:00,164.9,163.43
2023-04-03 00:00:00,166.17,165.28
2023-04-04 00:00:00,165.63,167.61
2023-04-05 00:00:00,163.76,165.75
2023-04-06 00:00:00,164.66,163.42
2023-04-10 00:00:00,162.03,162.41
2023-04-11 00:00:00,160.8,163.34
2023-04-12 00:00:00,160.1,162.21
2023-04-13 00:00:00,165.56,162.62
2023-04-14 00:00:00,165.21,165.6
2023-04-17 00:00:00,165.23,166.1
2023-04-18 00:00:00,166.47,167.12
2023-04-19 00:00:00,167.63,166.82
2023-04-20 00:00:00,166.65,167.11
2023-04-21 00:00:00,165.02,166.06
2023-04-24 00:00:00,165.33,166.01
2023-04-25 00:00:00,163.77,166.2
2023-04-26 00:00:00,163.76,164.05
2023-04-27 00:00:00,168.41,166.2
2023-04-28 00:00:00,169.68,169.52
2023-05-01 00:00:00,169.59,170.32
2023-05-02 00:00:00,168.54,171.13
2023-05-03 00:00:00,167.45,170.54
2023-05-04 00:00:00,165.79,165.9
2023-05-05 00:00:00,173.57,172.02
2023-05-08 00:00:00,173.5,173.54
2023-05-09 00:00:00,171.77,174.11
2023-05-10 00:00:00,173.555,174.08
2023-05-11 00:00:00,173.75,174.91
2023-05-12 00:00:00,172.57,174.68
2023-05-15 00:00:00,172.07,174.22
