date,open,high,low,close,pred close
2022-05-20 15:00:00,134.37,137.89,133.76,137.62,134.64
2022-05-20 16:00:00,137.62,137.9,137.05,137.29,137.9
2022-05-20 17:00:00,137.28,137.59,137.16,137.36,137.56
2022-05-20 18:00:00,137.33,137.38,137.2,137.2,137.61
2022-05-20 19:00:00,137.23,137.68,137.2,137.56,137.51
2022-05-23 04:00:00,138.75,139.37,137.8,138.0,139.03
2022-05-23 05:00:00,138.1,138.45,138.0,138.01,138.38
2022-05-23 06:00:00,137.98,138.87,137.95,138.72,138.26
2022-05-23 07:00:00,138.72,138.85,137.91,138.39,139.0
2022-05-23 08:00:00,138.7435,139.48,137.81,137.94,139.03
2022-05-23 09:00:00,137.9449,141.03,137.51,139.79,138.23
2022-05-23 10:00:00,139.8,141.68,138.69,140.47,140.09
2022-05-23 11:00:00,140.49,142.08,140.26,141.98,140.78
2022-05-23 12:00:00,141.99,143.26,141.81,142.3765,142.28
2022-05-23 13:00:00,142.385,142.8656,141.5207,142.64,142.68
2022-05-23 14:00:00,142.6501,142.9199,142.0633,142.215,142.94
2022-05-23 15:00:00,142.219,143.25,141.895,143.15,142.51
2022-05-23 16:00:00,143.12,143.45,143.05,143.28,143.41
2022-05-23 17:00:00,143.28,143.28,140.66,140.98,143.57
2022-05-23 18:00:00,141.1,141.26,140.5,141.25,141.39
2022-05-23 19:00:00,141.25,141.4,141.0,141.19,141.54
2022-05-24 04:00:00,140.69,141.0,139.9,140.43,140.98
2022-05-24 05:00:00,140.5,141.0,140.4,141.0,140.79
2022-05-24 06:00:00,140.96,141.24,140.85,141.0,141.25
2022-05-24 07:00:00,141.05,141.5,140.91,141.0,141.34
2022-05-24 08:00:00,141.25,141.5,140.72,141.19,141.54
2022-05-24 09:00:00,141.21,141.97,139.23,139.33,141.5
2022-05-24 10:00:00,139.33,139.34,137.33,138.17,139.61
2022-05-24 11:00:00,138.17,139.555,137.86,139.17,138.45
2022-05-24 12:00:00,139.175,140.27,137.86,139.11,139.46
2022-05-24 13:00:00,139.11,139.7,138.15,139.3209,139.39
2022-05-24 14:00:00,139.34,140.22,138.69,139.11,139.62
2022-05-24 15:00:00,139.105,140.9405,138.95,140.42,139.39
2022-05-24 16:00:00,140.36,140.87,138.7131,140.69,140.65
2022-05-24 17:00:00,140.66,140.77,140.36,140.75,140.95
2022-05-24 18:00:00,140.74,141.32,140.69,141.24,141.03
2022-05-24 19:00:00,141.27,141.6,141.22,141.6,141.56
2022-05-25 04:00:00,141.19,141.19,140.01,140.4,141.48
2022-05-25 05:00:00,140.36,140.5,139.7,140.45,140.65
2022-05-25 06:00:00,140.4,140.55,139.61,139.65,140.69
2022-05-25 07:00:00,139.65,139.85,138.67,138.89,139.94
2022-05-25 08:00:00,139.7945,142.13,138.08,138.68,140.08
2022-05-25 09:00:00,138.7,140.34,138.11,139.33,138.98
2022-05-25 10:00:00,139.33,141.38,138.95,140.19,139.61
