date,close,predicted
2023-01-09 19:00:00,129.85,128.68
2023-01-10 04:00:00,130.13,128.69
2023-01-10 05:00:00,130.5,128.84
2023-01-10 06:00:00,130.12,129.11
2023-01-10 07:00:00,129.75,128.79
2023-01-10 08:00:00,129.85,128.71
2023-01-10 09:00:00,129.99,128.55
2023-01-10 10:00:00,129.09,128.66
2023-01-10 11:00:00,128.88,127.78
2023-01-10 12:00:00,129.73,127.56
2023-01-10 13:00:00,130.225,128.41
2023-01-10 14:00:00,130.115,128.9
2023-01-10 15:00:00,130.75,128.79
2023-01-10 16:00:00,130.7,129.4
2023-01-10 17:00:00,130.72,129.38
2023-01-10 18:00:00,130.75,129.39
2023-01-10 19:00:00,130.97,129.42
2023-01-11 04:00:00,131.05,129.61
2023-01-11 05:00:00,130.96,129.87
2023-01-11 06:00:00,130.8,129.62
2023-01-11 07:00:00,130.7,129.54
2023-01-11 08:00:00,131.5,129.51
2023-01-11 09:00:00,130.8781,130.16
2023-01-11 10:00:00,131.475,129.56
2023-01-11 11:00:00,132.29,130.14
2023-01-11 12:00:00,132.75,130.95
2023-01-11 13:00:00,132.4001,131.41
2023-01-11 14:00:00,132.5299,131.06
2023-01-11 15:00:00,133.48,131.18
2023-01-11 16:00:00,133.43,132.13
2023-01-11 17:00:00,133.44,132.06
2023-01-11 18:00:00,133.44,132.08
2023-01-11 19:00:00,133.49,132.09
2023-01-12 04:00:00,133.8,132.63
2023-01-12 05:00:00,133.64,132.39
2023-01-12 06:00:00,133.64,132.27
2023-01-12 07:00:00,134.16,132.28
2023-01-12 08:00:00,134.33,132.27
2023-01-12 09:00:00,132.3,132.98
2023-01-12 10:00:00,132.445,130.95
2023-01-12 11:00:00,133.08,131.1
2023-01-12 12:00:00,133.72,131.72
2023-01-12 13:00:00,134.025,132.35
2023-01-12 14:00:00,133.3501,132.65
2023-01-12 15:00:00,133.385,131.99
2023-01-12 16:00:00,133.22,132.02
2023-01-12 17:00:00,133.201,131.84
2023-01-12 18:00:00,133.2,131.84
2023-01-12 19:00:00,133.12,131.83
2023-01-13 04:00:00,133.37,132.07
2023-01-13 05:00:00,133.16,131.94
2023-01-13 06:00:00,132.78,131.7
2023-01-13 07:00:00,132.15,131.53
2023-01-13 08:00:00,132.02,131.44
2023-01-13 09:00:00,132.565,130.67
2023-01-13 10:00:00,133.75,131.19
2023-01-13 11:00:00,133.2131,132.39
2023-01-13 12:00:00,133.539,131.85
2023-01-13 13:00:00,134.1365,132.18
2023-01-13 14:00:00,134.1309,132.77
2023-01-13 15:00:00,134.7,132.77
2023-01-13 16:00:00,134.52,133.33
2023-01-13 17:00:00,134.59,133.22
2023-01-13 18:00:00,134.56,133.21
2023-01-13 19:00:00,134.55,133.16
2023-01-17 04:00:00,134.2,133.16
2023-01-17 05:00:00,134.55,132.87
2023-01-17 06:00:00,134.46,133.15
2023-01-17 07:00:00,134.67,133.2
2023-01-17 08:00:00,135.22,133.2
2023-01-17 09:00:00,135.19,133.86
2023-01-17 10:00:00,135.54,133.81
2023-01-17 11:00:00,135.86,134.15
2023-01-17 12:00:00,136.25,134.48
2023-01-17 13:00:00,136.055,134.85
2023-01-17 14:00:00,135.9075,134.67
2023-01-17 15:00:00,135.93,134.51
2023-01-17 16:00:00,136.02,134.55
2023-01-17 17:00:00,135.97,134.63
2023-01-17 18:00:00,135.6,134.54
2023-01-17 19:00:00,135.5,134.24
