date,close,predicted
2023-01-09 12:00:00,130.19,133.21
2023-01-09 16:00:00,129.85,130.45
2023-01-10 04:00:00,129.75,130.29
2023-01-10 08:00:00,128.88,130.3
2023-01-10 12:00:00,130.75,129.13
2023-01-10 16:00:00,130.97,131.0
2023-01-11 04:00:00,130.7,131.22
2023-01-11 08:00:00,132.29,131.12
2023-01-11 12:00:00,133.48,132.57
2023-01-11 16:00:00,133.49,133.76
2023-01-12 04:00:00,134.16,134.27
2023-01-12 08:00:00,133.08,133.9
2023-01-12 12:00:00,133.385,133.35
2023-01-12 16:00:00,133.12,133.65
2023-01-13 04:00:00,132.15,133.7
2023-01-13 08:00:00,133.2131,133.07
2023-01-13 12:00:00,134.7,133.48
2023-01-13 16:00:00,134.55,134.97
2023-01-17 04:00:00,134.67,134.8
2023-01-17 08:00:00,135.86,134.84
2023-01-17 12:00:00,135.93,136.15
2023-01-17 16:00:00,135.5,136.22
2023-01-18 04:00:00,136.88,136.56
2023-01-18 08:00:00,136.1559,136.88
2023-01-18 12:00:00,135.2,136.44
2023-01-18 16:00:00,134.44,135.5
2023-01-19 04:00:00,133.52,134.79
2023-01-19 08:00:00,134.4,133.96
2023-01-19 12:00:00,135.2822,134.66
2023-01-19 16:00:00,135.55,135.55
2023-01-20 04:00:00,136.17,135.88
2023-01-20 08:00:00,135.3063,136.13
2023-01-20 12:00:00,137.84,135.59
2023-01-20 16:00:00,138.1,138.11
2023-01-23 04:00:00,137.87,138.78
2023-01-23 08:00:00,142.9,137.79
2023-01-23 12:00:00,141.1,143.19
2023-01-23 16:00:00,141.11,141.42
2023-01-24 04:00:00,140.44,141.5
2023-01-24 08:00:00,142.1,140.73
2023-01-24 12:00:00,142.5,142.38
2023-01-24 16:00:00,141.82,142.84
2023-01-25 04:00:00,141.33,142.22
2023-01-25 08:00:00,140.4807,141.58
2023-01-25 12:00:00,141.8501,140.77
2023-01-25 16:00:00,142.06,142.12
2023-01-26 04:00:00,143.31,143.19
2023-01-26 08:00:00,142.6799,142.89
2023-01-26 12:00:00,143.92,142.97
2023-01-26 16:00:00,143.69,144.22
2023-01-27 04:00:00,143.57,143.77
2023-01-27 08:00:00,146.05,143.94
2023-01-27 12:00:00,145.97,146.35
2023-01-27 16:00:00,145.9,146.22
2023-01-30 04:00:00,144.8,145.84
2023-01-30 08:00:00,144.1882,144.6
2023-01-30 12:00:00,143.03,144.47
2023-01-30 16:00:00,143.0,143.29
2023-01-31 04:00:00,142.48,142.96
2023-01-31 08:00:00,143.2583,142.61
2023-01-31 12:00:00,144.3,143.55
2023-01-31 16:00:00,143.8,144.59
2023-02-01 04:00:00,144.34,144.58
2023-02-01 08:00:00,142.34,144.41
2023-02-01 12:00:00,145.46,142.63
2023-02-01 16:00:00,146.07,145.73
2023-02-02 04:00:00,147.69,147.44
2023-02-02 08:00:00,149.76,147.96
2023-02-02 12:00:00,150.92,150.08
2023-02-02 16:00:00,145.99,151.13
2023-02-03 04:00:00,148.4,145.75
2023-02-03 08:00:00,155.72,147.92
2023-02-03 12:00:00,154.5,156.04
2023-02-03 16:00:00,154.39,154.82
2023-02-06 04:00:00,152.97,153.82
2023-02-06 08:00:00,152.04,153.29
2023-02-06 12:00:00,151.68,152.34
2023-02-06 16:00:00,151.98,152.04
2023-02-07 04:00:00,151.95,152.1
2023-02-07 08:00:00,153.014,152.01
2023-02-07 12:00:00,154.64,153.33
2023-02-07 16:00:00,154.15,154.94
2023-02-08 04:00:00,153.83,154.46
2023-02-08 08:00:00,152.23,154.22
2023-02-08 12:00:00,151.945,152.55
2023-02-08 16:00:00,152.4,152.23
2023-02-09 04:00:00,153.37,153.29
2023-02-09 08:00:00,153.2399,153.81
2023-02-09 12:00:00,150.88,153.55
2023-02-09 16:00:00,150.75,151.18
2023-02-10 04:00:00,148.93,150.71
2023-02-10 08:00:00,149.82,149.16
2023-02-10 12:00:00,151.02,150.12
2023-02-10 16:00:00,151.26,151.32
2023-02-13 04:00:00,151.38,151.09
2023-02-13 08:00:00,153.42,151.38
2023-02-13 12:00:00,153.84,153.75
2023-02-13 16:00:00,153.7,154.15
2023-02-14 04:00:00,154.04,153.81
2023-02-14 08:00:00,151.7,153.96
2023-02-14 12:00:00,153.1,152.0
2023-02-14 16:00:00,152.84,153.51
2023-02-15 04:00:00,152.87,153.11
2023-02-15 08:00:00,155.25,153.06
2023-02-15 12:00:00,155.36,155.58
2023-02-15 16:00:00,155.48,155.64
2023-02-16 04:00:00,154.94,155.73
2023-02-16 08:00:00,155.07,155.25
2023-02-16 12:00:00,153.69,155.38
2023-02-16 16:00:00,152.81,154.02
2023-02-17 04:00:00,152.38,153.11
2023-02-17 08:00:00,151.575,152.53
2023-02-17 12:00:00,152.54,151.88
2023-02-17 16:00:00,152.64,152.86
2023-02-21 04:00:00,150.66,151.17
2023-02-21 08:00:00,149.8001,150.86
2023-02-21 12:00:00,148.48,150.11
2023-02-21 16:00:00,148.72,148.78
2023-02-22 04:00:00,149.18,149.24
2023-02-22 08:00:00,148.064,148.71
2023-02-22 12:00:00,148.93,148.38
2023-02-22 16:00:00,149.18,149.21
2023-02-23 04:00:00,149.73,150.05
2023-02-23 08:00:00,147.54,149.88
2023-02-23 12:00:00,149.42,147.83
2023-02-23 16:00:00,148.95,149.7
2023-02-24 04:00:00,148.0,148.49
2023-02-24 08:00:00,146.4153,148.31
2023-02-24 12:00:00,146.71,146.71
2023-02-24 16:00:00,146.4,147.01
2023-02-27 04:00:00,147.07,147.25
2023-02-27 08:00:00,147.93,147.35
2023-02-27 12:00:00,147.9189,148.25
2023-02-27 16:00:00,148.03,148.22
2023-02-28 04:00:00,148.11,147.34
2023-02-28 08:00:00,147.95,148.19
2023-02-28 12:00:00,147.4,148.26
2023-02-28 16:00:00,146.93,147.71
2023-03-01 04:00:00,148.09,147.96
2023-03-01 08:00:00,146.4487,148.44
2023-03-01 12:00:00,145.33,146.76
2023-03-01 16:00:00,145.12,145.61
2023-03-02 04:00:00,144.22,145.26
2023-03-02 08:00:00,144.3489,144.68
2023-03-02 12:00:00,145.9101,144.65
2023-03-02 16:00:00,145.6,146.22
