date,open,high,low,close,pred,volume
2022-05-20 00:00:00,118.32,119.49,115.53,117.61,117.6,845406.0
2022-05-23 00:00:00,119.24,120.9,118.17,120.83,118.51,869695.0
2022-05-24 00:00:00,120.2,120.55,118.08,119.39,119.46,899546.0
2022-05-25 00:00:00,119.37,120.72,117.98,119.15,118.64,1379999.0
2022-05-26 00:00:00,120.05,121.62,118.8139,120.65,119.32,763017.0
2022-05-27 00:00:00,120.2,120.78,119.19,119.83,119.46,947230.0
2022-05-31 00:00:00,119.16,121.095,118.33,120.21,118.43,1149602.0
2022-06-01 00:00:00,120.83,120.83,116.91,119.28,120.09,2386001.0
2022-06-02 00:00:00,119.81,122.21,116.73,122.07,119.08,962410.0
2022-06-03 00:00:00,121.61,121.61,119.75,120.63,120.87,1116870.0
2022-06-06 00:00:00,122.05,122.05,118.26,118.41,121.3,836105.0
2022-06-07 00:00:00,117.67,119.21,117.19,119.13,116.95,1023302.0
2022-06-08 00:00:00,118.71,119.56,117.84,118.53,117.98,1084874.0
2022-06-09 00:00:00,118.21,118.23,114.95,115.03,117.49,828115.0
2022-06-10 00:00:00,112.76,114.54,112.5822,113.38,112.07,1454985.0
2022-06-13 00:00:00,110.67,112.17,109.53,110.1,109.99,1823740.0
2022-06-14 00:00:00,109.93,109.93,104.57,105.27,109.26,1684433.0
2022-06-15 00:00:00,106.01,108.56,105.83,106.97,105.36,1286511.0
2022-06-16 00:00:00,104.59,104.7,102.5,103.24,103.95,1468771.0
2022-06-17 00:00:00,103.45,105.16,102.22,102.65,102.82,2228178.0
2022-06-21 00:00:00,104.56,105.32,101.98,102.23,103.92,1235700.0
2022-06-22 00:00:00,101.5,107.2,101.22,105.31,100.88,1754149.0
2022-06-23 00:00:00,105.44,106.95,104.88,106.4,104.79,1168116.0
2022-06-24 00:00:00,107.53,109.2,105.61,108.87,106.87,1580812.0
2022-06-27 00:00:00,109.12,109.31,107.62,108.51,108.45,953138.0
2022-06-28 00:00:00,109.0,110.31,106.38,106.48,108.33,846477.0
2022-06-29 00:00:00,106.72,107.55,105.9,106.55,106.07,1240348.0
2022-06-30 00:00:00,105.43,106.919,103.18,105.06,104.78,1466503.0
2022-07-01 00:00:00,105.21,107.36,104.34,107.27,104.57,954217.0
2022-07-05 00:00:00,105.99,106.93,104.205,106.89,105.34,838430.0
2022-07-06 00:00:00,106.65,107.08,104.74,105.73,106.0,873212.0
2022-07-07 00:00:00,105.78,106.2,104.415,106.06,105.13,949753.0
2022-07-08 00:00:00,106.09,106.79,105.16,105.34,105.44,747121.0
2022-07-11 00:00:00,103.79,104.56,102.63,103.3,103.15,996502.0
2022-07-12 00:00:00,102.5,103.88,102.5,103.03,101.87,965847.0
2022-07-13 00:00:00,101.45,103.06,100.54,102.44,100.83,1064747.0
2022-07-14 00:00:00,101.01,101.92,100.39,101.65,100.39,1175030.0
2022-07-15 00:00:00,103.8,104.16,102.57,103.51,103.16,883024.0
2022-07-18 00:00:00,103.77,105.14,103.17,103.48,103.13,1021897.0
2022-07-19 00:00:00,105.04,107.84,104.79,107.24,104.4,1471119.0
2022-07-20 00:00:00,107.29,109.129,106.815,108.0,106.63,1281692.0
2022-07-21 00:00:00,108.29,109.34,108.02,108.45,107.63,1222715.0
2022-07-22 00:00:00,108.32,109.21,106.63,107.0,107.66,1140931.0
2022-07-25 00:00:00,107.01,108.25,106.7295,107.9,106.35,1254147.0
2022-07-26 00:00:00,108.26,108.665,106.91,108.02,107.6,1153962.0
2022-07-27 00:00:00,109.2,111.39,108.5,111.11,108.53,1650735.0
2022-07-28 00:00:00,110.76,111.19,107.65,110.78,110.08,2278164.0
2022-07-29 00:00:00,110.4,110.99,108.73,110.39,109.72,1580478.0
2022-08-01 00:00:00,109.25,110.725,107.065,109.76,108.58,1488804.0
2022-08-02 00:00:00,113.01,116.46,113.0,114.06,112.32,2076190.0
2022-08-03 00:00:00,115.05,116.3,114.17,115.61,114.35,1323242.0
2022-08-04 00:00:00,115.84,115.84,113.27,113.35,115.13,852644.0
2022-08-05 00:00:00,112.51,113.83,112.25,113.26,111.82,596986.0
2022-08-08 00:00:00,113.83,114.37,112.995,113.16,113.13,534245.0
2022-08-09 00:00:00,112.91,113.345,112.1419,112.49,112.22,869516.0
2022-08-10 00:00:00,114.41,115.15,113.41,114.97,113.71,643787.0
2022-08-11 00:00:00,115.67,116.935,114.72,115.0,114.96,594833.0
2022-08-12 00:00:00,115.52,117.29,115.304,117.22,114.81,641853.0
2022-08-15 00:00:00,116.76,117.92,116.59,116.73,116.05,1035055.0
2022-08-16 00:00:00,115.86,116.71,115.49,116.12,115.15,944829.0
2022-08-17 00:00:00,115.23,115.82,114.4,114.64,114.52,681104.0
2022-08-18 00:00:00,114.89,114.975,113.97,114.52,114.19,735215.0
2022-08-19 00:00:00,114.25,114.38,112.78,113.23,113.55,644633.0
2022-08-22 00:00:00,111.99,112.82,110.83,111.36,111.3,786881.0
2022-08-23 00:00:00,111.43,111.81,108.835,109.3,110.75,928620.0
2022-08-24 00:00:00,108.99,109.96,108.245,109.7,108.32,620614.0
2022-08-25 00:00:00,110.47,111.95,109.88,111.94,109.79,530669.0
2022-08-26 00:00:00,112.34,112.34,107.44,107.51,111.65,627667.0
2022-08-29 00:00:00,106.7,108.37,106.11,107.62,106.05,556722.0
2022-08-30 00:00:00,108.0,108.2795,106.63,107.37,107.34,783023.0
2022-08-31 00:00:00,108.0,109.19,106.18,106.32,107.34,886616.0
2022-09-01 00:00:00,106.07,106.84,104.59,106.8,105.42,737424.0
2022-09-02 00:00:00,107.64,107.76,105.1,105.57,106.98,582588.0
2022-09-06 00:00:00,106.11,106.2703,104.055,104.93,105.46,702849.0
2022-09-07 00:00:00,105.02,108.9,104.91,108.58,104.38,1022936.0
2022-09-08 00:00:00,107.77,110.81,107.54,110.79,107.11,711338.0
2022-09-09 00:00:00,111.17,114.65,110.92,114.5,110.49,1154244.0
2022-09-12 00:00:00,115.42,119.63,115.42,119.27,114.71,2376144.0
2022-09-13 00:00:00,116.66,118.23,116.12,116.4,115.95,1673013.0
2022-09-14 00:00:00,115.89,117.1,115.02,116.41,115.18,1760264.0
2022-09-15 00:00:00,116.48,118.125,115.45,115.77,115.77,814558.0
2022-09-16 00:00:00,115.01,115.01,112.295,112.69,114.31,1706780.0
2022-09-19 00:00:00,111.75,113.56,110.43,113.4,111.07,978821.0
2022-09-20 00:00:00,112.81,113.38,110.905,111.77,112.12,680834.0
2022-09-21 00:00:00,112.75,113.55,110.2,110.2,112.06,1123653.0
2022-09-22 00:00:00,109.89,110.13,107.37,108.01,109.22,814579.0
2022-09-23 00:00:00,106.95,107.5313,104.6,106.21,106.3,1945692.0
2022-09-26 00:00:00,105.86,106.83,103.74,105.15,105.21,1216934.0
2022-09-27 00:00:00,106.41,107.055,104.171,104.82,105.76,1358688.0
2022-09-28 00:00:00,105.79,108.135,105.34,107.53,105.14,1088219.0
2022-09-29 00:00:00,106.52,107.65,105.44,107.12,105.87,872501.0
2022-09-30 00:00:00,107.46,108.34,104.52,104.55,106.8,1138691.0
2022-10-03 00:00:00,106.01,108.15,105.21,107.32,105.36,893256.0
2022-10-04 00:00:00,109.17,111.745,109.17,111.69,108.5,1203758.0
2022-10-05 00:00:00,110.56,113.14,109.935,112.49,109.88,716163.0
