date,close,predicted
2022-05-23 14:00:00,129.32,129.0
2022-05-23 15:00:00,129.68,129.08
2022-05-23 16:00:00,129.64,129.38
2022-05-24 09:00:00,129.125,129.44
2022-05-24 10:00:00,128.47,128.86
2022-05-24 11:00:00,129.4,128.22
2022-05-24 12:00:00,129.8,129.18
2022-05-24 13:00:00,130.06,129.41
2022-05-24 14:00:00,130.48,129.86
2022-05-24 15:00:00,130.95,130.2
2022-05-24 16:00:00,130.93,130.66
2022-05-25 07:00:00,129.85,129.56
2022-05-25 09:00:00,130.59,129.75
2022-05-25 10:00:00,132.34,130.17
2022-05-25 11:00:00,131.59,131.94
2022-05-25 12:00:00,131.62,131.32
2022-05-25 13:00:00,131.57,131.29
2022-05-25 14:00:00,132.57,131.23
2022-05-25 15:00:00,133.17,132.33
2022-05-25 16:00:00,133.17,132.9
2022-05-26 09:00:00,134.9,134.72
2022-05-26 10:00:00,134.77,134.66
2022-05-26 11:00:00,135.19,134.6
2022-05-26 12:00:00,135.795,134.86
2022-05-26 13:00:00,136.18,135.51
2022-05-26 14:00:00,136.07,135.86
2022-05-26 15:00:00,136.09,135.71
2022-05-26 16:00:00,136.04,135.76
2022-05-27 09:00:00,137.5,136.48
2022-05-27 10:00:00,136.82,137.16
2022-05-27 11:00:00,137.86,136.63
2022-05-27 12:00:00,138.0,137.63
2022-05-27 13:00:00,138.205,137.73
2022-05-27 14:00:00,138.35,137.85
2022-05-27 15:00:00,139.19,138.1
2022-05-27 16:00:00,139.18,138.9
2022-05-31 09:00:00,136.6975,137.24
2022-05-31 10:00:00,136.87,136.31
2022-05-31 11:00:00,137.375,136.51
2022-05-31 12:00:00,137.46,137.07
2022-05-31 13:00:00,138.175,137.14
2022-05-31 14:00:00,137.1,137.8
2022-05-31 15:00:00,136.79,136.89
2022-05-31 16:00:00,136.73,136.45
2022-06-01 09:00:00,137.01,137.24
2022-06-01 10:00:00,135.77,136.74
2022-06-01 11:00:00,135.5,135.48
2022-06-01 12:00:00,135.61,135.28
2022-06-01 13:00:00,136.46,135.4
2022-06-01 14:00:00,136.15,136.15
2022-06-01 15:00:00,135.83,135.88
2022-06-01 16:00:00,135.82,135.54
2022-06-02 09:00:00,135.17,135.07
2022-06-02 10:00:00,134.78,134.81
2022-06-02 11:00:00,135.45,134.48
2022-06-02 12:00:00,135.59,135.09
2022-06-02 13:00:00,135.97,135.31
2022-06-02 14:00:00,135.86,135.69
2022-06-02 15:00:00,136.8,135.54
2022-06-02 16:00:00,136.78,136.5
2022-06-03 09:00:00,136.42,136.1
2022-06-03 10:00:00,136.46,136.06
2022-06-03 11:00:00,135.71,136.12
2022-06-03 12:00:00,136.39,135.44
2022-06-03 13:00:00,135.805,136.15
2022-06-03 14:00:00,136.18,135.47
2022-06-03 15:00:00,135.95,135.93
2022-06-03 16:00:00,135.95,135.67
2022-06-06 09:00:00,136.81,136.49
2022-06-06 10:00:00,138.26,136.65
2022-06-06 11:00:00,138.08,138.08
2022-06-06 12:00:00,138.53,137.77
2022-06-06 13:00:00,139.29,138.3
2022-06-06 14:00:00,139.31,138.97
2022-06-06 15:00:00,139.722,138.99
2022-06-06 16:00:00,139.66,139.37
2022-06-07 09:00:00,138.818,137.84
2022-06-07 10:00:00,139.08,138.54
2022-06-07 11:00:00,139.32,138.92
2022-06-07 12:00:00,139.531,139.03
2022-06-07 13:00:00,139.67,139.35
2022-06-07 14:00:00,140.12,139.39
2022-06-07 15:00:00,140.82,139.86
2022-06-07 16:00:00,140.81,140.52
2022-06-08 08:00:00,140.81,140.52
2022-06-08 09:00:00,140.39,139.88
2022-06-08 10:00:00,140.44,140.03
2022-06-08 11:00:00,140.49,140.19
2022-06-08 12:00:00,139.89,140.27
2022-06-08 13:00:00,139.81,139.58
2022-06-08 14:00:00,139.66,139.48
2022-06-08 15:00:00,139.49,139.34
2022-06-08 16:00:00,139.46,139.18
2022-06-09 09:00:00,141.15,139.22
2022-06-09 10:00:00,140.99,140.93
2022-06-09 11:00:00,140.41,140.68
2022-06-09 12:00:00,141.135,140.08
2022-06-09 13:00:00,141.995,140.8
2022-06-09 14:00:00,141.12,141.7
2022-06-09 15:00:00,139.67,140.83
2022-06-09 16:00:00,139.59,139.31
2022-06-10 09:00:00,137.13,137.81
2022-06-10 10:00:00,137.28,136.82
2022-06-10 11:00:00,137.19,136.83
2022-06-10 12:00:00,136.72,136.95
2022-06-10 13:00:00,136.49,136.43
2022-06-10 14:00:00,137.26,136.15
2022-06-10 15:00:00,136.01,137.01
2022-06-10 16:00:00,135.93,135.65
2022-06-13 09:00:00,132.6,132.89
2022-06-13 10:00:00,131.25,132.42
2022-06-13 11:00:00,132.7,130.91
2022-06-13 12:00:00,132.34,132.42
2022-06-13 13:00:00,132.88,132.01
2022-06-13 14:00:00,131.83,132.55
2022-06-13 15:00:00,131.645,131.49
2022-06-13 16:00:00,131.61,131.34
2022-06-13 17:00:00,131.6,131.33
2022-06-14 09:00:00,132.99,131.95
2022-06-14 10:00:00,133.0475,132.73
2022-06-14 11:00:00,131.58,132.84
2022-06-14 12:00:00,131.36,131.29
2022-06-14 13:00:00,131.73,131.13
2022-06-14 14:00:00,132.32,131.43
2022-06-14 15:00:00,132.49,132.03
2022-06-14 16:00:00,132.44,132.17
2022-06-15 08:00:00,132.44,132.17
2022-06-15 09:00:00,133.535,132.81
2022-06-15 10:00:00,132.835,133.11
2022-06-15 11:00:00,132.285,132.62
2022-06-15 12:00:00,131.95,131.98
2022-06-15 13:00:00,132.655,131.7
2022-06-15 14:00:00,131.9,132.34
2022-06-15 15:00:00,132.42,131.76
2022-06-15 16:00:00,132.42,132.15
2022-06-16 07:00:00,130.35,130.08
2022-06-16 09:00:00,129.165,129.86
2022-06-16 10:00:00,128.23,128.85
2022-06-16 11:00:00,129.445,127.95
2022-06-16 12:00:00,128.59,129.28
2022-06-16 13:00:00,128.28,128.28
2022-06-16 14:00:00,128.14,128.03
2022-06-16 15:00:00,128.34,127.89
2022-06-16 16:00:00,128.31,128.05
2022-06-17 09:00:00,128.73,127.85
2022-06-17 10:00:00,127.25,128.26
2022-06-17 11:00:00,127.79,126.99
2022-06-17 12:00:00,127.42,127.35
2022-06-17 13:00:00,127.5521,127.23
2022-06-17 14:00:00,127.405,127.47
2022-06-17 15:00:00,127.2,127.23
2022-06-17 16:00:00,127.22,126.96
2022-06-21 09:00:00,128.825,128.29
2022-06-21 10:00:00,129.7,128.5
2022-06-21 11:00:00,130.39,129.44
2022-06-21 12:00:00,130.64,130.09
2022-06-21 13:00:00,130.23,130.37
2022-06-21 14:00:00,130.72,129.98
2022-06-21 15:00:00,130.79,130.45
2022-06-21 16:00:00,130.81,130.54
2022-06-22 09:00:00,129.44,129.49
2022-06-22 10:00:00,130.395,129.12
2022-06-22 11:00:00,130.445,130.04
2022-06-22 12:00:00,131.09,130.22
2022-06-22 13:00:00,131.365,130.92
2022-06-22 14:00:00,131.59,131.18
2022-06-22 15:00:00,131.64,131.32
2022-06-22 16:00:00,131.62,131.35
2022-06-23 07:00:00,132.0,131.73
2022-06-23 09:00:00,132.58,131.95
2022-06-23 10:00:00,132.87,132.3
2022-06-23 11:00:00,132.135,132.47
2022-06-23 12:00:00,131.4,131.88
2022-06-23 13:00:00,132.34,131.0
2022-06-23 14:00:00,132.43,132.08
2022-06-23 15:00:00,133.25,132.17
2022-06-23 16:00:00,133.29,133.02
2022-06-24 09:00:00,134.2249,134.2
2022-06-24 10:00:00,135.63,134.22
2022-06-24 11:00:00,135.77,135.33
2022-06-24 12:00:00,135.79,135.43
2022-06-24 13:00:00,136.34,135.54
2022-06-24 14:00:00,136.26,136.01
2022-06-24 15:00:00,136.81,135.93
2022-06-24 16:00:00,136.75,136.47
2022-06-27 09:00:00,136.34,136.94
2022-06-27 10:00:00,138.14,135.99
2022-06-27 11:00:00,137.875,137.64
2022-06-27 12:00:00,138.151,137.62
2022-06-27 13:00:00,137.44,137.9
2022-06-27 14:00:00,137.24,137.12
2022-06-27 15:00:00,137.15,136.92
2022-06-27 16:00:00,137.14,136.86
2022-06-28 09:00:00,138.31,137.19
2022-06-28 10:00:00,137.49,138.02
2022-06-28 11:00:00,136.43,137.1
2022-06-28 12:00:00,136.75,136.1
2022-06-28 13:00:00,136.0811,136.52
2022-06-28 14:00:00,135.6,135.73
2022-06-28 15:00:00,135.44,135.33
2022-06-28 16:00:00,135.45,135.17
2022-06-29 09:00:00,134.18,135.53
2022-06-29 10:00:00,134.075,133.99
2022-06-29 11:00:00,135.1,133.66
2022-06-29 12:00:00,134.0,134.83
2022-06-29 13:00:00,133.78,133.73
2022-06-29 14:00:00,133.29,133.5
2022-06-29 15:00:00,133.51,132.98
2022-06-29 16:00:00,133.51,133.24
2022-06-29 18:00:00,133.51,133.24
2022-06-30 09:00:00,131.965,132.1
2022-06-30 10:00:00,132.78,131.58
2022-06-30 11:00:00,133.95,132.51
2022-06-30 12:00:00,133.83,133.68
2022-06-30 13:00:00,133.875,133.52
2022-06-30 14:00:00,133.28,133.6
2022-06-30 15:00:00,133.13,133.03
2022-06-30 16:00:00,133.0,132.73
2022-07-01 09:00:00,133.92,132.32
2022-07-01 10:00:00,131.455,133.47
2022-07-01 11:00:00,131.75,131.09
2022-07-01 12:00:00,131.75,131.46
2022-07-01 13:00:00,132.56,131.56
2022-07-01 14:00:00,133.23,132.32
2022-07-01 15:00:00,133.33,132.96
2022-07-01 16:00:00,133.35,133.08
2022-07-05 09:00:00,132.51,132.49
2022-07-05 10:00:00,131.77,132.04
2022-07-05 11:00:00,132.26,131.46
2022-07-05 12:00:00,132.45,132.05
2022-07-05 13:00:00,133.085,132.19
2022-07-05 14:00:00,134.125,132.79
2022-07-05 15:00:00,135.29,133.85
2022-07-05 16:00:00,135.24,134.96
2022-07-06 09:00:00,135.0,135.25
2022-07-06 10:00:00,134.67,134.62
2022-07-06 11:00:00,133.92,134.34
2022-07-06 12:00:00,134.43,133.71
2022-07-06 13:00:00,134.57,134.21
2022-07-06 14:00:00,135.654,134.23
2022-07-06 15:00:00,135.31,135.39
2022-07-06 16:00:00,135.3,135.02
2022-07-07 09:00:00,137.24,135.72
2022-07-07 10:00:00,138.055,136.91
2022-07-07 11:00:00,137.54,137.74
2022-07-07 12:00:00,137.67,137.25
2022-07-07 13:00:00,137.53,137.34
2022-07-07 14:00:00,138.19,137.25
2022-07-07 15:00:00,137.95,137.89
2022-07-07 16:00:00,137.97,137.69
2022-07-08 09:00:00,137.78,137.86
2022-07-08 10:00:00,138.05,137.59
