date,close,predicted
2022-05-20 00:00:00,128.54,133.02
2022-05-23 00:00:00,129.64,129.7
2022-05-24 00:00:00,130.93,129.52
2022-05-25 00:00:00,133.17,130.29
2022-05-26 00:00:00,136.04,135.28
2022-05-27 00:00:00,139.18,137.04
2022-05-31 00:00:00,136.73,137.8
2022-06-01 00:00:00,135.82,137.8
2022-06-02 00:00:00,136.78,135.63
2022-06-03 00:00:00,135.95,136.66
2022-06-06 00:00:00,139.66,137.05
2022-06-07 00:00:00,140.81,138.4
2022-06-08 00:00:00,139.46,140.46
2022-06-09 00:00:00,139.59,139.78
2022-06-10 00:00:00,135.93,137.5
2022-06-13 00:00:00,131.61,133.43
2022-06-14 00:00:00,132.44,132.49
2022-06-15 00:00:00,132.42,133.35
2022-06-16 00:00:00,128.31,130.4
2022-06-17 00:00:00,127.22,128.37
2022-06-21 00:00:00,130.81,128.81
2022-06-22 00:00:00,131.62,130.01
2022-06-23 00:00:00,133.29,132.49
2022-06-24 00:00:00,136.75,134.74
2022-06-27 00:00:00,137.14,137.5
2022-06-28 00:00:00,135.45,137.75
2022-06-29 00:00:00,133.51,136.09
2022-06-30 00:00:00,133.0,132.64
2022-07-01 00:00:00,133.35,132.86
2022-07-05 00:00:00,135.24,132.16
2022-07-06 00:00:00,135.3,135.81
2022-07-07 00:00:00,137.97,136.28
2022-07-08 00:00:00,137.14,138.51
2022-07-11 00:00:00,137.61,137.03
2022-07-12 00:00:00,136.95,137.83
2022-07-13 00:00:00,137.3,136.47
2022-07-14 00:00:00,136.69,135.45
2022-07-15 00:00:00,138.54,138.47
2022-07-18 00:00:00,138.13,139.06
2022-07-19 00:00:00,141.79,139.92
2022-07-20 00:00:00,142.52,141.29
2022-07-21 00:00:00,142.55,142.29
2022-07-22 00:00:00,144.49,143.55
2022-07-25 00:00:00,144.53,145.3
2022-07-26 00:00:00,142.73,143.32
2022-07-27 00:00:00,146.37,146.22
2022-07-28 00:00:00,149.61,146.8
2022-07-29 00:00:00,152.87,150.05
2022-08-01 00:00:00,152.93,152.25
2022-08-02 00:00:00,150.76,153.24
2022-08-03 00:00:00,151.03,151.8
2022-08-04 00:00:00,149.93,151.16
2022-08-05 00:00:00,150.98,149.28
2022-08-08 00:00:00,151.9,152.31
2022-08-09 00:00:00,152.07,152.22
2022-08-10 00:00:00,154.96,154.21
2022-08-11 00:00:00,156.61,156.32
2022-08-12 00:00:00,158.1,156.78
2022-08-15 00:00:00,158.48,157.72
2022-08-16 00:00:00,159.15,158.83
2022-08-17 00:00:00,160.59,158.63
2022-08-18 00:00:00,159.97,160.89
2022-08-19 00:00:00,159.85,159.76
2022-08-22 00:00:00,156.95,158.71
2022-08-23 00:00:00,157.74,157.62
2022-08-24 00:00:00,157.27,157.27
2022-08-25 00:00:00,159.72,157.94
2022-08-26 00:00:00,156.42,160.39
2022-08-29 00:00:00,157.15,155.69
2022-08-30 00:00:00,156.21,157.6
2022-08-31 00:00:00,156.01,156.53
2022-09-01 00:00:00,156.78,155.03
2022-09-02 00:00:00,157.25,158.08
2022-09-06 00:00:00,157.39,157.62
2022-09-07 00:00:00,161.95,157.98
2022-09-08 00:00:00,161.94,161.4
2022-09-09 00:00:00,162.8,162.67
2022-09-12 00:00:00,163.15,163.84
2022-09-13 00:00:00,157.94,161.09
2022-09-14 00:00:00,156.29,159.02
2022-09-15 00:00:00,154.41,156.92
2022-09-16 00:00:00,154.68,153.58
2022-09-19 00:00:00,158.53,154.47
2022-09-20 00:00:00,157.15,157.39
2022-09-21 00:00:00,155.6,158.62
2022-09-22 00:00:00,154.32,156.16
2022-09-23 00:00:00,151.04,153.31
2022-09-26 00:00:00,149.13,151.31
2022-09-27 00:00:00,148.64,150.67
2022-09-28 00:00:00,152.67,149.96
2022-09-29 00:00:00,149.7,151.42
2022-09-30 00:00:00,149.32,150.32
2022-10-03 00:00:00,152.91,151.04
2022-10-04 00:00:00,156.47,154.97
2022-10-05 00:00:00,157.51,155.95
2022-10-06 00:00:00,156.83,157.83
2022-10-07 00:00:00,153.87,156.03
2022-10-10 00:00:00,154.5,155.06
2022-10-11 00:00:00,156.78,155.23
2022-10-12 00:00:00,154.92,157.1
2022-10-13 00:00:00,156.54,153.04
2022-10-14 00:00:00,154.49,157.79
2022-10-17 00:00:00,158.24,156.36
