date,close,predicted
2022-06-03 10:00:00,43.855,44.7
2022-06-03 11:00:00,43.8522,43.76
2022-06-03 12:00:00,44.3489,43.77
2022-06-03 13:00:00,44.255,44.27
2022-06-03 14:00:00,44.27,44.15
2022-06-03 15:00:00,44.4317,44.17
2022-06-03 16:00:00,44.43,44.34
2022-06-03 17:00:00,44.4299,44.36
2022-06-03 18:00:00,44.35,44.31
2022-06-03 19:00:00,44.39,44.31
2022-06-06 06:00:00,45.13,45.22
2022-06-06 07:00:00,44.83,44.73
2022-06-06 08:00:00,44.86,44.76
2022-06-06 09:00:00,44.92,44.76
2022-06-06 10:00:00,44.66,44.87
2022-06-06 11:00:00,44.925,44.58
2022-06-06 12:00:00,44.855,44.82
2022-06-06 13:00:00,45.095,44.76
2022-06-06 14:00:00,44.635,45.0
2022-06-06 15:00:00,44.76,44.55
2022-06-06 16:00:00,44.79,44.67
2022-06-06 17:00:00,45.0516,44.67
2022-06-06 18:00:00,44.97,44.98
2022-06-06 19:00:00,44.9001,44.87
2022-06-07 05:00:00,44.6,44.51
2022-06-07 06:00:00,44.6,44.51
2022-06-07 07:00:00,44.41,44.41
2022-06-07 08:00:00,44.28,44.36
2022-06-07 09:00:00,44.53,44.22
2022-06-07 10:00:00,45.425,44.44
2022-06-07 11:00:00,45.3601,45.34
2022-06-07 12:00:00,45.505,45.27
2022-06-07 13:00:00,45.55,45.43
2022-06-07 14:00:00,46.045,45.46
2022-06-07 15:00:00,46.45,45.96
2022-06-07 16:00:00,46.4,46.36
2022-06-07 17:00:00,46.3499,46.28
2022-06-07 18:00:00,46.31,46.24
2022-06-07 19:00:00,46.32,46.22
2022-06-08 05:00:00,45.52,45.53
2022-06-08 07:00:00,45.96,45.93
2022-06-08 08:00:00,45.99,45.95
2022-06-08 09:00:00,46.1429,45.86
2022-06-08 10:00:00,45.43,46.04
2022-06-08 11:00:00,45.44,45.36
2022-06-08 12:00:00,44.86,45.34
2022-06-08 13:00:00,44.75,44.77
2022-06-08 14:00:00,44.685,44.67
2022-06-08 15:00:00,44.605,44.59
2022-06-08 16:00:00,44.66,44.51
2022-06-08 17:00:00,44.66,44.66
2022-06-08 18:00:00,44.66,44.56
2022-06-08 19:00:00,44.67,44.61
2022-06-09 04:00:00,45.12,44.51
2022-06-09 05:00:00,44.38,44.69
2022-06-09 07:00:00,44.74,44.72
2022-06-09 08:00:00,44.49,44.87
2022-06-09 09:00:00,43.47,44.39
2022-06-09 10:00:00,42.98,43.38
2022-06-09 11:00:00,43.8001,42.87
2022-06-09 12:00:00,43.76,43.69
2022-06-09 13:00:00,43.64,43.67
2022-06-09 14:00:00,43.12,43.54
2022-06-09 15:00:00,42.69,43.03
2022-06-09 16:00:00,42.78,42.61
2022-06-09 17:00:00,42.8301,42.76
2022-06-09 18:00:00,42.76,42.76
2022-06-09 19:00:00,42.8,42.73
2022-06-10 06:00:00,42.59,42.76
2022-06-10 07:00:00,42.7,42.64
2022-06-10 08:00:00,41.68,42.67
2022-06-10 09:00:00,42.05,41.48
2022-06-10 10:00:00,41.45,41.96
2022-06-10 11:00:00,41.14,41.37
2022-06-10 12:00:00,41.04,41.06
2022-06-10 13:00:00,41.3,40.96
2022-06-10 14:00:00,41.625,41.22
2022-06-10 15:00:00,41.15,41.54
2022-06-10 16:00:00,41.2999,41.08
2022-06-10 17:00:00,41.25,41.22
2022-06-10 18:00:00,41.23,41.16
2022-06-10 19:00:00,41.15,41.16
2022-06-13 04:00:00,39.57,40.42
2022-06-13 05:00:00,39.52,39.44
2022-06-13 06:00:00,40.0,39.52
2022-06-13 07:00:00,39.73,40.05
2022-06-13 08:00:00,39.65,40.21
2022-06-13 09:00:00,38.085,39.52
2022-06-13 10:00:00,37.36,38.01
2022-06-13 11:00:00,37.995,37.28
2022-06-13 12:00:00,37.77,37.91
2022-06-13 13:00:00,37.71,37.69
2022-06-13 14:00:00,37.1597,37.63
2022-06-13 15:00:00,37.01,37.07
2022-06-13 16:00:00,37.16,36.94
2022-06-13 17:00:00,37.14,37.1
2022-06-13 18:00:00,37.26,37.02
2022-06-13 19:00:00,37.26,37.18
2022-06-14 04:00:00,37.89,37.92
2022-06-14 05:00:00,37.97,37.42
2022-06-14 06:00:00,37.36,37.45
2022-06-14 07:00:00,37.34,37.27
2022-06-14 08:00:00,37.45,37.32
2022-06-14 09:00:00,36.98,37.28
2022-06-14 10:00:00,36.68,36.91
2022-06-14 11:00:00,37.06,36.61
2022-06-14 12:00:00,36.45,36.98
2022-06-14 13:00:00,36.575,36.38
2022-06-14 14:00:00,36.45,36.49
2022-06-14 15:00:00,36.98,36.38
2022-06-14 16:00:00,36.99,36.91
2022-06-14 17:00:00,37.05,36.91
2022-06-14 18:00:00,37.01,37.04
2022-06-14 19:00:00,37.24,36.94
2022-06-15 04:00:00,37.29,36.92
2022-06-15 05:00:00,37.48,37.4
2022-06-15 07:00:00,37.57,37.22
2022-06-15 08:00:00,37.6192,37.3
2022-06-15 09:00:00,38.58,37.44
2022-06-15 10:00:00,38.072,38.5
2022-06-15 11:00:00,38.2699,37.99
2022-06-15 12:00:00,38.1,38.18
2022-06-15 13:00:00,38.3,38.03
2022-06-15 14:00:00,37.68,38.22
2022-06-15 15:00:00,37.9,37.6
2022-06-15 16:00:00,37.85,37.81
2022-06-15 17:00:00,38.13,37.9
2022-06-15 18:00:00,38.45,38.05
2022-06-15 19:00:00,38.66,38.35
2022-06-16 04:00:00,37.0,36.14
2022-06-16 05:00:00,36.52,36.72
2022-06-16 06:00:00,36.65,36.88
2022-06-16 07:00:00,36.78,36.6
2022-06-16 08:00:00,36.89,36.64
2022-06-16 09:00:00,35.6,36.73
2022-06-16 10:00:00,35.11,35.52
