date,close,predicted
2022-05-20 00:00:00,269.92,275.61
2022-05-23 00:00:00,274.15,272.11
2022-05-24 00:00:00,267.74,270.95
2022-05-25 00:00:00,275.82,266.75
2022-05-26 00:00:00,284.84,280.27
2022-05-27 00:00:00,297.46,288.26
2022-05-31 00:00:00,298.18,291.69
2022-06-01 00:00:00,293.5,298.12
2022-06-02 00:00:00,299.7,295.5
2022-06-03 00:00:00,301.25,295.83
2022-06-06 00:00:00,307.27,304.35
2022-06-07 00:00:00,312.68,303.11
2022-06-08 00:00:00,305.19,309.2
2022-06-09 00:00:00,298.4,302.81
2022-06-10 00:00:00,280.22,285.49
2022-06-13 00:00:00,265.06,269.03
2022-06-14 00:00:00,260.12,264.04
2022-06-15 00:00:00,265.96,262.6
2022-06-16 00:00:00,245.54,256.44
2022-06-17 00:00:00,239.69,242.24
2022-06-21 00:00:00,242.08,243.0
2022-06-22 00:00:00,241.35,234.15
2022-06-23 00:00:00,235.84,240.51
2022-06-24 00:00:00,248.29,238.47
2022-06-27 00:00:00,251.99,250.0
2022-06-28 00:00:00,247.99,253.36
2022-06-29 00:00:00,241.07,246.42
2022-06-30 00:00:00,242.91,237.72
2022-07-01 00:00:00,244.36,242.11
2022-07-05 00:00:00,244.99,237.51
2022-07-06 00:00:00,241.58,244.81
2022-07-07 00:00:00,251.09,248.95
2022-07-08 00:00:00,248.86,249.84
2022-07-11 00:00:00,249.33,245.22
2022-07-12 00:00:00,250.98,247.14
2022-07-13 00:00:00,251.05,245.96
2022-07-14 00:00:00,248.53,243.7
2022-07-15 00:00:00,251.84,253.2
2022-07-18 00:00:00,257.05,258.65
2022-07-19 00:00:00,270.51,259.18
2022-07-20 00:00:00,275.64,270.45
2022-07-21 00:00:00,279.79,273.85
2022-07-22 00:00:00,274.29,280.54
2022-07-25 00:00:00,277.83,274.69
2022-07-26 00:00:00,276.21,274.97
2022-07-27 00:00:00,287.23,275.86
2022-07-28 00:00:00,304.83,292.39
2022-07-29 00:00:00,322.67,307.37
2022-08-01 00:00:00,319.68,314.22
2022-08-02 00:00:00,314.1,316.75
2022-08-03 00:00:00,317.6,315.33
2022-08-04 00:00:00,319.21,318.05
2022-08-05 00:00:00,323.43,313.36
2022-08-08 00:00:00,322.14,323.53
2022-08-09 00:00:00,319.89,320.35
2022-08-10 00:00:00,327.95,328.95
2022-08-11 00:00:00,332.22,330.25
2022-08-12 00:00:00,336.55,333.77
2022-08-15 00:00:00,337.52,331.88
2022-08-16 00:00:00,339.31,334.09
2022-08-17 00:00:00,331.38,331.14
2022-08-18 00:00:00,323.23,325.88
2022-08-19 00:00:00,316.69,318.41
2022-08-22 00:00:00,307.55,311.56
2022-08-23 00:00:00,307.01,305.87
2022-08-24 00:00:00,308.0,306.37
2022-08-25 00:00:00,319.57,309.2
2022-08-26 00:00:00,306.42,316.29
2022-08-29 00:00:00,301.23,301.15
2022-08-30 00:00:00,292.92,301.93
2022-08-31 00:00:00,292.04,293.31
2022-09-01 00:00:00,288.69,287.67
2022-09-02 00:00:00,289.71,293.26
2022-09-06 00:00:00,292.08,289.98
2022-09-07 00:00:00,297.11,289.57
2022-09-08 00:00:00,304.93,293.32
2022-09-09 00:00:00,311.14,307.3
2022-09-12 00:00:00,313.4,313.86
2022-09-13 00:00:00,294.67,300.79
2022-09-14 00:00:00,290.0,295.02
2022-09-15 00:00:00,288.71,285.3
2022-09-16 00:00:00,286.04,284.6
2022-09-19 00:00:00,295.42,283.54
2022-09-20 00:00:00,289.76,289.95
2022-09-21 00:00:00,282.87,292.28
2022-09-22 00:00:00,273.27,282.03
2022-09-23 00:00:00,263.37,268.04
2022-09-26 00:00:00,260.01,261.42
2022-09-27 00:00:00,264.45,263.78
2022-09-28 00:00:00,277.02,265.37
2022-09-29 00:00:00,270.15,272.24
2022-09-30 00:00:00,270.12,268.3
2022-10-03 00:00:00,281.61,275.83
2022-10-04 00:00:00,294.26,288.81
2022-10-05 00:00:00,293.88,288.2
2022-10-06 00:00:00,293.58,292.53
2022-10-07 00:00:00,284.52,287.68
2022-10-10 00:00:00,282.02,286.53
2022-10-11 00:00:00,277.76,279.49
2022-10-12 00:00:00,276.58,277.21
2022-10-13 00:00:00,283.35,269.0
2022-10-14 00:00:00,277.0,286.31
2022-10-17 00:00:00,287.84,283.42
2022-10-18 00:00:00,295.37,296.02
2022-10-19 00:00:00,286.85,291.37
2022-10-20 00:00:00,275.38,285.98
2022-10-21 00:00:00,284.68,273.77
2022-10-24 00:00:00,290.73,286.37
2022-10-25 00:00:00,294.94,287.89
2022-10-26 00:00:00,296.23,296.75
2022-10-27 00:00:00,298.57,301.3
2022-10-28 00:00:00,309.59,301.1
2022-10-31 00:00:00,315.71,308.94
2022-11-01 00:00:00,321.2,319.09
2022-11-02 00:00:00,309.45,319.11
2022-11-03 00:00:00,316.33,303.21
2022-11-04 00:00:00,323.87,323.27
2022-11-07 00:00:00,322.99,326.01
2022-11-08 00:00:00,327.83,324.11
2022-11-09 00:00:00,317.68,323.0
2022-11-10 00:00:00,344.91,332.32
2022-11-11 00:00:00,349.31,346.7
2022-11-14 00:00:00,358.11,344.3
2022-11-15 00:00:00,354.89,367.19
2022-11-16 00:00:00,347.2,353.46
2022-11-17 00:00:00,347.42,340.95
2022-11-18 00:00:00,345.7,352.76
2022-11-21 00:00:00,349.09,343.51
2022-11-22 00:00:00,356.24,358.68
2022-11-23 00:00:00,358.44,354.56
2022-11-25 00:00:00,359.03,359.27
2022-11-28 00:00:00,347.59,354.29
2022-11-29 00:00:00,342.73,347.44
2022-11-30 00:00:00,353.03,341.31
2022-12-01 00:00:00,356.42,353.28
2022-12-02 00:00:00,356.57,349.87
2022-12-05 00:00:00,345.67,350.92
2022-12-06 00:00:00,347.29,346.23
2022-12-07 00:00:00,351.52,344.61
2022-12-08 00:00:00,361.64,354.88
2022-12-09 00:00:00,352.63,360.86
2022-12-12 00:00:00,360.45,353.33
2022-12-13 00:00:00,367.02,370.52
2022-12-14 00:00:00,368.14,366.27
2022-12-15 00:00:00,357.43,359.32
2022-12-16 00:00:00,353.51,353.28
2022-12-19 00:00:00,351.25,353.5
2022-12-20 00:00:00,350.61,350.51
2022-12-21 00:00:00,359.83,352.72
2022-12-22 00:00:00,350.88,353.87
2022-12-23 00:00:00,355.22,349.71
2022-12-27 00:00:00,358.68,354.52
2022-12-28 00:00:00,351.88,358.61
2022-12-29 00:00:00,356.21,354.87
2022-12-30 00:00:00,355.42,352.24
2023-01-03 00:00:00,356.71,356.97
2023-01-04 00:00:00,366.01,359.79
2023-01-05 00:00:00,364.09,360.85
2023-01-06 00:00:00,377.34,366.9
2023-01-09 00:00:00,376.0,381.95
2023-01-10 00:00:00,381.47,374.46
2023-01-11 00:00:00,383.97,382.16
2023-01-12 00:00:00,391.77,383.94
2023-01-13 00:00:00,392.24,387.44
2023-01-17 00:00:00,388.87,390.8
2023-01-18 00:00:00,386.01,390.45
2023-01-19 00:00:00,373.33,380.32
2023-01-20 00:00:00,383.67,372.75
2023-01-23 00:00:00,392.03,385.49
2023-01-24 00:00:00,393.8,390.35
2023-01-25 00:00:00,392.48,385.23
2023-01-26 00:00:00,431.48,413.68
2023-01-27 00:00:00,434.09,431.12
2023-01-30 00:00:00,429.04,429.77
2023-01-31 00:00:00,440.95,429.13
2023-02-01 00:00:00,454.9,438.12
2023-02-02 00:00:00,456.2,459.86
2023-02-03 00:00:00,455.07,448.03
2023-02-06 00:00:00,453.96,450.08
2023-02-07 00:00:00,455.9,449.88
2023-02-08 00:00:00,458.04,453.38
2023-02-09 00:00:00,450.02,459.53
2023-02-10 00:00:00,448.65,447.18
2023-02-13 00:00:00,459.5,449.08
2023-02-14 00:00:00,456.63,455.68
2023-02-15 00:00:00,470.65,450.86
2023-02-16 00:00:00,462.02,462.08
2023-02-17 00:00:00,461.25,459.44
2023-02-21 00:00:00,445.62,454.07
2023-02-22 00:00:00,442.08,444.71
2023-02-23 00:00:00,446.62,446.39
2023-02-24 00:00:00,450.43,440.65
2023-02-27 00:00:00,463.26,453.47
2023-02-28 00:00:00,468.53,462.77
2023-03-01 00:00:00,467.8,466.47
2023-03-02 00:00:00,470.6,464.24
2023-03-03 00:00:00,479.57,470.42
2023-03-06 00:00:00,475.02,476.98
2023-03-07 00:00:00,475.76,475.72
2023-03-08 00:00:00,477.36,472.96
2023-03-09 00:00:00,453.69,476.53
2023-03-10 00:00:00,429.28,452.58
2023-03-13 00:00:00,408.15,418.14
2023-03-14 00:00:00,416.09,421.03
2023-03-15 00:00:00,393.82,401.75
2023-03-16 00:00:00,397.16,386.72
2023-03-17 00:00:00,370.09,390.73
2023-03-20 00:00:00,378.45,374.75
2023-03-21 00:00:00,398.29,387.82
2023-03-22 00:00:00,389.21,396.29
2023-03-23 00:00:00,382.18,390.79
2023-03-24 00:00:00,370.78,373.67
2023-03-27 00:00:00,372.83,368.36
2023-03-28 00:00:00,374.97,371.7
2023-03-29 00:00:00,384.11,380.54
2023-03-30 00:00:00,386.2,388.57
2023-03-31 00:00:00,395.76,389.41
2023-04-03 00:00:00,389.07,393.86
2023-04-04 00:00:00,359.13,389.35
2023-04-05 00:00:00,351.27,351.48
2023-04-06 00:00:00,355.27,349.28
2023-04-10 00:00:00,364.92,353.37
2023-04-11 00:00:00,370.55,366.67
2023-04-12 00:00:00,376.07,374.85
2023-04-13 00:00:00,373.34,374.3
2023-04-14 00:00:00,378.05,374.92
2023-04-17 00:00:00,383.52,378.69
2023-04-18 00:00:00,387.28,385.21
2023-04-19 00:00:00,378.57,382.12
2023-04-20 00:00:00,375.48,371.79
2023-04-21 00:00:00,372.66,373.23
2023-04-24 00:00:00,383.61,372.92
2023-04-25 00:00:00,377.64,378.73
2023-04-26 00:00:00,375.01,378.01
2023-04-27 00:00:00,357.66,355.27
2023-04-28 00:00:00,361.11,353.81
2023-05-01 00:00:00,361.64,360.22
2023-05-02 00:00:00,355.42,358.23
2023-05-03 00:00:00,350.23,353.76
2023-05-04 00:00:00,328.38,347.22
2023-05-05 00:00:00,342.05,337.76
2023-05-08 00:00:00,340.89,344.37
2023-05-09 00:00:00,340.67,336.26
2023-05-10 00:00:00,336.05,345.17
2023-05-11 00:00:00,334.08,330.77
2023-05-12 00:00:00,331.66,335.66
2023-05-15 00:00:00,336.93,332.11
2023-05-16 00:00:00,326.53,330.68
2023-05-17 00:00:00,340.22,330.77
2023-05-18 00:00:00,344.64,338.85
2023-05-19 00:00:00,349.02,348.12
2023-05-22 00:00:00,346.21,348.61
