,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,99.64,99.73,98.93,99.11,731210.0,-0.005319148936170224,0.0009032517061421458,0.0071256523484543735,2
1,2019-02-20 00:00:00,99.04,99.28,95.65,96.0,1672565.0,-0.030694668820678575,0.002423263327948252,0.0342285945072698,2
2,2019-02-21 00:00:00,94.08,94.08,91.0,92.28,2699451.0,-0.01913265306122446,0.0,0.03273809523809522,2
3,2019-02-22 00:00:00,92.88,94.57,92.16,94.56,1418179.0,0.018087855297157698,0.018195521102497822,0.007751937984496112,2
4,2019-02-25 00:00:00,94.56,94.62,92.13,93.48,1393726.0,-0.011421319796954297,0.000634517766497486,0.025697969543147278,2
5,2019-02-26 00:00:00,93.75,93.795,92.68,93.49,935399.0,-0.002773333333333388,0.00048000000000001817,0.01141333333333326,2
6,2019-02-27 00:00:00,93.13,94.68,92.57,94.36,1030997.0,0.013207344572103555,0.016643401696553328,0.0060130999677869895,2
7,2019-02-28 00:00:00,94.38,96.54,93.6891,95.94,1764070.0,0.016528925619834735,0.02288620470438664,0.007320406865861403,2
8,2019-03-01 00:00:00,95.79,95.918,94.57,95.58,1130509.0,-0.002192295646727299,0.0013362563941956374,0.012736193757177295,3
9,2019-03-04 00:00:00,95.99,96.49,95.27,96.3,918194.0,0.0032295030732368193,0.005208875924575477,0.007500781331388675,3
10,2019-03-05 00:00:00,96.11,97.85,96.11,97.8,979562.0,0.01758401831235041,0.018104255540526425,0.0,3
11,2019-03-06 00:00:00,98.05,98.18,97.08,97.25,622579.0,-0.008159102498725111,0.0013258541560429338,0.009892911779704222,3
12,2019-03-07 00:00:00,97.56,98.1,96.54,96.93,703760.0,-0.00645756457564571,0.005535055350553424,0.01045510455104547,3
13,2019-03-08 00:00:00,96.93,97.59,96.31,97.06,469203.0,0.0013411740431238568,0.006809037449705938,0.006396368513360204,3
14,2019-03-11 00:00:00,97.32,98.93,97.32,98.89,709772.0,0.01613234689683526,0.016543362104398003,0.0,3
15,2019-03-12 00:00:00,99.0,99.69,98.69,99.64,523466.0,0.006464646464646471,0.006969696969696947,0.003131313131313154,3
16,2019-03-13 00:00:00,99.65,101.25,99.5,100.15,630545.0,0.005017561465127948,0.016056196688409376,0.0015052684395384414,3
17,2019-03-14 00:00:00,99.6,100.23,97.69,100.05,1352144.0,0.004518072289156655,0.006325301204819374,0.019176706827309205,3
