date,close,predicted
2020-08-25 13:00:00,35.44,35.67
2020-08-25 17:00:00,35.6,35.47
2020-08-26 05:00:00,35.7,35.77
2020-08-26 09:00:00,35.635,35.53
2020-08-26 13:00:00,35.58,35.69
2020-08-27 05:00:00,35.3375,35.41
2020-08-27 09:00:00,35.64,36.12
2020-08-27 13:00:00,36.07,35.71
2020-08-28 05:00:00,36.06,36.14
2020-08-28 09:00:00,36.2054,36.4
2020-08-28 13:00:00,36.43,36.27
2020-08-28 17:00:00,36.25,36.32
2020-08-31 05:00:00,36.26,36.57
2020-08-31 09:00:00,36.585,36.61
2020-08-31 13:00:00,36.9,36.65
2020-08-31 17:00:00,36.57,36.64
2020-09-01 05:00:00,36.9,36.98
2020-09-01 09:00:00,36.22,36.71
2020-09-01 13:00:00,36.36,36.28
2020-09-02 05:00:00,36.5,36.57
2020-09-02 09:00:00,36.79,36.57
2020-09-02 13:00:00,37.09,36.86
2020-09-03 05:00:00,36.5,37.28
2020-09-03 09:00:00,36.06,37.08
2020-09-03 13:00:00,35.99,36.15
2020-09-03 17:00:00,36.0,36.07
2020-09-04 05:00:00,35.95,36.02
2020-09-04 09:00:00,35.595,36.22
2020-09-04 13:00:00,35.16,35.62
2020-09-04 17:00:00,35.18,35.25
2020-09-08 05:00:00,34.5,35.07
2020-09-08 09:00:00,35.23,35.07
2020-09-08 13:00:00,34.77,35.31
2020-09-08 17:00:00,34.35,34.42
2020-09-09 05:00:00,34.759,35.54
2020-09-09 09:00:00,34.03,34.75
2020-09-09 13:00:00,33.86,34.11
2020-09-09 17:00:00,34.07,34.06
2020-09-10 09:00:00,33.845,33.82
2020-09-10 13:00:00,33.55,33.91
2020-09-11 09:00:00,33.9307,33.82
2020-09-11 13:00:00,34.2401,34.01
2020-09-11 17:00:00,34.25,34.32
2020-09-14 05:00:00,34.22,34.29
2020-09-14 09:00:00,35.18,34.56
2020-09-14 13:00:00,35.08,35.25
2020-09-15 05:00:00,35.18,35.27
2020-09-15 09:00:00,35.36,35.41
2020-09-15 13:00:00,35.34,35.43
2020-09-16 09:00:00,36.0,35.55
2020-09-16 13:00:00,36.0385,36.06
2020-09-17 05:00:00,35.0703,36.06
2020-09-17 09:00:00,36.02,35.51
2020-09-17 13:00:00,36.15,36.1
2020-09-18 09:00:00,35.82,36.17
2020-09-18 13:00:00,36.0,35.89
2020-09-18 17:00:00,35.59,35.84
2020-09-21 05:00:00,35.1,35.07
2020-09-21 09:00:00,35.5,35.31
2020-09-21 13:00:00,35.61,35.58
2020-09-21 17:00:00,35.55,35.62
2020-09-22 09:00:00,34.73,35.76
2020-09-22 13:00:00,34.97,34.82
2020-09-22 17:00:00,34.85,34.92
2020-09-23 09:00:00,34.63,35.05
2020-09-23 13:00:00,34.52,34.7
2020-09-23 17:00:00,34.8382,34.87
2020-09-24 09:00:00,34.59,34.57
2020-09-24 13:00:00,34.64,34.64
2020-09-25 05:00:00,34.44,34.51
2020-09-25 09:00:00,34.79,34.45
2020-09-25 13:00:00,35.24,34.86
2020-09-28 05:00:00,35.5,35.57
2020-09-28 09:00:00,36.065,35.53
2020-09-28 13:00:00,36.14,36.12
2020-09-29 09:00:00,35.165,36.05
2020-09-29 13:00:00,35.58,35.24
2020-09-29 17:00:00,35.58,35.65
2020-09-30 09:00:00,36.11,35.8
2020-09-30 13:00:00,35.85,36.17
