date,close,predicted
2020-08-19 19:00:00,37.05,36.97
2020-08-20 09:00:00,36.57,36.94
2020-08-20 10:00:00,36.5,36.5
2020-08-20 11:00:00,36.45,36.47
2020-08-20 12:00:00,36.3642,36.39
2020-08-20 13:00:00,36.1,36.29
2020-08-20 14:00:00,36.2,36.03
2020-08-20 15:00:00,36.1467,36.14
2020-08-20 16:00:00,36.15,36.08
2020-08-20 18:00:00,36.15,36.08
2020-08-20 19:00:00,36.3,36.23
2020-08-21 08:00:00,36.15,35.93
2020-08-21 09:00:00,35.57,35.98
2020-08-21 10:00:00,35.495,35.52
2020-08-21 11:00:00,35.34,35.42
2020-08-21 12:00:00,35.325,35.27
2020-08-21 13:00:00,35.63,35.25
2020-08-21 14:00:00,35.37,35.56
2020-08-21 15:00:00,35.35,35.31
2020-08-21 16:00:00,35.35,35.28
2020-08-21 19:00:00,35.35,35.28
2020-08-24 05:00:00,35.65,35.58
2020-08-24 07:00:00,35.4,35.33
2020-08-24 09:00:00,35.6,35.53
2020-08-24 10:00:00,35.94,35.55
2020-08-24 11:00:00,35.69,35.87
2020-08-24 12:00:00,35.5738,35.62
2020-08-24 13:00:00,35.8,35.5
2020-08-24 14:00:00,35.74,35.74
2020-08-24 15:00:00,35.8,35.68
2020-08-24 16:00:00,35.8,35.73
2020-08-24 17:00:00,35.74,35.67
2020-08-24 19:00:00,35.8,35.73
2020-08-25 09:00:00,36.29,35.89
2020-08-25 10:00:00,35.7,36.2
2020-08-25 11:00:00,35.525,35.62
2020-08-25 12:00:00,35.59,35.46
2020-08-25 13:00:00,35.535,35.52
2020-08-25 14:00:00,35.45,35.46
2020-08-25 15:00:00,35.43,35.38
2020-08-25 16:00:00,35.44,35.37
2020-08-25 19:00:00,35.6,35.33
2020-08-26 07:00:00,35.7,35.63
2020-08-26 09:00:00,35.38,35.39
2020-08-26 10:00:00,35.265,35.32
2020-08-26 11:00:00,35.5,35.21
2020-08-26 12:00:00,35.635,35.44
2020-08-26 13:00:00,36.07,35.55
2020-08-26 14:00:00,35.9375,36.02
2020-08-26 15:00:00,36.03,35.86
2020-08-26 16:00:00,35.58,35.97
2020-08-27 08:00:00,35.3375,35.27
2020-08-27 09:00:00,35.72,35.98
2020-08-27 10:00:00,35.76,35.67
