date,open,high,low,close,pred close
2022-05-24 13:00:00,331.075,332.6028,326.58,330.09,331.75
2022-05-25 05:00:00,328.01,328.51,328.01,328.51,328.68
2022-05-25 09:00:00,328.58,335.23,327.555,332.545,329.25
2022-05-25 13:00:00,332.58,339.86,331.11,337.98,333.26
2022-05-25 17:00:00,336.1,336.1,336.1,336.1,336.79
2022-05-26 09:00:00,334.0,353.98,332.23,353.8883,334.68
2022-05-26 13:00:00,353.69,354.51,351.16,353.28,354.41
2022-05-26 17:00:00,355.35,355.35,355.35,355.35,356.08
2022-05-27 09:00:00,357.54,369.635,357.54,367.85,358.27
2022-05-27 13:00:00,367.78,372.34,365.43,371.27,368.53
2022-05-31 05:00:00,371.27,371.27,371.27,371.27,372.03
2022-05-31 09:00:00,366.1,367.68,357.77,365.375,366.85
2022-05-31 13:00:00,365.51,366.505,360.865,364.85,366.26
2022-06-01 09:00:00,366.53,369.04,350.78,352.53,367.28
2022-06-01 13:00:00,352.2,361.11,352.18,356.99,352.92
2022-06-02 09:00:00,355.96,365.64,354.14,365.31,356.69
2022-06-02 13:00:00,365.32,371.99,365.1,371.06,366.07
2022-06-03 09:00:00,362.57,365.24,359.365,365.24,363.31
2022-06-03 13:00:00,365.29,366.39,361.41,362.44,366.04
2022-06-06 05:00:00,369.0,369.0,369.0,369.0,369.75
2022-06-06 09:00:00,368.9,371.58,360.0938,362.68,369.65
2022-06-06 13:00:00,362.01,365.17,360.19,362.47,362.75
2022-06-06 17:00:00,362.71,362.71,362.71,362.71,363.45
2022-06-07 09:00:00,348.71,364.705,348.71,364.07,349.42
2022-06-07 13:00:00,363.97,368.71,363.76,367.22,364.71
2022-06-08 09:00:00,366.45,367.16,357.6,358.64,367.2
2022-06-08 13:00:00,358.36,362.17,357.29,361.48,359.09
2022-06-09 09:00:00,357.13,363.83,356.45,360.2,357.86
2022-06-09 13:00:00,360.62,361.69,349.5,349.58,361.36
2022-06-09 17:00:00,349.58,350.11,349.58,350.1099,350.29
2022-06-10 05:00:00,353.35,353.35,344.0,344.0,354.07
2022-06-10 09:00:00,343.71,345.81,333.29,335.35,344.41
2022-06-10 13:00:00,335.35,339.3807,333.46,333.84,336.03
2022-06-10 17:00:00,333.66,333.66,333.66,333.66,334.34
2022-06-13 09:00:00,324.55,325.25,312.665,318.24,325.21
2022-06-13 13:00:00,317.98,322.16,313.17,313.88,318.63
2022-06-14 09:00:00,318.75,320.63,314.32,316.68,319.4
2022-06-14 13:00:00,317.0,319.95,311.64,316.3,317.65
2022-06-14 17:00:00,316.74,316.74,316.74,316.74,317.39
2022-06-15 09:00:00,322.05,324.18,318.8,319.98,322.71
2022-06-15 13:00:00,320.27,329.48,316.21,323.79,320.92
2022-06-15 17:00:00,323.1377,323.1377,323.1377,323.1377,323.8
2022-06-16 05:00:00,321.49,322.0,320.5,320.5,322.15
2022-06-16 09:00:00,321.7556,321.99,307.0153,312.47,322.41
2022-06-16 13:00:00,312.615,313.35,306.53,310.4,313.25
2022-06-16 17:00:00,311.15,311.15,311.15,311.15,311.78
2022-06-17 09:00:00,311.21,316.4,304.95,309.815,311.85
2022-06-17 13:00:00,309.91,313.81,309.02,311.93,310.54
2022-06-21 01:00:00,317.88,319.1,317.88,319.1,318.53
2022-06-21 09:00:00,318.98,332.59,317.73,330.22,319.63
2022-06-21 13:00:00,330.33,330.34,326.46,327.22,331.0
2022-06-22 05:00:00,320.98,320.98,320.98,320.98,321.64
2022-06-22 09:00:00,320.99,329.09,316.12,326.3,321.65
2022-06-22 13:00:00,326.125,329.33,324.0725,324.44,326.79
2022-06-23 05:00:00,326.69,326.69,326.69,326.69,327.36
2022-06-23 09:00:00,327.96,327.96,317.46,317.88,328.63
2022-06-23 13:00:00,317.86,322.01,316.17,320.66,318.51
2022-06-23 17:00:00,320.66,320.66,320.66,320.66,321.31
2022-06-24 09:00:00,324.99,338.65,324.34,338.4501,325.65
2022-06-24 13:00:00,338.62,339.57,335.21,339.5,339.31
2022-06-24 17:00:00,337.5001,337.5001,337.5001,337.5001,338.19
2022-06-27 05:00:00,342.11,342.11,340.0,340.0,342.81
2022-06-27 09:00:00,342.82,344.9366,335.02,341.81,343.52
2022-06-27 13:00:00,342.1,342.56,337.41,338.59,342.8
2022-06-28 05:00:00,341.15,341.15,341.15,341.15,341.85
2022-06-28 09:00:00,341.96,345.24,330.8697,333.46,342.66
2022-06-28 13:00:00,333.46,334.18,329.69,330.09,334.14
2022-06-28 17:00:00,330.09,330.09,330.09,330.09,330.76
2022-06-29 09:00:00,325.35,325.35,316.21,319.03,326.01
2022-06-29 13:00:00,318.86,321.78,318.1,320.57,319.51
2022-06-29 17:00:00,320.57,320.57,320.57,320.57,321.22
2022-06-30 05:00:00,315.11,315.12,314.09,314.09,315.75
2022-06-30 09:00:00,315.74,325.6,313.18,323.36,316.38
2022-06-30 13:00:00,323.3269,324.5,317.31,318.256,323.99
2022-06-30 17:00:00,317.5,318.0,317.5,318.0,318.15
2022-07-01 05:00:00,316.0,316.0,312.8,313.78,316.64
2022-07-01 09:00:00,313.9,313.98,293.46,293.4818,314.54
2022-07-01 13:00:00,293.31,298.55,292.1201,296.26,293.91
2022-07-01 17:00:00,296.4426,296.49,296.4426,296.49,297.05
2022-07-05 05:00:00,293.44,293.44,287.45,287.47,294.04
2022-07-05 09:00:00,288.42,291.13,282.83,287.205,289.01
2022-07-05 13:00:00,287.2,295.73,286.85,295.56,287.79
2022-07-05 17:00:00,295.98,295.99,295.71,295.71,296.58
2022-07-06 09:00:00,294.91,297.26,290.824,293.19,295.51
2022-07-06 13:00:00,293.3,297.1799,292.15,293.0,293.9
2022-07-07 01:00:00,299.02,299.02,299.02,299.02,299.63
2022-07-07 05:00:00,296.99,299.24,296.99,297.6,297.6
2022-07-07 09:00:00,299.08,313.63,299.08,312.62,299.69
2022-07-07 13:00:00,312.37,315.63,312.07,314.17,313.01
2022-07-07 17:00:00,312.95,313.6,312.0,313.6,313.59
2022-07-08 05:00:00,311.0,311.0,309.9999,310.0,311.63
2022-07-08 09:00:00,309.28,318.82,308.44,311.965,309.91
2022-07-08 13:00:00,311.88,317.56,311.32,316.84,312.52
2022-07-11 09:00:00,312.91,314.43,308.0,312.935,313.55
2022-07-11 13:00:00,312.9425,316.5,311.45,313.17,313.58
2022-07-11 17:00:00,313.17,313.17,313.17,313.17,313.81
2022-07-12 09:00:00,313.17,319.4999,313.17,317.125,313.81
2022-07-12 13:00:00,317.14,317.73,311.49,313.62,317.79
2022-07-13 05:00:00,315.98,315.98,302.4,304.99,316.62
2022-07-13 09:00:00,305.0,316.57,305.0,315.7,305.62
2022-07-13 13:00:00,315.755,316.465,312.73,313.12,316.4
2022-07-14 05:00:00,312.19,312.19,312.19,312.19,312.83
2022-07-14 09:00:00,311.04,311.23,302.11,310.37,311.67
2022-07-14 13:00:00,310.37,321.28,309.18,319.09,311.0
2022-07-15 05:00:00,323.52,323.52,322.92,322.92,324.18
2022-07-15 09:00:00,323.88,324.62,316.645,324.27,324.54
2022-07-15 13:00:00,324.2667,326.27,323.615,326.23,324.93
2022-07-18 05:00:00,330.5,330.5,330.5,330.5,331.17
2022-07-18 09:00:00,331.99,340.85,329.945,339.57,332.67
2022-07-18 13:00:00,339.57,339.78,326.51,329.6,340.26
2022-07-18 17:00:00,329.49,329.49,329.49,329.49,330.16
2022-07-19 05:00:00,332.46,333.5,332.46,333.1,333.14
2022-07-19 09:00:00,334.13,341.205,333.33,340.08,334.81
2022-07-19 13:00:00,340.08,348.0,339.44,348.0,340.77
2022-07-19 17:00:00,348.6233,348.6233,348.01,348.01,349.33
2022-07-20 05:00:00,344.98,344.99,341.4,341.4,345.68
2022-07-20 09:00:00,343.66,357.34,342.07,354.27,344.36
2022-07-20 13:00:00,354.03,357.6,350.23,356.45,354.75
2022-07-21 05:00:00,355.74,360.0,355.74,360.0,356.47
2022-07-21 09:00:00,358.18,361.065,352.5,360.6,358.91
2022-07-21 13:00:00,360.7,361.37,357.82,359.38,361.44
2022-07-21 17:00:00,356.5206,356.5206,356.5206,356.5206,357.25
2022-07-22 01:00:00,356.6,356.6,356.6,356.6,357.33
2022-07-22 05:00:00,360.932,360.932,360.932,360.932,361.67
2022-07-22 09:00:00,358.79,360.47,352.79,355.1,359.52
2022-07-22 13:00:00,354.945,354.96,351.77,354.02,355.67
2022-07-25 05:00:00,351.99,351.99,351.99,351.99,352.71
2022-07-25 09:00:00,350.21,351.61,342.99,350.25,350.92
2022-07-25 13:00:00,350.11,350.86,347.0,350.6,350.82
2022-07-25 17:00:00,350.07,350.4,350.07,350.4,350.78
2022-07-26 09:00:00,349.86,352.375,344.175,345.69,350.57
2022-07-26 13:00:00,345.615,347.11,344.17,345.91,346.32
2022-07-26 17:00:00,347.99,347.99,347.99,347.99,348.7
2022-07-27 09:00:00,350.28,356.12,349.97,353.35,350.99
2022-07-27 13:00:00,353.445,364.5,352.68,361.14,354.17
2022-07-27 17:00:00,362.0025,362.0025,360.89,360.89,362.74
2022-07-28 01:00:00,361.01,361.01,360.5,360.5,361.75
2022-07-28 09:00:00,360.98,366.92,353.98,365.92,361.72
2022-07-28 13:00:00,365.62,376.0,360.1017,362.01,366.37
2022-07-28 17:00:00,369.98,369.98,363.48,364.01,370.74
2022-07-29 09:00:00,362.04,387.46,360.18,383.27,362.78
2022-07-29 13:00:00,383.34,388.2,381.52,381.52,384.12
