date,close,predicted
2022-05-25 12:00:00,248.19,249.79
2022-05-25 13:00:00,250.78,248.46
2022-05-25 14:00:00,251.24,251.14
2022-05-25 15:00:00,251.43,251.72
2022-05-25 16:00:00,251.36,251.87
2022-05-26 09:00:00,256.77,253.16
2022-05-26 10:00:00,255.21,257.24
2022-05-26 11:00:00,257.955,256.35
2022-05-26 12:00:00,258.84,258.48
2022-05-26 13:00:00,260.37,259.78
2022-05-26 14:00:00,259.79,260.84
2022-05-26 15:00:00,260.75,260.31
2022-05-26 16:00:00,260.96,261.49
2022-05-27 07:00:00,263.21,263.75
2022-05-27 09:00:00,265.0,263.54
2022-05-27 10:00:00,262.51,265.54
2022-05-27 11:00:00,263.43,263.37
2022-05-27 12:00:00,263.41,264.02
2022-05-27 13:00:00,263.55,264.04
2022-05-27 14:00:00,263.035,263.95
2022-05-27 15:00:00,264.28,263.65
2022-05-27 16:00:00,264.14,264.68
2022-05-31 09:00:00,255.58,260.24
2022-05-31 10:00:00,256.87,256.28
2022-05-31 11:00:00,258.53,257.54
2022-05-31 12:00:00,259.005,259.24
2022-05-31 13:00:00,260.415,259.81
2022-05-31 14:00:00,257.364,260.9
2022-05-31 15:00:00,258.28,257.85
2022-05-31 16:00:00,257.98,258.77
2022-06-01 09:00:00,261.42,259.93
2022-06-01 10:00:00,256.945,261.8
2022-06-01 11:00:00,257.135,257.3
2022-06-01 12:00:00,257.145,257.46
2022-06-01 13:00:00,257.91,257.83
2022-06-01 14:00:00,259.44,258.28
2022-06-01 15:00:00,257.37,260.11
2022-06-01 16:00:00,257.42,257.95
2022-06-02 09:00:00,263.13,257.96
2022-06-02 10:00:00,264.25,263.51
2022-06-02 11:00:00,263.975,264.68
2022-06-02 12:00:00,265.01,264.5
2022-06-02 13:00:00,266.22,265.61
2022-06-02 14:00:00,266.2451,266.61
2022-06-02 15:00:00,267.49,266.93
2022-06-02 16:00:00,267.48,268.03
2022-06-03 09:00:00,266.955,265.43
2022-06-03 10:00:00,270.56,267.0
2022-06-03 11:00:00,270.19,271.23
2022-06-03 12:00:00,269.45,270.79
2022-06-03 13:00:00,268.51,270.08
2022-06-03 14:00:00,268.33,268.56
2022-06-03 15:00:00,268.19,268.85
2022-06-03 16:00:00,268.19,268.74
2022-06-06 09:00:00,266.105,268.59
2022-06-06 10:00:00,269.06,267.09
2022-06-06 11:00:00,270.0,269.7
2022-06-06 12:00:00,268.925,270.37
2022-06-06 13:00:00,269.775,269.03
2022-06-06 14:00:00,268.599,270.35
2022-06-06 15:00:00,269.05,268.79
2022-06-06 16:00:00,268.8,269.6
2022-06-06 17:00:00,269.79,269.77
2022-06-07 08:00:00,266.34,266.87
2022-06-07 09:00:00,265.14,264.97
2022-06-07 10:00:00,271.692,265.56
2022-06-07 11:00:00,266.61,272.28
2022-06-07 12:00:00,266.78,267.1
2022-06-07 13:00:00,265.97,267.49
2022-06-07 14:00:00,265.67,266.35
2022-06-07 15:00:00,266.99,266.24
2022-06-07 16:00:00,267.04,267.58
2022-06-08 09:00:00,263.915,264.62
2022-06-08 10:00:00,259.15,264.88
2022-06-08 11:00:00,258.69,259.8
2022-06-08 12:00:00,256.79,259.22
2022-06-08 13:00:00,254.22,257.45
2022-06-08 14:00:00,253.13,254.59
2022-06-08 15:00:00,253.9,253.49
2022-06-08 16:00:00,254.5,254.4
2022-06-09 09:00:00,257.66,252.97
2022-06-09 10:00:00,255.845,258.19
2022-06-09 11:00:00,257.4,256.34
2022-06-09 12:00:00,258.17,258.32
2022-06-09 13:00:00,257.045,258.7
2022-06-09 14:00:00,254.32,257.41
2022-06-09 15:00:00,252.24,254.6
2022-06-09 16:00:00,252.27,252.78
2022-06-09 17:00:00,252.27,252.78
2022-06-10 09:00:00,247.285,248.0
2022-06-10 10:00:00,246.33,247.75
2022-06-10 11:00:00,246.84,246.95
2022-06-10 12:00:00,247.125,247.53
2022-06-10 13:00:00,248.375,247.76
2022-06-10 14:00:00,249.005,248.86
2022-06-10 15:00:00,247.18,249.51
2022-06-10 16:00:00,247.18,247.68
2022-06-13 05:00:00,240.0,240.49
2022-06-13 08:00:00,240.0,240.49
2022-06-13 09:00:00,243.875,244.77
2022-06-13 10:00:00,241.11,244.5
2022-06-13 11:00:00,241.29,241.22
2022-06-13 12:00:00,242.35,241.67
2022-06-13 13:00:00,243.37,242.92
2022-06-13 14:00:00,241.09,243.7
2022-06-13 15:00:00,239.7,241.32
2022-06-13 16:00:00,239.7,240.19
2022-06-14 07:00:00,237.01,237.49
2022-06-14 08:00:00,239.99,240.48
2022-06-14 09:00:00,241.28,243.32
2022-06-14 10:00:00,237.4,241.69
2022-06-14 11:00:00,238.93,237.77
2022-06-14 12:00:00,238.77,239.49
2022-06-14 13:00:00,238.67,239.49
2022-06-14 14:00:00,238.66,239.3
2022-06-14 15:00:00,239.56,239.15
2022-06-14 16:00:00,239.47,239.96
2022-06-15 09:00:00,242.49,242.1
2022-06-15 10:00:00,244.77,243.01
2022-06-15 11:00:00,244.705,245.53
2022-06-15 12:00:00,241.91,245.04
2022-06-15 13:00:00,243.195,242.55
2022-06-15 14:00:00,242.05,243.79
2022-06-15 15:00:00,242.25,242.45
2022-06-15 16:00:00,242.25,242.74
2022-06-16 09:00:00,237.8,237.27
2022-06-16 10:00:00,234.91,238.56
2022-06-16 11:00:00,236.33,235.56
2022-06-16 12:00:00,235.18,236.77
2022-06-16 13:00:00,234.401,235.48
2022-06-16 14:00:00,233.39,234.74
2022-06-16 15:00:00,235.19,233.74
2022-06-16 16:00:00,235.39,235.43
2022-06-17 09:00:00,238.2,235.78
2022-06-17 10:00:00,234.86,238.36
2022-06-17 11:00:00,233.73,234.78
2022-06-17 12:00:00,233.64,233.43
2022-06-17 13:00:00,233.963,234.02
2022-06-17 14:00:00,234.12,234.65
2022-06-17 15:00:00,232.06,234.79
2022-06-17 16:00:00,232.1,232.57
2022-06-17 17:00:00,232.22,232.7
2022-06-21 09:00:00,238.695,236.98
2022-06-21 10:00:00,238.735,239.21
2022-06-21 11:00:00,238.79,239.29
2022-06-21 12:00:00,240.145,239.43
2022-06-21 13:00:00,237.97,240.63
2022-06-21 14:00:00,237.88,238.16
2022-06-21 15:00:00,238.34,238.24
2022-06-21 16:00:00,238.35,238.84
2022-06-22 09:00:00,235.04,235.88
2022-06-22 10:00:00,235.14,235.75
2022-06-22 11:00:00,235.53,235.59
2022-06-22 12:00:00,237.345,236.32
2022-06-22 13:00:00,237.47,237.9
2022-06-22 14:00:00,237.08,237.98
2022-06-22 15:00:00,235.63,237.63
2022-06-22 16:00:00,235.7,236.18
2022-06-23 09:00:00,238.01,238.35
2022-06-23 10:00:00,239.79,238.25
2022-06-23 11:00:00,242.5356,240.28
2022-06-23 12:00:00,241.25,243.04
2022-06-23 13:00:00,244.3,241.68
2022-06-23 14:00:00,245.82,244.8
2022-06-23 15:00:00,247.66,246.25
2022-06-23 16:00:00,246.46,248.13
2022-06-23 17:00:00,246.45,246.95
2022-06-24 08:00:00,248.4,248.91
2022-06-24 09:00:00,259.73,250.77
2022-06-24 10:00:00,258.98,260.26
2022-06-24 11:00:00,256.53,259.14
2022-06-24 12:00:00,255.65,257.05
2022-06-24 13:00:00,257.355,256.23
2022-06-24 14:00:00,257.02,257.78
2022-06-24 15:00:00,257.76,257.52
2022-06-24 16:00:00,257.72,258.25
2022-06-27 05:00:00,262.01,260.83
2022-06-27 09:00:00,260.41,264.1
2022-06-27 10:00:00,264.74,261.22
2022-06-27 11:00:00,263.995,265.33
2022-06-27 12:00:00,263.42,264.53
2022-06-27 13:00:00,260.58,263.91
2022-06-27 14:00:00,260.75,261.05
2022-06-27 15:00:00,260.14,261.29
2022-06-27 16:00:00,260.0,260.59
2022-06-28 09:00:00,259.43,260.61
2022-06-28 10:00:00,255.41,259.63
2022-06-28 11:00:00,254.0,255.8
2022-06-28 12:00:00,255.07,254.24
2022-06-28 13:00:00,252.93,255.59
2022-06-28 14:00:00,251.52,253.39
2022-06-28 15:00:00,250.71,252.02
2022-06-28 16:00:00,250.72,251.23
2022-06-29 09:00:00,247.615,252.83
2022-06-29 10:00:00,251.385,247.96
