date,close,predicted
2022-05-20 00:00:00,243.18,248.54
2022-05-23 00:00:00,250.06,252.7
2022-05-24 00:00:00,246.48,255.41
2022-05-25 00:00:00,251.36,251.37
2022-05-26 00:00:00,260.96,260.37
2022-05-27 00:00:00,264.14,270.32
2022-05-31 00:00:00,258.24,268.28
2022-06-01 00:00:00,257.42,266.09
2022-06-02 00:00:00,267.48,265.31
2022-06-03 00:00:00,268.19,273.0
2022-06-06 00:00:00,269.05,275.85
2022-06-07 00:00:00,267.04,273.05
2022-06-08 00:00:00,253.88,272.07
2022-06-09 00:00:00,252.27,260.18
2022-06-10 00:00:00,247.18,255.07
2022-06-13 00:00:00,239.7,250.41
2022-06-14 00:00:00,239.47,250.25
2022-06-15 00:00:00,242.25,248.6
2022-06-16 00:00:00,234.95,244.04
2022-06-17 00:00:00,232.1,242.5
2022-06-21 00:00:00,238.35,243.74
2022-06-22 00:00:00,235.7,242.51
2022-06-23 00:00:00,247.62,245.14
2022-06-24 00:00:00,257.72,257.92
2022-06-27 00:00:00,260.06,271.63
2022-06-28 00:00:00,250.72,267.3
2022-06-29 00:00:00,255.29,260.04
2022-06-30 00:00:00,256.28,258.7
2022-07-01 00:00:00,261.01,262.66
2022-07-05 00:00:00,259.02,265.58
2022-07-06 00:00:00,264.19,270.48
2022-07-07 00:00:00,273.69,274.44
2022-07-08 00:00:00,273.02,281.25
2022-07-11 00:00:00,269.53,277.89
2022-07-12 00:00:00,262.81,273.31
2022-07-13 00:00:00,249.32,262.18
2022-07-14 00:00:00,250.9,253.74
2022-07-15 00:00:00,255.31,262.05
2022-07-18 00:00:00,261.5,265.47
2022-07-19 00:00:00,270.65,272.11
2022-07-20 00:00:00,276.62,278.5
2022-07-21 00:00:00,282.18,285.47
2022-07-22 00:00:00,278.96,291.15
2022-07-25 00:00:00,275.55,286.31
2022-07-26 00:00:00,273.1,282.99
2022-07-27 00:00:00,273.48,281.34
2022-07-28 00:00:00,293.16,285.28
2022-07-29 00:00:00,303.51,300.36
2022-08-01 00:00:00,303.79,309.18
2022-08-02 00:00:00,294.16,312.51
2022-08-03 00:00:00,295.7,305.04
2022-08-04 00:00:00,299.08,304.82
2022-08-05 00:00:00,303.17,303.75
2022-08-08 00:00:00,306.91,313.65
2022-08-09 00:00:00,301.92,314.86
2022-08-10 00:00:00,315.38,318.64
2022-08-11 00:00:00,315.39,327.17
2022-08-12 00:00:00,314.31,326.87
2022-08-15 00:00:00,312.29,323.94
2022-08-16 00:00:00,310.07,320.83
2022-08-17 00:00:00,303.22,313.98
2022-08-18 00:00:00,303.31,311.93
2022-08-19 00:00:00,297.04,309.2
2022-08-22 00:00:00,291.91,301.5
2022-08-23 00:00:00,291.95,300.47
2022-08-24 00:00:00,291.37,302.31
2022-08-25 00:00:00,300.91,302.95
2022-08-26 00:00:00,285.65,308.19
2022-08-29 00:00:00,279.79,292.57
2022-08-30 00:00:00,276.3,289.14
2022-08-31 00:00:00,271.41,287.28
2022-09-01 00:00:00,277.71,277.3
2022-09-02 00:00:00,272.23,289.23
2022-09-06 00:00:00,272.0,282.47
2022-09-07 00:00:00,263.98,280.77
2022-09-08 00:00:00,259.78,270.02
2022-09-09 00:00:00,268.79,269.46
2022-09-12 00:00:00,276.0,277.72
2022-09-13 00:00:00,260.6,275.06
2022-09-14 00:00:00,259.73,269.86
2022-09-15 00:00:00,256.36,268.27
2022-09-16 00:00:00,254.03,256.5
2022-09-19 00:00:00,258.28,259.7
2022-09-20 00:00:00,253.58,263.63
2022-09-21 00:00:00,251.6,264.39
2022-09-22 00:00:00,244.38,257.24
2022-09-23 00:00:00,248.03,248.64
2022-09-26 00:00:00,247.88,255.61
2022-09-27 00:00:00,249.75,258.52
2022-09-28 00:00:00,256.18,258.26
2022-09-29 00:00:00,254.18,260.67
2022-09-30 00:00:00,248.77,262.39
2022-10-03 00:00:00,261.87,258.75
2022-10-04 00:00:00,273.16,276.82
2022-10-05 00:00:00,272.49,271.17
2022-10-06 00:00:00,277.18,280.02
2022-10-07 00:00:00,260.04,279.41
2022-10-10 00:00:00,267.85,270.36
2022-10-11 00:00:00,267.76,272.85
2022-10-12 00:00:00,274.65,278.77
2022-10-13 00:00:00,268.55,271.4
2022-10-14 00:00:00,259.54,281.18
2022-10-17 00:00:00,267.11,274.98
2022-10-18 00:00:00,268.63,282.21
2022-10-19 00:00:00,260.76,274.92
2022-10-20 00:00:00,257.65,267.44
2022-10-21 00:00:00,260.43,265.37
2022-10-24 00:00:00,269.22,270.67
2022-10-25 00:00:00,274.03,277.64
2022-10-26 00:00:00,274.5,295.41
2022-10-27 00:00:00,264.41,280.7
2022-10-28 00:00:00,270.6,274.42
2022-10-31 00:00:00,274.6,275.72
2022-11-01 00:00:00,272.87,285.79
2022-11-02 00:00:00,260.39,279.5
2022-11-03 00:00:00,263.03,264.17
2022-11-04 00:00:00,271.91,274.45
2022-11-07 00:00:00,281.98,282.44
2022-11-08 00:00:00,290.06,293.4
2022-11-09 00:00:00,281.86,294.89
2022-11-10 00:00:00,305.63,309.48
2022-11-11 00:00:00,314.11,319.81
2022-11-14 00:00:00,314.27,321.06
2022-11-15 00:00:00,318.09,330.13
2022-11-16 00:00:00,307.17,325.2
2022-11-17 00:00:00,298.77,310.21
2022-11-18 00:00:00,298.34,312.03
2022-11-21 00:00:00,298.6,307.45
2022-11-22 00:00:00,295.9,310.94
2022-11-23 00:00:00,297.03,305.3
2022-11-25 00:00:00,293.99,303.83
