date,close,predicted
2022-05-23 15:00:00,526.4,525.17
2022-05-23 16:00:00,527.0001,527.43
2022-05-23 17:00:00,523.0,526.72
2022-05-23 18:00:00,524.9,524.18
2022-05-23 19:00:00,524.98,524.39
2022-05-24 08:00:00,523.0,523.11
2022-05-24 09:00:00,520.85,525.13
2022-05-24 10:00:00,519.97,521.93
2022-05-24 11:00:00,522.77,520.55
2022-05-24 12:00:00,523.12,523.52
2022-05-24 13:00:00,525.36,523.6
2022-05-24 14:00:00,522.3625,526.29
2022-05-24 15:00:00,524.79,523.24
2022-05-24 16:00:00,524.25,525.27
2022-05-24 17:00:00,525.2,526.16
2022-05-25 08:00:00,521.0,521.37
2022-05-25 09:00:00,528.5499,524.97
2022-05-25 10:00:00,530.49,529.45
2022-05-25 11:00:00,528.92,531.21
2022-05-25 12:00:00,527.34,530.2
2022-05-25 13:00:00,528.59,528.08
2022-05-25 14:00:00,534.73,529.65
2022-05-25 15:00:00,531.75,535.58
2022-05-25 16:00:00,526.7,532.71
2022-05-25 17:00:00,529.9052,528.58
2022-05-25 19:00:00,528.63,530.28
2022-05-26 06:00:00,531.63,532.71
2022-05-26 07:00:00,523.0,537.82
2022-05-26 08:00:00,529.0,537.85
2022-05-26 09:00:00,543.375,531.08
2022-05-26 10:00:00,547.91,545.53
2022-05-26 11:00:00,547.6,549.43
2022-05-26 12:00:00,553.7349,549.05
2022-05-26 13:00:00,553.0,554.82
2022-05-26 14:00:00,551.1645,554.17
2022-05-26 15:00:00,550.71,552.39
2022-05-26 16:00:00,550.66,551.78
2022-05-26 17:00:00,550.6599,551.77
2022-05-26 18:00:00,550.66,551.78
2022-05-27 07:00:00,553.1,554.23
2022-05-27 08:00:00,554.99,555.13
2022-05-27 09:00:00,570.14,558.13
2022-05-27 10:00:00,570.14,571.59
2022-05-27 11:00:00,574.57,571.49
2022-05-27 12:00:00,577.14,575.9
2022-05-27 13:00:00,577.82,578.09
2022-05-27 14:00:00,580.125,579.05
2022-05-27 15:00:00,583.28,581.38
2022-05-27 16:00:00,583.28,584.47
2022-05-27 17:00:00,584.0001,585.19
