date,close,predicted
2022-05-17 13:00:00,56.07,55.17
2022-05-17 17:00:00,56.9999,55.96
2022-05-18 05:00:00,59.33,56.08
2022-05-18 09:00:00,61.26,59.08
2022-05-18 13:00:00,59.9495,61.16
2022-05-18 17:00:00,60.19,59.98
2022-05-19 05:00:00,59.63,59.29
2022-05-19 09:00:00,61.36,59.76
2022-05-19 13:00:00,59.8,61.24
2022-05-19 17:00:00,60.1,59.73
2022-05-20 01:00:00,59.46,59.88
2022-05-20 05:00:00,59.08,59.03
2022-05-20 09:00:00,56.54,58.92
2022-05-20 13:00:00,58.0,56.42
2022-05-20 17:00:00,58.4,57.54
2022-05-23 05:00:00,58.51,58.38
2022-05-23 09:00:00,60.59,58.39
2022-05-23 13:00:00,60.5,60.47
2022-05-23 17:00:00,59.66,60.15
2022-05-24 05:00:00,59.58,59.54
2022-05-24 09:00:00,59.16,59.47
2022-05-24 13:00:00,60.02,59.04
2022-05-24 17:00:00,60.1,59.9
2022-05-25 05:00:00,59.5,59.88
2022-05-25 09:00:00,60.48,59.34
2022-05-25 13:00:00,61.22,60.35
2022-05-25 17:00:00,61.2,61.07
2022-05-26 05:00:00,62.07,61.47
2022-05-26 09:00:00,63.63,61.91
2022-05-26 13:00:00,63.21,63.48
2022-05-26 17:00:00,64.0,63.1
2022-05-27 05:00:00,63.99,63.86
2022-05-27 09:00:00,63.7286,63.65
2022-05-27 13:00:00,64.4882,63.59
2022-05-27 17:00:00,64.71,64.58
2022-05-31 05:00:00,63.8,63.87
2022-05-31 09:00:00,63.77,63.66
2022-05-31 13:00:00,63.57,63.61
2022-06-01 05:00:00,63.8,63.67
2022-06-01 09:00:00,62.77,64.05
2022-06-01 13:00:00,62.5,62.64
2022-06-02 01:00:00,62.5,62.37
2022-06-02 05:00:00,63.4499,63.32
2022-06-02 09:00:00,63.48,62.73
2022-06-02 13:00:00,63.77,63.35
2022-06-02 17:00:00,63.8,63.67
2022-06-03 05:00:00,62.75,63.62
2022-06-03 09:00:00,62.67,63.31
2022-06-03 13:00:00,62.03,62.53
2022-06-03 17:00:00,62.05,62.02
2022-06-06 09:00:00,62.08,62.29
2022-06-06 13:00:00,61.75,61.95
2022-06-07 05:00:00,60.4,60.93
2022-06-07 09:00:00,60.5,60.28
2022-06-07 13:00:00,61.1,60.38
2022-06-08 05:00:00,61.02,60.9
2022-06-08 09:00:00,61.8189,60.68
2022-06-08 13:00:00,61.48,61.69
2022-06-08 17:00:00,61.5,61.52
2022-06-09 05:00:00,61.32,61.43
2022-06-09 09:00:00,61.2,61.3
2022-06-09 13:00:00,60.65,61.09
2022-06-09 17:00:00,60.65,60.54
2022-06-10 05:00:00,59.5,59.9
2022-06-10 09:00:00,59.09,59.11
2022-06-10 13:00:00,58.97,58.97
2022-06-10 17:00:00,58.84,58.72
2022-06-13 05:00:00,57.5,58.58
2022-06-13 09:00:00,57.47,57.46
2022-06-13 13:00:00,57.33,57.36
2022-06-13 17:00:00,57.51,57.39
2022-06-14 01:00:00,59.18,59.06
2022-06-14 09:00:00,57.52,57.39
2022-06-14 13:00:00,57.33,57.42
2022-06-15 09:00:00,57.52,57.43
2022-06-15 13:00:00,57.63,57.41
2022-06-15 17:00:00,57.86,57.51
2022-06-16 05:00:00,56.01,56.38
2022-06-16 09:00:00,56.49,56.84
2022-06-16 13:00:00,56.74,56.37
2022-06-17 05:00:00,56.97,57.62
2022-06-17 09:00:00,56.58,56.34
2022-06-17 13:00:00,56.62,56.47
2022-06-21 05:00:00,57.48,57.86
2022-06-21 09:00:00,57.44,57.62
2022-06-21 13:00:00,57.49,57.32
2022-06-22 09:00:00,57.12,56.79
