date,close,predicted
2022-05-20 00:00:00,57.87,58.73
2022-05-23 00:00:00,60.31,58.23
2022-05-24 00:00:00,59.68,59.32
2022-05-25 00:00:00,61.22,59.57
2022-05-26 00:00:00,64.11,62.96
2022-05-27 00:00:00,64.59,63.91
2022-05-31 00:00:00,63.57,64.37
2022-06-01 00:00:00,62.5,64.49
2022-06-02 00:00:00,63.77,63.07
2022-06-03 00:00:00,62.03,63.73
2022-06-06 00:00:00,61.73,62.55
2022-06-07 00:00:00,61.05,60.03
2022-06-08 00:00:00,61.43,61.21
2022-06-09 00:00:00,60.65,61.29
2022-06-10 00:00:00,58.97,59.51
2022-06-13 00:00:00,57.33,57.41
2022-06-14 00:00:00,57.33,57.49
2022-06-15 00:00:00,57.63,57.67
2022-06-16 00:00:00,56.74,56.65
2022-06-17 00:00:00,56.62,56.58
2022-06-21 00:00:00,57.49,57.89
2022-06-22 00:00:00,57.07,57.03
2022-06-23 00:00:00,57.3,57.5
2022-06-24 00:00:00,60.24,57.94
2022-06-27 00:00:00,59.81,60.86
2022-06-28 00:00:00,57.48,60.25
2022-06-29 00:00:00,57.09,57.45
2022-06-30 00:00:00,55.85,56.18
2022-07-01 00:00:00,56.04,55.71
2022-07-05 00:00:00,57.58,55.55
2022-07-06 00:00:00,57.97,57.98
2022-07-07 00:00:00,59.49,58.31
2022-07-08 00:00:00,58.94,59.5
2022-07-11 00:00:00,58.4,58.78
2022-07-12 00:00:00,58.98,58.44
2022-07-13 00:00:00,59.08,58.15
2022-07-14 00:00:00,58.75,58.15
2022-07-15 00:00:00,60.56,59.68
2022-07-18 00:00:00,60.49,61.13
2022-07-19 00:00:00,62.65,61.43
2022-07-20 00:00:00,63.04,62.67
2022-07-21 00:00:00,63.74,63.08
2022-07-22 00:00:00,63.76,64.13
2022-07-25 00:00:00,63.29,63.73
2022-07-26 00:00:00,60.66,61.09
2022-07-27 00:00:00,60.8,60.43
2022-07-28 00:00:00,61.19,61.14
2022-07-29 00:00:00,61.16,61.47
2022-08-01 00:00:00,62.65,60.95
2022-08-02 00:00:00,61.64,62.44
2022-08-03 00:00:00,63.22,62.37
2022-08-04 00:00:00,63.28,63.84
2022-08-05 00:00:00,62.82,62.62
2022-08-08 00:00:00,63.68,63.53
2022-08-09 00:00:00,62.7,63.64
2022-08-10 00:00:00,63.03,63.79
2022-08-11 00:00:00,64.41,64.05
2022-08-12 00:00:00,65.47,64.6
2022-08-15 00:00:00,65.37,65.38
2022-08-16 00:00:00,66.65,65.36
2022-08-17 00:00:00,68.54,66.11
2022-08-18 00:00:00,68.01,67.92
2022-08-19 00:00:00,66.4,67.76
2022-08-22 00:00:00,64.39,66.13
2022-08-23 00:00:00,63.89,64.44
2022-08-24 00:00:00,64.37,63.77
2022-08-25 00:00:00,65.09,63.93
2022-08-26 00:00:00,62.89,65.41
2022-08-29 00:00:00,63.12,62.68
2022-08-30 00:00:00,62.56,63.62
2022-08-31 00:00:00,62.35,62.26
2022-09-01 00:00:00,63.84,62.57
2022-09-02 00:00:00,63.52,64.31
2022-09-06 00:00:00,62.89,63.66
2022-09-07 00:00:00,65.84,62.98
2022-09-08 00:00:00,66.47,65.15
2022-09-09 00:00:00,66.62,66.39
2022-09-12 00:00:00,66.98,67.13
2022-09-13 00:00:00,64.56,65.47
2022-09-14 00:00:00,64.36,65.03
2022-09-15 00:00:00,64.88,64.8
2022-09-16 00:00:00,64.66,64.41
2022-09-19 00:00:00,65.54,64.38
2022-09-20 00:00:00,63.72,65.08
2022-09-21 00:00:00,62.96,64.15
2022-09-22 00:00:00,62.01,63.14
2022-09-23 00:00:00,61.27,61.77
2022-09-26 00:00:00,60.31,61.52
2022-09-27 00:00:00,60.57,61.06
2022-09-28 00:00:00,62.31,61.18
2022-09-29 00:00:00,61.34,61.99
2022-09-30 00:00:00,62.12,60.92
2022-10-03 00:00:00,62.9,63.16
2022-10-04 00:00:00,65.42,64.42
2022-10-05 00:00:00,65.8,64.94
2022-10-06 00:00:00,65.09,66.18
2022-10-07 00:00:00,64.59,64.64
2022-10-10 00:00:00,64.33,65.13
2022-10-11 00:00:00,64.36,64.04
2022-10-12 00:00:00,63.88,64.55
2022-10-13 00:00:00,65.18,62.63
2022-10-14 00:00:00,63.55,65.97
2022-10-17 00:00:00,65.89,65.34
2022-10-18 00:00:00,66.83,67.55
2022-10-19 00:00:00,66.1,66.82
2022-10-20 00:00:00,65.36,66.43
2022-10-21 00:00:00,67.61,65.44
2022-10-24 00:00:00,69.18,68.07
2022-10-25 00:00:00,70.46,70.05
2022-10-26 00:00:00,70.91,70.9
2022-10-27 00:00:00,71.91,71.26
2022-10-28 00:00:00,72.5,72.0
2022-10-31 00:00:00,72.1,72.32
2022-11-01 00:00:00,71.76,72.71
2022-11-02 00:00:00,70.29,71.81
2022-11-03 00:00:00,71.2,70.34
2022-11-04 00:00:00,71.19,71.91
2022-11-07 00:00:00,72.12,71.64
2022-11-08 00:00:00,71.49,72.75
2022-11-09 00:00:00,70.08,71.74
2022-11-10 00:00:00,74.0,73.11
2022-11-11 00:00:00,73.9,74.62
2022-11-14 00:00:00,73.06,73.61
2022-11-15 00:00:00,75.12,74.6
2022-11-16 00:00:00,79.02,74.53
2022-11-17 00:00:00,77.99,77.11
2022-11-18 00:00:00,78.16,79.13
2022-11-21 00:00:00,79.0,77.55
2022-11-22 00:00:00,80.11,79.66
2022-11-23 00:00:00,80.54,80.16
2022-11-25 00:00:00,81.03,81.17
2022-11-28 00:00:00,80.03,80.15
2022-11-29 00:00:00,80.16,80.5
2022-11-30 00:00:00,80.05,80.16
2022-12-01 00:00:00,79.74,80.55
2022-12-02 00:00:00,80.19,79.46
2022-12-05 00:00:00,79.46,78.97
2022-12-06 00:00:00,79.36,80.5
2022-12-07 00:00:00,79.4,79.35
2022-12-08 00:00:00,78.68,80.16
2022-12-09 00:00:00,78.06,77.79
2022-12-12 00:00:00,78.76,78.73
2022-12-13 00:00:00,79.16,80.85
2022-12-14 00:00:00,79.29,79.54
2022-12-15 00:00:00,78.66,78.64
2022-12-16 00:00:00,77.65,78.34
2022-12-19 00:00:00,78.09,78.16
2022-12-20 00:00:00,77.59,78.4
2022-12-21 00:00:00,78.84,78.73
2022-12-22 00:00:00,78.42,78.31
2022-12-23 00:00:00,79.5,78.52
2022-12-27 00:00:00,79.03,79.81
2022-12-28 00:00:00,78.69,79.12
2022-12-29 00:00:00,79.34,79.29
2022-12-30 00:00:00,79.6,79.08
2023-01-03 00:00:00,79.01,79.89
2023-01-04 00:00:00,79.86,80.02
2023-01-05 00:00:00,80.65,80.24
2023-01-06 00:00:00,82.72,81.3
2023-01-09 00:00:00,81.51,82.64
2023-01-10 00:00:00,82.44,81.67
2023-01-11 00:00:00,82.27,83.09
2023-01-12 00:00:00,81.92,82.34
2023-01-13 00:00:00,81.53,82.0
2023-01-17 00:00:00,81.55,81.73
2023-01-18 00:00:00,79.81,81.84
2023-01-19 00:00:00,79.41,79.89
2023-01-20 00:00:00,79.54,79.31
2023-01-23 00:00:00,79.17,79.82
2023-01-24 00:00:00,81.3,79.55
2023-01-25 00:00:00,82.65,81.02
2023-01-26 00:00:00,82.46,82.97
2023-01-27 00:00:00,81.89,82.87
2023-01-30 00:00:00,81.51,82.07
2023-01-31 00:00:00,81.86,81.68
2023-02-01 00:00:00,82.42,82.16
2023-02-02 00:00:00,80.39,82.49
2023-02-03 00:00:00,80.52,80.37
2023-02-06 00:00:00,80.15,80.67
2023-02-07 00:00:00,79.86,79.44
2023-02-08 00:00:00,80.31,79.58
2023-02-09 00:00:00,80.76,80.86
2023-02-10 00:00:00,80.25,80.22
2023-02-13 00:00:00,80.56,80.54
2023-02-14 00:00:00,80.72,80.58
2023-02-15 00:00:00,80.65,80.52
2023-02-16 00:00:00,79.62,79.84
2023-02-17 00:00:00,79.83,79.79
2023-02-21 00:00:00,78.82,79.25
2023-02-22 00:00:00,77.46,78.36
2023-02-23 00:00:00,77.75,78.02
2023-02-24 00:00:00,77.19,77.34
2023-02-27 00:00:00,76.9,78.18
2023-02-28 00:00:00,76.6,77.16
2023-03-01 00:00:00,76.86,76.27
2023-03-02 00:00:00,76.71,77.36
2023-03-03 00:00:00,77.91,77.23
2023-03-06 00:00:00,78.25,77.82
2023-03-07 00:00:00,76.98,78.74
2023-03-08 00:00:00,77.18,77.6
2023-03-09 00:00:00,74.97,76.9
2023-03-10 00:00:00,74.3,75.18
2023-03-13 00:00:00,73.54,73.63
2023-03-14 00:00:00,74.76,74.75
2023-03-15 00:00:00,74.16,73.83
