date,close,predicted
2022-05-31 14:00:00,449.62,456.09
2022-05-31 15:00:00,450.36,450.5
2022-05-31 16:00:00,450.39,451.31
2022-06-01 09:00:00,456.06,456.45
2022-06-01 10:00:00,452.0,456.39
2022-06-01 11:00:00,445.785,452.92
2022-06-01 12:00:00,443.96,445.84
2022-06-01 13:00:00,449.21,445.51
2022-06-01 14:00:00,452.02,450.02
2022-06-01 15:00:00,447.86,452.82
2022-06-01 16:00:00,448.25,449.16
2022-06-01 19:00:00,447.0,447.91
2022-06-02 09:00:00,453.74,444.23
2022-06-02 10:00:00,458.05,455.32
2022-06-02 11:00:00,463.12,459.55
2022-06-02 12:00:00,463.48,460.6
2022-06-02 13:00:00,466.825,463.84
2022-06-02 14:00:00,465.72,467.63
2022-06-02 15:00:00,472.78,466.92
2022-06-02 16:00:00,472.3,473.26
2022-06-03 07:00:00,463.0,463.94
2022-06-03 09:00:00,457.61,459.74
2022-06-03 10:00:00,456.6,459.38
2022-06-03 11:00:00,457.48,456.41
2022-06-03 12:00:00,458.9,458.33
2022-06-03 13:00:00,457.6,459.88
2022-06-03 14:00:00,459.355,458.25
2022-06-03 15:00:00,457.22,460.0
2022-06-03 16:00:00,457.46,458.39
2022-06-06 09:00:00,464.1049,471.44
2022-06-06 10:00:00,464.59,465.14
2022-06-06 11:00:00,466.55,466.02
2022-06-06 12:00:00,459.62,466.91
2022-06-06 13:00:00,465.6425,460.49
2022-06-06 14:00:00,463.82,466.47
2022-06-06 15:00:00,466.11,464.3
2022-06-06 16:00:00,466.1,467.05
2022-06-07 09:00:00,462.45,459.6
2022-06-07 10:00:00,475.23,464.3
2022-06-07 11:00:00,470.835,475.67
2022-06-07 12:00:00,469.66,471.16
2022-06-07 13:00:00,470.53,470.89
2022-06-07 14:00:00,471.995,471.58
2022-06-07 15:00:00,473.45,472.59
2022-06-07 16:00:00,473.44,474.41
2022-06-08 09:00:00,465.5425,466.73
2022-06-08 10:00:00,465.73,466.99
2022-06-08 11:00:00,460.77,465.71
2022-06-08 12:00:00,454.32,461.29
2022-06-08 13:00:00,456.7,454.76
2022-06-08 14:00:00,456.29,458.84
2022-06-08 15:00:00,458.12,456.5
2022-06-08 16:00:00,457.9,458.83
2022-06-09 09:00:00,459.9,453.61
2022-06-09 10:00:00,456.35,458.9
2022-06-09 11:00:00,454.54,456.69
2022-06-09 12:00:00,456.92,456.91
2022-06-09 13:00:00,454.7,460.13
2022-06-09 14:00:00,452.0,455.3
2022-06-09 15:00:00,443.97,451.13
2022-06-09 16:00:00,444.08,444.99
2022-06-10 09:00:00,432.73,437.6
2022-06-10 10:00:00,425.06,434.27
2022-06-10 11:00:00,428.835,425.58
2022-06-10 12:00:00,429.0,429.12
2022-06-10 13:00:00,428.875,430.16
2022-06-10 14:00:00,427.435,429.12
2022-06-10 15:00:00,423.69,429.04
2022-06-10 16:00:00,423.62,423.64
2022-06-13 07:00:00,413.09,413.93
2022-06-13 09:00:00,401.64,408.68
2022-06-13 10:00:00,391.595,402.94
2022-06-13 11:00:00,389.16,392.09
2022-06-13 12:00:00,394.6575,389.97
2022-06-13 13:00:00,394.23,394.86
2022-06-13 14:00:00,392.08,394.63
2022-06-13 15:00:00,389.64,392.35
2022-06-13 16:00:00,389.64,390.44
2022-06-14 09:00:00,403.9,397.18
2022-06-14 10:00:00,403.59,404.29
2022-06-14 11:00:00,409.49,404.44
2022-06-14 12:00:00,406.46,409.95
2022-06-14 13:00:00,405.57,407.02
2022-06-14 14:00:00,406.235,406.99
2022-06-14 15:00:00,407.24,406.08
2022-06-14 16:00:00,407.16,407.99
2022-06-15 09:00:00,412.63,412.8
2022-06-15 10:00:00,413.39,414.28
2022-06-15 11:00:00,417.28,413.91
2022-06-15 12:00:00,412.44,418.31
2022-06-15 13:00:00,412.83,412.94
2022-06-15 14:00:00,415.14,413.74
2022-06-15 15:00:00,416.58,415.74
2022-06-15 16:00:00,416.19,417.04
2022-06-16 07:00:00,406.2,408.83
2022-06-16 08:00:00,406.0,406.83
2022-06-16 09:00:00,394.995,403.84
2022-06-16 10:00:00,387.04,393.37
2022-06-16 11:00:00,381.83,388.57
2022-06-16 12:00:00,384.091,383.27
2022-06-16 13:00:00,382.85,385.95
2022-06-16 14:00:00,386.13,383.92
2022-06-16 15:00:00,387.12,386.91
2022-06-16 16:00:00,387.12,387.91
2022-06-17 09:00:00,395.3994,389.14
2022-06-17 10:00:00,387.47,395.72
2022-06-17 11:00:00,390.81,387.8
2022-06-17 12:00:00,392.53,389.17
2022-06-17 13:00:00,396.755,393.82
2022-06-17 14:00:00,396.53,397.75
2022-06-17 15:00:00,398.57,398.19
2022-06-17 16:00:00,398.531304,399.37
2022-06-21 09:00:00,415.93,407.98
2022-06-21 10:00:00,415.855,416.85
2022-06-21 11:00:00,412.81,416.29
2022-06-21 12:00:00,414.175,413.12
2022-06-21 13:00:00,413.74,415.59
2022-06-21 14:00:00,414.12,414.29
2022-06-21 15:00:00,412.83,415.04
2022-06-21 16:00:00,412.84,413.68
2022-06-22 09:00:00,406.28,403.3
2022-06-22 10:00:00,408.91,406.75
2022-06-22 11:00:00,403.18,409.04
2022-06-22 12:00:00,407.085,404.23
2022-06-22 13:00:00,403.86,408.06
2022-06-22 14:00:00,403.7,404.98
2022-06-22 15:00:00,400.38,404.43
2022-06-22 16:00:00,400.46,401.28
2022-06-23 09:00:00,399.865,405.26
2022-06-23 10:00:00,398.93,400.96
2022-06-23 11:00:00,398.64,399.58
2022-06-23 12:00:00,395.29,397.11
2022-06-23 13:00:00,397.42,394.69
2022-06-23 14:00:00,398.1,398.5
2022-06-23 15:00:00,399.65,398.82
2022-06-23 16:00:00,399.65,400.47
2022-06-24 09:00:00,414.11,411.14
2022-06-24 10:00:00,414.75,415.82
2022-06-24 11:00:00,414.21,416.07
2022-06-24 12:00:00,415.37,415.86
2022-06-24 13:00:00,416.2118,416.89
2022-06-24 14:00:00,417.3,416.96
2022-06-24 15:00:00,419.65,418.3
2022-06-24 16:00:00,419.41,420.27
2022-06-27 08:00:00,423.83,424.69
2022-06-27 09:00:00,416.73,427.98
2022-06-27 10:00:00,422.675,418.1
2022-06-27 11:00:00,423.42,423.09
2022-06-27 12:00:00,422.47,423.69
2022-06-27 13:00:00,420.14,423.5
2022-06-27 14:00:00,419.18,420.79
2022-06-27 15:00:00,417.1,419.24
2022-06-27 16:00:00,416.86,417.71
2022-06-28 09:00:00,419.05,419.44
2022-06-28 10:00:00,416.36,421.68
2022-06-28 11:00:00,401.945,415.12
2022-06-28 12:00:00,400.59,401.44
2022-06-28 13:00:00,400.22,401.38
2022-06-28 14:00:00,398.04,400.68
2022-06-28 15:00:00,396.97,399.3
2022-06-28 16:00:00,397.13,397.94
2022-06-29 09:00:00,390.56,390.4
2022-06-29 10:00:00,391.2,391.64
2022-06-29 11:00:00,386.59,390.53
2022-06-29 12:00:00,387.14,386.75
2022-06-29 13:00:00,390.85,390.08
2022-06-29 14:00:00,390.17,391.45
2022-06-29 15:00:00,392.49,391.21
2022-06-29 16:00:00,392.41,393.21
2022-06-29 18:00:00,392.41,393.21
2022-06-30 09:00:00,382.2,385.28
2022-06-30 10:00:00,379.78,382.19
2022-06-30 11:00:00,388.73,379.45
2022-06-30 12:00:00,391.89,389.67
2022-06-30 13:00:00,393.13,394.14
2022-06-30 14:00:00,385.07,393.86
2022-06-30 15:00:00,384.04,385.64
2022-06-30 16:00:00,384.04,384.82
2022-07-01 09:00:00,367.37,380.4
2022-07-01 10:00:00,359.3,368.27
2022-07-01 11:00:00,357.24,359.28
2022-07-01 12:00:00,360.02,357.52
2022-07-01 13:00:00,361.18,360.01
2022-07-01 14:00:00,364.13,361.47
2022-07-01 15:00:00,364.82,364.78
2022-07-01 16:00:00,364.95,365.69
2022-07-05 09:00:00,350.565,356.42
2022-07-05 10:00:00,355.42,350.3
2022-07-05 11:00:00,356.9,356.22
2022-07-05 12:00:00,359.595,357.96
2022-07-05 13:00:00,361.87,360.02
2022-07-05 14:00:00,367.11,362.12
2022-07-05 15:00:00,369.03,367.64
2022-07-05 16:00:00,368.76,369.51
2022-07-05 19:00:00,368.9,369.65
2022-07-06 09:00:00,372.64,372.95
2022-07-06 10:00:00,372.56,372.19
2022-07-06 11:00:00,370.72,373.73
2022-07-06 12:00:00,369.46,371.0
2022-07-06 13:00:00,370.2,370.37
2022-07-06 14:00:00,372.35,371.18
2022-07-06 15:00:00,369.38,373.28
2022-07-06 16:00:00,369.1,369.85
2022-07-07 08:00:00,374.74,375.5
2022-07-07 09:00:00,383.71,379.18
2022-07-07 10:00:00,385.625,383.23
2022-07-07 11:00:00,387.0,386.64
2022-07-07 12:00:00,388.24,387.63
2022-07-07 13:00:00,389.85,388.8
2022-07-07 14:00:00,388.11,390.2
2022-07-07 15:00:00,386.75,389.48
2022-07-07 16:00:00,386.69,387.48
2022-07-08 09:00:00,383.25,381.01
2022-07-08 10:00:00,387.955,382.67
2022-07-08 11:00:00,391.0,388.82
2022-07-08 12:00:00,385.43,391.84
2022-07-08 13:00:00,388.1,386.46
2022-07-08 14:00:00,394.0,389.27
2022-07-08 15:00:00,395.49,394.47
2022-07-08 16:00:00,395.48,396.29
2022-07-11 09:00:00,389.63,391.44
2022-07-11 10:00:00,388.8,389.95
2022-07-11 11:00:00,388.29,390.18
2022-07-11 12:00:00,389.525,389.43
2022-07-11 13:00:00,394.79,391.75
2022-07-11 14:00:00,392.01,395.03
2022-07-11 15:00:00,389.65,391.93
2022-07-11 16:00:00,389.65,390.45
2022-07-11 18:00:00,389.65,390.45
2022-07-12 09:00:00,385.05,393.98
2022-07-12 10:00:00,384.705,385.1
2022-07-12 11:00:00,389.41,386.11
2022-07-12 12:00:00,389.36,390.2
2022-07-12 13:00:00,389.52,390.52
2022-07-12 14:00:00,386.68,390.57
2022-07-12 15:00:00,385.38,387.08
2022-07-12 16:00:00,385.37,386.16
2022-07-13 09:00:00,382.63,375.59
2022-07-13 10:00:00,386.465,382.59
2022-07-13 11:00:00,385.07,386.85
2022-07-13 12:00:00,389.55,386.21
2022-07-13 13:00:00,389.065,390.68
2022-07-13 14:00:00,388.87,389.39
2022-07-13 15:00:00,387.2,390.08
2022-07-13 16:00:00,387.45,388.24
2022-07-14 07:00:00,387.45,388.24
2022-07-14 09:00:00,385.7,387.83
2022-07-14 10:00:00,381.845,384.06
2022-07-14 11:00:00,385.44,384.14
2022-07-14 12:00:00,385.71,387.23
2022-07-14 13:00:00,392.4,387.47
2022-07-14 14:00:00,397.57,393.08
