,date,open,high,low,close,volume,month
0,2019-02-19 09:00:00,169.27,169.54,167.7,169.19,20658.0,2
1,2019-02-19 10:00:00,169.295,169.92,169.295,169.58,52495.0,2
2,2019-02-19 11:00:00,169.57,170.17,169.57,170.11,51276.0,2
3,2019-02-19 12:00:00,170.16,170.35,169.97,169.98,75785.0,2
4,2019-02-19 13:00:00,170.04,170.1071,169.79,170.0539,29212.0,2
5,2019-02-19 14:00:00,170.08,170.62,170.08,170.56,59915.0,2
6,2019-02-19 15:00:00,170.53,170.91,170.45,170.7,134637.0,2
7,2019-02-19 16:00:00,170.72,170.72,170.72,170.72,67794.0,2
8,2019-02-20 09:00:00,170.74,170.9,170.19,170.64,38213.0,2
9,2019-02-20 10:00:00,170.64,170.7,170.19,170.4,44564.0,2
10,2019-02-20 11:00:00,170.33,170.71,170.33,170.405,56883.0,2
11,2019-02-20 12:00:00,170.43,170.825,170.36,170.58,71326.0,2
12,2019-02-20 13:00:00,170.565,171.12,170.565,171.06,69958.0,2
13,2019-02-20 14:00:00,171.1,171.27,170.38,171.05,43230.0,2
14,2019-02-20 15:00:00,171.05,171.15,170.83,171.09,112359.0,2
15,2019-02-20 16:00:00,171.08,171.08,171.08,171.08,103805.0,2
16,2019-02-21 09:00:00,171.38,171.38,168.48,171.37,32165.0,2
17,2019-02-21 10:00:00,171.32,171.32,170.355,170.48,88387.0,2
18,2019-02-21 11:00:00,170.48,170.905,170.21,170.73,55473.0,2
19,2019-02-21 12:00:00,170.745,170.91,170.395,170.81,95583.0,2
20,2019-02-21 13:00:00,170.825,170.88,170.42,170.57,74080.0,2
21,2019-02-21 14:00:00,170.575,170.77,170.1,170.325,110348.0,2
22,2019-02-21 15:00:00,170.325,170.69,170.18,170.39,217812.0,2
23,2019-02-21 16:00:00,170.39,170.39,170.39,170.39,4679.0,2
24,2019-02-22 09:00:00,170.83,171.43,170.19,171.025,39364.0,2
25,2019-02-22 10:00:00,171.02,171.65,170.95,171.62,62156.0,2
26,2019-02-22 11:00:00,171.65,172.33,171.46,171.6,88228.0,2
27,2019-02-22 12:00:00,171.64,171.77,171.06,171.15,35941.0,2
28,2019-02-22 13:00:00,171.21,171.94,171.15,171.21,126701.0,2
29,2019-02-22 14:00:00,171.23,171.28,170.555,170.6,73724.0,2
30,2019-02-22 15:00:00,170.58,171.14,170.58,171.1,186608.0,2
31,2019-02-22 16:00:00,171.09,171.09,171.09,171.09,117559.0,2
32,2019-02-25 09:00:00,171.73,171.75,171.09,171.22,35862.0,2
33,2019-02-25 10:00:00,171.34,172.43,171.25,172.19,36228.0,2
34,2019-02-25 11:00:00,172.33,172.5,171.92,172.27,50917.0,2
35,2019-02-25 12:00:00,172.32,172.37,171.63,171.76,59520.0,2
36,2019-02-25 13:00:00,171.78,171.91,171.41,171.495,49401.0,2
37,2019-02-25 14:00:00,171.475,171.91,171.45,171.66,139059.0,2
