date,close,predicted
2022-04-06 09:00:00,82.86,82.66
2022-04-06 13:00:00,83.04,83.01
2022-04-06 17:00:00,83.15,83.21
2022-04-07 09:00:00,83.09,84.05
2022-04-07 13:00:00,83.68,83.25
2022-04-08 05:00:00,83.9,84.07
2022-04-08 09:00:00,85.97,84.16
2022-04-08 13:00:00,85.57,86.13
2022-04-08 17:00:00,85.65,85.82
2022-04-11 05:00:00,87.0266,87.2
2022-04-11 09:00:00,85.07,85.54
2022-04-11 13:00:00,84.71,85.3
2022-04-11 17:00:00,85.93,86.11
2022-04-12 05:00:00,85.43,85.6
2022-04-12 09:00:00,85.22,86.54
2022-04-12 13:00:00,84.22,85.41
2022-04-13 05:00:00,85.0402,85.21
2022-04-13 09:00:00,86.235,85.25
2022-04-13 13:00:00,86.67,86.4
2022-04-14 09:00:00,86.81,87.09
2022-04-14 13:00:00,86.27,87.0
2022-04-18 05:00:00,86.27,85.67
2022-04-18 09:00:00,85.74,85.75
2022-04-18 13:00:00,85.91,85.91
2022-04-19 09:00:00,88.23,86.28
2022-04-19 13:00:00,88.1,88.4
2022-04-20 09:00:00,89.165,89.08
2022-04-20 13:00:00,89.1,89.37
2022-04-21 05:00:00,89.99,89.43
2022-04-21 09:00:00,89.64,90.18
2022-04-21 13:00:00,89.74,89.82
2022-04-21 17:00:00,90.0,89.39
2022-04-22 09:00:00,89.76,89.33
2022-04-22 13:00:00,88.8,89.98
2022-04-25 09:00:00,89.08,88.18
2022-04-25 13:00:00,89.74,89.28
2022-04-26 09:00:00,88.49,89.7
2022-04-26 13:00:00,87.65,88.7
2022-04-26 17:00:00,87.3,87.28
2022-04-27 05:00:00,88.08,89.18
2022-04-27 09:00:00,88.98,87.79
2022-04-27 13:00:00,87.72,89.16
2022-04-28 09:00:00,88.09,88.42
2022-04-28 13:00:00,88.32,88.27
2022-04-29 09:00:00,86.32,88.41
2022-04-29 13:00:00,85.48,86.53
2022-05-02 09:00:00,84.64,86.06
2022-05-02 13:00:00,85.14,84.82
2022-05-03 09:00:00,85.21,85.89
2022-05-03 13:00:00,85.76,85.43
2022-05-03 17:00:00,85.76,85.94
2022-05-04 09:00:00,84.5,85.67
2022-05-04 13:00:00,86.2,84.7
2022-05-05 09:00:00,83.7,85.07
2022-05-05 13:00:00,83.63,83.91
2022-05-06 09:00:00,83.61,83.55
2022-05-06 13:00:00,82.48,83.79
2022-05-06 17:00:00,83.34,83.96
2022-05-09 01:00:00,81.6,81.77
2022-05-09 05:00:00,81.6,81.77
2022-05-09 09:00:00,81.45,81.58
2022-05-09 13:00:00,81.0,81.59
2022-05-09 17:00:00,80.51,80.67
2022-05-10 05:00:00,84.25,81.51
