date,close,predicted
2022-04-08 05:00:00,50.32,50.75
2022-04-08 09:00:00,51.475,50.83
2022-04-08 13:00:00,51.56,51.38
2022-04-11 05:00:00,51.56,51.45
2022-04-11 09:00:00,52.59,51.64
2022-04-11 13:00:00,52.84,52.47
2022-04-12 05:00:00,53.4,53.29
2022-04-12 09:00:00,53.24,53.09
2022-04-12 13:00:00,53.67,53.15
2022-04-12 17:00:00,53.9,53.79
2022-04-13 05:00:00,54.0922,53.98
2022-04-13 09:00:00,54.29,53.6
2022-04-13 13:00:00,54.29,54.21
2022-04-14 09:00:00,55.48,54.39
2022-04-14 13:00:00,55.7,55.34
2022-04-14 17:00:00,55.75,55.64
2022-04-18 09:00:00,55.815,55.6
2022-04-18 13:00:00,55.63,55.71
2022-04-19 09:00:00,55.82,55.64
2022-04-19 13:00:00,55.87,55.72
2022-04-20 09:00:00,56.98,55.97
2022-04-20 13:00:00,56.78,56.86
2022-04-20 17:00:00,57.1,56.98
2022-04-21 09:00:00,56.7724,56.83
2022-04-21 13:00:00,55.87,56.66
2022-04-21 17:00:00,55.87,55.89
2022-04-22 09:00:00,54.47,55.4
2022-04-22 13:00:00,53.42,54.34
2022-04-25 05:00:00,53.4,53.29
2022-04-25 09:00:00,53.36,53.64
2022-04-25 13:00:00,54.44,53.27
2022-04-26 09:00:00,54.48,54.17
2022-04-26 13:00:00,54.17,54.35
2022-04-27 09:00:00,54.89,54.06
2022-04-27 13:00:00,54.23,54.79
2022-04-28 05:00:00,55.0,54.83
2022-04-28 09:00:00,54.85,54.09
2022-04-28 13:00:00,55.1,54.72
2022-04-29 09:00:00,54.53,54.99
2022-04-29 13:00:00,54.14,54.43
2022-05-02 09:00:00,54.07,54.37
2022-05-02 13:00:00,54.32,53.98
2022-05-02 17:00:00,53.5,53.39
2022-05-03 05:00:00,53.65,54.39
2022-05-03 09:00:00,53.86,54.68
2022-05-03 13:00:00,52.69,53.74
2022-05-04 09:00:00,52.05,52.69
2022-05-04 13:00:00,53.24,51.95
2022-05-05 05:00:00,53.2,53.09
2022-05-05 09:00:00,52.89,52.65
2022-05-05 13:00:00,52.64,52.83
2022-05-06 09:00:00,53.365,52.59
2022-05-06 13:00:00,53.14,53.23
2022-05-06 17:00:00,53.0,52.89
2022-05-09 05:00:00,52.7,52.59
2022-05-09 09:00:00,53.225,52.77
2022-05-09 13:00:00,53.53,53.13
2022-05-10 09:00:00,53.75,53.71
2022-05-10 13:00:00,54.84,53.66
2022-05-10 17:00:00,54.84,54.73
2022-05-11 05:00:00,54.84,54.89
2022-05-11 09:00:00,56.29,55.1
2022-05-11 13:00:00,55.82,56.14
2022-05-12 09:00:00,54.9,55.76
2022-05-12 13:00:00,55.4,54.75
