date,close,predicted
2022-04-25 10:00:00,52.62,53.23
2022-04-25 11:00:00,53.09,52.73
2022-04-25 12:00:00,53.36,53.2
2022-04-25 13:00:00,53.61,53.49
2022-04-25 14:00:00,53.76,53.76
2022-04-25 15:00:00,54.45,53.86
2022-04-25 16:00:00,54.44,54.55
2022-04-26 09:00:00,54.66,54.39
2022-04-26 10:00:00,54.3,54.81
2022-04-26 11:00:00,54.09,54.36
2022-04-26 12:00:00,54.48,54.17
2022-04-26 13:00:00,54.39,54.57
2022-04-26 14:00:00,54.5,54.51
2022-04-26 15:00:00,54.17,54.6
2022-04-26 16:00:00,54.17,54.28
2022-04-27 09:00:00,54.05,54.28
2022-04-27 10:00:00,53.95,54.24
2022-04-27 11:00:00,54.48,54.04
2022-04-27 12:00:00,54.89,54.57
2022-04-27 13:00:00,54.96,55.01
2022-04-27 14:00:00,54.67,55.08
2022-04-27 15:00:00,54.23,54.78
2022-04-27 16:00:00,54.23,54.34
2022-04-28 08:00:00,55.0,55.05
2022-04-28 09:00:00,54.25,54.31
2022-04-28 10:00:00,54.22,54.4
2022-04-28 11:00:00,54.435,54.3
2022-04-28 12:00:00,54.85,54.53
2022-04-28 13:00:00,54.74,54.94
2022-04-28 14:00:00,54.96,54.86
2022-04-28 15:00:00,55.1,55.05
2022-04-28 16:00:00,55.1,55.21
2022-04-29 09:00:00,55.15,55.21
2022-04-29 10:00:00,54.945,55.29
2022-04-29 11:00:00,54.915,55.06
2022-04-29 12:00:00,54.53,55.03
2022-04-29 13:00:00,54.615,54.65
2022-04-29 14:00:00,54.405,54.75
2022-04-29 15:00:00,54.12,54.52
2022-04-29 16:00:00,54.14,54.25
2022-05-02 09:00:00,54.67,54.59
2022-05-02 10:00:00,54.41,54.73
2022-05-02 11:00:00,54.525,54.54
2022-05-02 12:00:00,54.07,54.64
2022-05-02 13:00:00,53.78,54.2
2022-05-02 14:00:00,53.615,53.88
2022-05-02 15:00:00,54.31,53.71
2022-05-02 16:00:00,54.32,54.43
2022-05-02 17:00:00,53.5,53.61
2022-05-03 07:00:00,54.5,54.61
2022-05-03 08:00:00,53.65,54.91
2022-05-03 09:00:00,55.32,54.9
2022-05-03 10:00:00,56.425,55.46
2022-05-03 11:00:00,52.58,56.54
2022-05-03 12:00:00,53.86,52.69
2022-05-03 13:00:00,53.42,53.96
2022-05-03 14:00:00,53.32,53.53
2022-05-03 15:00:00,52.65,53.42
2022-05-03 16:00:00,52.69,52.8
2022-05-04 09:00:00,51.615,52.91
2022-05-04 10:00:00,51.88,51.72
2022-05-04 11:00:00,51.69,51.98
2022-05-04 12:00:00,52.05,51.8
2022-05-04 13:00:00,51.8725,52.17
2022-05-04 14:00:00,53.11,52.05
2022-05-04 15:00:00,53.24,53.23
2022-05-04 16:00:00,53.24,53.35
2022-05-05 08:00:00,53.2,53.31
2022-05-05 09:00:00,53.03,52.87
2022-05-05 10:00:00,52.93,53.2
2022-05-05 11:00:00,52.5,53.05
2022-05-05 12:00:00,52.89,52.56
2022-05-05 13:00:00,52.94,53.04
2022-05-05 14:00:00,52.87,53.05
2022-05-05 15:00:00,52.65,53.03
2022-05-05 16:00:00,52.64,52.75
2022-05-06 09:00:00,52.71,52.81
2022-05-06 10:00:00,53.322,52.84
2022-05-06 11:00:00,52.88,53.41
2022-05-06 12:00:00,53.365,53.01
2022-05-06 13:00:00,53.1886,53.45
2022-05-06 14:00:00,53.04,53.28
2022-05-06 15:00:00,53.16,53.12
2022-05-06 16:00:00,53.14,53.25
2022-05-06 17:00:00,53.0,53.11
2022-05-09 06:00:00,52.7,52.81
2022-05-09 09:00:00,52.78,52.99
2022-05-09 10:00:00,52.57,52.9
2022-05-09 11:00:00,53.12,52.7
2022-05-09 12:00:00,53.225,53.26
2022-05-09 13:00:00,53.65,53.35
2022-05-09 14:00:00,53.77,53.8
2022-05-09 15:00:00,53.68,53.9
2022-05-09 16:00:00,53.53,53.78
2022-05-10 09:00:00,54.16,53.93
2022-05-10 10:00:00,54.38,54.29
2022-05-10 11:00:00,54.09,54.47
2022-05-10 12:00:00,53.75,54.16
2022-05-10 13:00:00,54.52,53.87
2022-05-10 14:00:00,54.3,54.61
2022-05-10 15:00:00,54.82,54.44
2022-05-10 16:00:00,54.84,54.95
2022-05-10 19:00:00,54.84,54.95
2022-05-11 07:00:00,55.0,55.11
2022-05-11 08:00:00,54.84,55.56
2022-05-11 09:00:00,55.985,55.32
2022-05-11 10:00:00,56.36,56.05
2022-05-11 11:00:00,56.72,56.39
2022-05-11 12:00:00,56.29,56.8
2022-05-11 13:00:00,55.88,56.36
2022-05-11 14:00:00,55.8945,55.99
2022-05-11 15:00:00,55.84,56.01
2022-05-11 16:00:00,55.82,55.93
2022-05-12 09:00:00,55.7,55.98
2022-05-12 10:00:00,56.08,55.79
2022-05-12 11:00:00,54.95,56.14
2022-05-12 12:00:00,54.9,55.06
2022-05-12 13:00:00,55.145,54.97
2022-05-12 14:00:00,54.88,55.26
2022-05-12 15:00:00,55.575,55.0
2022-05-12 16:00:00,55.4,55.68
2022-05-12 18:00:00,55.97,55.67
2022-05-12 19:00:00,55.99,56.1
2022-05-13 08:00:00,56.0,56.11
2022-05-13 09:00:00,55.81,56.29
2022-05-13 10:00:00,56.13,55.99
2022-05-13 11:00:00,56.01,56.27
2022-05-13 12:00:00,56.11,56.14
2022-05-13 13:00:00,55.76,56.27
2022-05-13 14:00:00,55.795,55.85
2022-05-13 15:00:00,55.91,55.91
2022-05-13 16:00:00,55.93,56.04
2022-05-16 09:00:00,55.925,56.0
2022-05-16 10:00:00,56.23,56.06
2022-05-16 11:00:00,56.34,56.32
2022-05-16 12:00:00,56.41,56.49
2022-05-16 13:00:00,56.7218,56.51
2022-05-16 14:00:00,56.83,56.88
2022-05-16 15:00:00,56.74,56.96
2022-05-16 16:00:00,56.76,56.88
2022-05-17 07:00:00,56.55,56.68
2022-05-17 08:00:00,56.06,56.69
2022-05-17 09:00:00,55.385,56.86
2022-05-17 10:00:00,55.1491,55.47
2022-05-17 11:00:00,55.53,55.26
2022-05-17 12:00:00,55.4008,55.62
2022-05-17 13:00:00,55.42,55.55
2022-05-17 14:00:00,55.7694,55.56
2022-05-17 15:00:00,55.86,55.88
2022-05-17 16:00:00,55.85,55.96
2022-05-18 09:00:00,54.48,55.44
2022-05-18 10:00:00,53.48,54.62
2022-05-18 11:00:00,53.47,53.56
2022-05-18 12:00:00,52.83,53.56
2022-05-18 13:00:00,52.48,52.93
2022-05-18 14:00:00,52.6,52.59
2022-05-18 15:00:00,52.5,52.77
2022-05-18 16:00:00,52.44,52.55
2022-05-18 18:00:00,52.55,52.66
2022-05-18 19:00:00,52.33,52.44
2022-05-19 09:00:00,50.98,51.88
2022-05-19 10:00:00,50.42,51.03
2022-05-19 11:00:00,50.725,50.54
2022-05-19 12:00:00,50.555,50.83
2022-05-19 13:00:00,51.485,50.67
2022-05-19 14:00:00,51.375,51.58
2022-05-19 15:00:00,50.79,51.48
2022-05-19 16:00:00,50.78,50.88
2022-05-19 19:00:00,50.67,50.77
2022-05-20 09:00:00,51.87,51.48
2022-05-20 10:00:00,50.94,52.03
2022-05-20 11:00:00,50.47,51.02
2022-05-20 12:00:00,50.3,50.58
2022-05-20 13:00:00,50.58,50.4
2022-05-20 14:00:00,50.66,50.71
2022-05-20 15:00:00,51.21,50.76
2022-05-20 16:00:00,51.23,51.33
2022-05-23 09:00:00,51.75,52.09
2022-05-23 10:00:00,52.08,51.84
2022-05-23 11:00:00,52.18,52.14
2022-05-23 12:00:00,52.135,52.28
2022-05-23 13:00:00,52.15,52.26
2022-05-23 14:00:00,52.3,52.28
2022-05-23 15:00:00,52.16,52.41
2022-05-23 16:00:00,52.1,52.23
2022-05-24 09:00:00,52.45,52.21
2022-05-24 10:00:00,52.23,52.56
2022-05-24 11:00:00,52.665,52.33
2022-05-24 12:00:00,52.58,52.74
2022-05-24 13:00:00,52.96,52.68
2022-05-24 14:00:00,52.99,53.08
2022-05-24 15:00:00,53.74,53.1
2022-05-24 16:00:00,53.73,53.84
2022-05-25 09:00:00,53.72,53.91
2022-05-25 10:00:00,54.09,53.86
2022-05-25 11:00:00,54.19,54.21
2022-05-25 12:00:00,53.96,54.27
2022-05-25 13:00:00,53.96,54.05
2022-05-25 14:00:00,54.3718,54.06
2022-05-25 15:00:00,54.34,54.47
2022-05-25 16:00:00,54.33,54.44
2022-05-26 09:00:00,54.95,54.86
2022-05-26 10:00:00,54.74,55.07
2022-05-26 11:00:00,54.44,54.85
2022-05-26 12:00:00,54.52,54.53
2022-05-26 13:00:00,54.55,54.64
2022-05-26 14:00:00,54.56,54.67
2022-05-26 15:00:00,54.52,54.64
2022-05-26 16:00:00,54.53,54.64
2022-05-26 17:00:00,54.7399,55.1
2022-05-26 18:00:00,55.25,54.84
2022-05-27 07:00:00,55.0,55.13
2022-05-27 08:00:00,55.0,55.11
2022-05-27 09:00:00,54.68,55.27
2022-05-27 10:00:00,55.445,54.85
2022-05-27 11:00:00,54.8345,55.56
2022-05-27 12:00:00,54.7799,54.96
2022-05-27 13:00:00,54.78,54.87
2022-05-27 14:00:00,54.92,54.88
2022-05-27 15:00:00,55.16,55.03
2022-05-27 16:00:00,55.15,55.26
2022-05-27 18:00:00,55.3,55.41
2022-05-31 07:00:00,55.16,55.61
2022-05-31 08:00:00,55.0,55.11
2022-05-31 09:00:00,54.65,55.06
2022-05-31 10:00:00,54.76,54.76
2022-05-31 11:00:00,54.99,54.88
2022-05-31 12:00:00,55.24,55.12
2022-05-31 13:00:00,55.48,55.33
2022-05-31 14:00:00,55.465,55.57
2022-05-31 15:00:00,55.83,55.57
2022-05-31 16:00:00,55.84,55.95
2022-06-01 09:00:00,54.46,56.1
2022-06-01 10:00:00,53.55,54.61
2022-06-01 11:00:00,53.45,53.66
2022-06-01 12:00:00,53.96,53.59
2022-06-01 13:00:00,54.63,54.09
2022-06-01 14:00:00,54.92,54.74
2022-06-01 15:00:00,54.71,55.03
2022-06-01 16:00:00,54.72,54.83
2022-06-01 18:00:00,54.73,54.84
2022-06-02 09:00:00,53.0,54.55
2022-06-02 10:00:00,53.145,53.11
2022-06-02 11:00:00,53.715,53.26
2022-06-02 12:00:00,53.61,53.84
2022-06-02 13:00:00,53.485,53.72
2022-06-02 14:00:00,53.66,53.61
2022-06-02 15:00:00,53.98,53.77
2022-06-02 16:00:00,53.98,54.09
2022-06-02 17:00:00,53.8,53.91
2022-06-03 09:00:00,53.76,53.86
2022-06-03 10:00:00,54.02,53.85
