date,close,predicted
2022-07-15 05:00:00,244.742,243.55
2022-07-15 09:00:00,245.56,245.25
2022-07-15 13:00:00,245.54,245.98
2022-07-15 17:00:00,246.0,246.5
2022-07-18 05:00:00,248.5,248.96
2022-07-18 09:00:00,249.85,249.01
2022-07-18 13:00:00,245.77,250.35
2022-07-18 17:00:00,245.77,246.27
2022-07-19 05:00:00,246.74,249.51
2022-07-19 09:00:00,253.12,250.1
2022-07-19 13:00:00,255.4,253.59
2022-07-19 17:00:00,255.6,256.12
2022-07-20 05:00:00,253.5,253.51
2022-07-20 09:00:00,255.92,256.11
2022-07-20 13:00:00,257.8,256.38
2022-07-20 17:00:00,257.8,258.33
2022-07-21 09:00:00,261.76,258.61
2022-07-21 13:00:00,259.51,262.17
2022-07-22 09:00:00,259.47,263.88
2022-07-22 13:00:00,260.1,259.86
2022-07-25 09:00:00,258.26,260.53
2022-07-25 13:00:00,258.69,258.88
2022-07-25 17:00:00,253.25,257.82
2022-07-26 09:00:00,250.99,255.91
2022-07-26 13:00:00,251.82,251.49
2022-07-27 09:00:00,257.71,255.69
2022-07-27 13:00:00,263.42,258.22
2022-07-27 17:00:00,264.0,264.54
2022-07-28 09:00:00,268.93,265.8
2022-07-28 13:00:00,271.29,269.45
2022-07-28 17:00:00,272.0,272.57
2022-07-29 05:00:00,271.29,272.16
2022-07-29 09:00:00,271.9,272.49
2022-07-29 13:00:00,273.1,272.24
2022-08-01 09:00:00,273.61,270.92
2022-08-01 13:00:00,273.51,274.07
2022-08-02 05:00:00,269.87,270.42
2022-08-02 09:00:00,272.46,271.05
2022-08-02 13:00:00,268.39,272.88
2022-08-03 09:00:00,268.04,270.09
2022-08-03 13:00:00,269.56,268.59
2022-08-04 05:00:00,272.54,272.17
2022-08-04 09:00:00,271.48,270.08
2022-08-04 13:00:00,273.31,271.97
2022-08-04 17:00:00,273.16,273.72
2022-08-05 09:00:00,269.255,269.3
2022-08-05 13:00:00,270.74,269.72
2022-08-08 09:00:00,269.48,272.61
2022-08-08 13:00:00,270.16,270.04
2022-08-09 09:00:00,265.9,269.29
2022-08-09 13:00:00,265.63,266.58
2022-08-10 05:00:00,266.0,266.54
2022-08-10 09:00:00,271.78,272.74
2022-08-10 13:00:00,272.5,272.3
2022-08-11 09:00:00,271.525,275.35
2022-08-11 13:00:00,270.36,272.13
2022-08-12 09:00:00,271.965,273.93
2022-08-12 13:00:00,275.38,272.53
2022-08-15 05:00:00,274.66,275.22
2022-08-15 09:00:00,275.2,273.94
2022-08-15 13:00:00,273.75,275.62
2022-08-15 17:00:00,275.4,275.96
2022-08-16 05:00:00,280.62,277.57
2022-08-16 09:00:00,276.3448,277.47
2022-08-16 13:00:00,276.11,276.89
2022-08-17 05:00:00,274.99,275.55
2022-08-17 09:00:00,274.88,273.63
2022-08-17 13:00:00,279.9,275.28
2022-08-17 17:00:00,277.0,278.07
2022-08-18 05:00:00,272.55,277.57
2022-08-18 09:00:00,281.91,273.11
2022-08-18 13:00:00,281.62,282.5
2022-08-19 09:00:00,277.77,281.14
2022-08-19 13:00:00,273.28,278.33
2022-08-19 17:00:00,273.01,273.57
2022-08-22 09:00:00,266.07,268.58
2022-08-22 13:00:00,265.27,266.7
2022-08-23 09:00:00,265.905,264.18
2022-08-23 13:00:00,265.56,266.41
2022-08-24 05:00:00,267.0,267.54
2022-08-24 09:00:00,264.315,266.54
2022-08-24 13:00:00,265.43,264.89
2022-08-25 09:00:00,274.0,267.5
2022-08-25 13:00:00,277.0,274.7
2022-08-26 09:00:00,267.14,278.76
2022-08-26 13:00:00,261.88,267.93
2022-08-29 09:00:00,262.14,259.23
2022-08-29 13:00:00,259.84,262.72
2022-08-29 17:00:00,259.31,259.84
2022-08-30 09:00:00,256.31,260.53
2022-08-30 13:00:00,257.11,256.78
2022-08-31 09:00:00,256.95,259.58
2022-08-31 13:00:00,254.38,257.5
2022-09-01 09:00:00,249.34,252.67
2022-09-01 13:00:00,251.18,249.75
2022-09-02 09:00:00,250.52,255.88
2022-09-02 13:00:00,248.32,250.99
2022-09-06 09:00:00,247.905,249.83
2022-09-06 13:00:00,246.15,248.35
2022-09-07 09:00:00,245.485,247.58
2022-09-07 13:00:00,247.72,246.0
2022-09-08 09:00:00,247.49,245.79
2022-09-08 13:00:00,247.94,247.99
2022-09-09 05:00:00,251.67,252.19
2022-09-09 09:00:00,252.815,250.57
2022-09-09 13:00:00,254.12,253.24
2022-09-12 09:00:00,256.98,254.5
2022-09-12 13:00:00,255.42,257.6
2022-09-13 05:00:00,255.88,256.4
2022-09-13 09:00:00,248.21,249.09
2022-09-13 13:00:00,245.26,248.64
2022-09-14 09:00:00,246.2,246.16
2022-09-14 13:00:00,246.14,246.84
2022-09-15 09:00:00,245.59,244.36
2022-09-15 13:00:00,240.1601,246.21
2022-09-15 17:00:00,244.78,245.28
2022-09-16 09:00:00,238.9,243.39
2022-09-16 13:00:00,239.36,239.35
2022-09-19 09:00:00,238.665,237.43
2022-09-19 13:00:00,241.66,239.2
2022-09-20 09:00:00,239.585,239.51
2022-09-20 13:00:00,239.5,239.99
2022-09-21 01:00:00,241.55,242.04
2022-09-21 05:00:00,245.19,243.95
2022-09-21 09:00:00,243.9,246.25
2022-09-21 13:00:00,237.79,244.38
2022-09-21 17:00:00,237.21,237.69
2022-09-22 09:00:00,236.56,237.14
2022-09-22 13:00:00,234.91,236.94
2022-09-23 01:00:00,234.44,234.92
2022-09-23 09:00:00,227.665,232.46
2022-09-23 13:00:00,229.02,228.2
2022-09-23 17:00:00,228.3,228.77
2022-09-26 09:00:00,232.74,228.34
2022-09-26 13:00:00,232.46,233.19
2022-09-27 09:00:00,224.88,236.01
2022-09-27 13:00:00,226.5,225.25
2022-09-28 05:00:00,224.5,223.83
2022-09-28 09:00:00,226.44,226.41
2022-09-28 13:00:00,227.0,226.9
2022-09-29 09:00:00,220.12,225.76
2022-09-29 13:00:00,219.35,220.54
2022-09-29 17:00:00,219.5,219.45
2022-09-30 05:00:00,220.01,221.03
2022-09-30 09:00:00,218.9,219.78
2022-09-30 13:00:00,215.9,219.36
2022-09-30 17:00:00,216.99,217.29
2022-10-03 05:00:00,218.99,219.44
2022-10-03 09:00:00,216.47,218.3
2022-10-03 13:00:00,219.09,217.02
2022-10-03 17:00:00,219.0,219.45
2022-10-04 09:00:00,225.0,224.07
2022-10-04 13:00:00,227.26,225.42
2022-10-05 09:00:00,223.8,224.55
2022-10-05 13:00:00,226.24,224.19
2022-10-06 05:00:00,226.43,226.89
2022-10-06 09:00:00,230.25,226.02
2022-10-06 13:00:00,230.0,230.68
2022-10-07 05:00:00,230.0,230.47
2022-10-07 09:00:00,220.18,226.54
2022-10-07 13:00:00,219.8,220.59
2022-10-10 05:00:00,215.8746,216.32
2022-10-10 09:00:00,214.731,220.26
2022-10-10 13:00:00,216.9,215.12
2022-10-10 17:00:00,216.34,216.78
2022-10-11 01:00:00,216.61,217.05
2022-10-11 09:00:00,217.45,216.1
2022-10-11 13:00:00,214.05,217.95
2022-10-12 09:00:00,214.07,216.51
2022-10-12 13:00:00,215.1,214.58
2022-10-12 17:00:00,214.4631,214.9
2022-10-13 05:00:00,212.6,213.04
2022-10-13 09:00:00,212.62,209.5
2022-10-13 13:00:00,214.0,213.17
2022-10-14 05:00:00,214.81,213.94
2022-10-14 09:00:00,209.86,216.25
2022-10-14 13:00:00,209.31,210.34
2022-10-17 09:00:00,213.74,213.31
2022-10-17 13:00:00,212.98,214.2
2022-10-18 05:00:00,217.05,216.96
2022-10-18 09:00:00,214.48,219.5
2022-10-18 13:00:00,215.24,215.04
2022-10-19 09:00:00,208.62,214.88
2022-10-19 13:00:00,207.29,209.01
2022-10-19 17:00:00,207.75,208.17
2022-10-20 05:00:00,208.0,208.42
2022-10-20 09:00:00,203.245,206.72
2022-10-20 13:00:00,201.06,203.72
2022-10-20 17:00:00,200.79,201.56
2022-10-21 05:00:00,200.6473,200.41
2022-10-21 09:00:00,199.17,201.51
2022-10-21 13:00:00,201.8,199.59
2022-10-21 17:00:00,197.4,197.8
2022-10-24 05:00:00,202.74,202.21
2022-10-24 09:00:00,196.125,203.03
2022-10-24 13:00:00,196.802,196.46
2022-10-24 17:00:00,197.0,196.73
2022-10-25 09:00:00,203.8,199.15
2022-10-25 13:00:00,205.12,204.35
2022-10-26 09:00:00,206.6,202.88
2022-10-26 13:00:00,206.0,207.08
2022-10-27 05:00:00,209.98,210.41
2022-10-27 09:00:00,205.13,210.41
2022-10-27 13:00:00,204.43,205.58
2022-10-28 09:00:00,207.23,204.0
2022-10-28 13:00:00,206.44,207.6
2022-10-31 09:00:00,200.805,204.79
2022-10-31 13:00:00,200.5,201.28
2022-11-01 05:00:00,205.02,204.42
2022-11-01 09:00:00,206.3901,205.18
2022-11-01 13:00:00,207.85,206.97
2022-11-01 17:00:00,206.7,207.12
2022-11-02 05:00:00,189.7685,210.43
2022-11-02 09:00:00,189.529,188.96
2022-11-02 13:00:00,191.5,189.98
2022-11-02 17:00:00,190.7,190.24
2022-11-03 05:00:00,190.0,189.89
2022-11-03 09:00:00,193.76,189.4
2022-11-03 13:00:00,193.5,194.17
2022-11-04 05:00:00,202.0,197.53
2022-11-04 09:00:00,207.06,204.31
2022-11-04 13:00:00,210.53,207.47
2022-11-04 17:00:00,210.1999,210.43
2022-11-07 04:00:00,209.01,209.18
2022-11-07 08:00:00,204.02,207.65
2022-11-07 12:00:00,206.05,204.39
2022-11-07 16:00:00,206.01,206.43
2022-11-08 08:00:00,211.255,209.02
2022-11-08 12:00:00,207.94,211.9
2022-11-08 16:00:00,207.89,208.31
2022-11-09 08:00:00,206.535,206.92
2022-11-09 12:00:00,204.69,207.01
2022-11-09 16:00:00,204.81,205.23
2022-11-10 08:00:00,216.54,210.0
2022-11-10 12:00:00,218.93,217.09
2022-11-10 16:00:00,218.89,219.34
2022-11-11 04:00:00,223.51,222.5
2022-11-11 08:00:00,227.24,222.45
2022-11-11 12:00:00,228.21,227.61
2022-11-11 16:00:00,228.5,228.69
2022-11-14 08:00:00,224.16,228.7
2022-11-14 12:00:00,220.89,224.7
2022-11-14 16:00:00,225.21,221.12
2022-11-15 08:00:00,227.44,227.45
2022-11-15 12:00:00,227.06,227.93
2022-11-15 16:00:00,226.64,227.44
2022-11-16 04:00:00,229.69,229.8
2022-11-16 08:00:00,225.84,232.79
2022-11-16 12:00:00,222.97,226.23
2022-11-16 16:00:00,222.91,223.36
2022-11-17 08:00:00,223.45,221.45
2022-11-17 12:00:00,228.23,224.04
