date,close,predicted
2022-05-20 00:00:00,237.21,238.6
2022-05-23 00:00:00,236.6,241.66
2022-05-24 00:00:00,232.06,236.72
2022-05-25 00:00:00,232.11,231.58
2022-05-26 00:00:00,240.4,236.92
2022-05-27 00:00:00,251.86,247.99
2022-05-31 00:00:00,254.65,255.23
2022-06-01 00:00:00,250.42,258.94
2022-06-02 00:00:00,264.4,254.67
2022-06-03 00:00:00,264.22,261.02
2022-06-06 00:00:00,265.68,269.52
2022-06-07 00:00:00,271.32,262.41
2022-06-08 00:00:00,267.86,269.16
2022-06-09 00:00:00,258.79,268.08
2022-06-10 00:00:00,249.48,255.29
2022-06-13 00:00:00,238.26,242.34
2022-06-14 00:00:00,240.78,239.48
2022-06-15 00:00:00,243.12,243.02
2022-06-16 00:00:00,233.12,238.4
2022-06-17 00:00:00,237.83,234.43
2022-06-21 00:00:00,246.76,243.4
2022-06-22 00:00:00,247.91,246.25
2022-06-23 00:00:00,258.56,251.7
2022-06-24 00:00:00,270.2,263.54
2022-06-27 00:00:00,262.87,270.28
2022-06-28 00:00:00,257.37,262.69
2022-06-29 00:00:00,256.99,258.17
2022-06-30 00:00:00,254.67,254.64
2022-07-01 00:00:00,256.52,256.01
2022-07-05 00:00:00,259.03,251.24
2022-07-06 00:00:00,257.24,261.46
2022-07-07 00:00:00,259.34,259.77
2022-07-08 00:00:00,251.48,258.59
2022-07-11 00:00:00,245.59,251.06
2022-07-12 00:00:00,244.3,245.46
2022-07-13 00:00:00,245.44,240.84
2022-07-14 00:00:00,243.98,244.48
2022-07-15 00:00:00,245.54,248.28
2022-07-18 00:00:00,245.77,250.38
2022-07-19 00:00:00,255.4,251.12
2022-07-20 00:00:00,257.8,257.15
2022-07-21 00:00:00,262.57,259.66
2022-07-22 00:00:00,260.1,264.95
2022-07-25 00:00:00,258.69,261.43
2022-07-26 00:00:00,251.82,256.95
2022-07-27 00:00:00,263.42,256.73
2022-07-28 00:00:00,271.29,266.68
2022-07-29 00:00:00,273.1,274.3
2022-08-01 00:00:00,273.51,272.03
2022-08-02 00:00:00,268.39,272.16
2022-08-03 00:00:00,269.56,271.19
2022-08-04 00:00:00,273.31,271.18
2022-08-05 00:00:00,270.74,270.4
2022-08-08 00:00:00,270.16,271.07
2022-08-09 00:00:00,265.63,270.39
2022-08-10 00:00:00,272.5,271.69
2022-08-11 00:00:00,270.36,276.47
2022-08-12 00:00:00,275.38,275.58
2022-08-15 00:00:00,276.37,275.05
2022-08-16 00:00:00,276.11,276.67
2022-08-17 00:00:00,276.52,274.74
2022-08-18 00:00:00,281.62,272.66
2022-08-19 00:00:00,273.28,281.91
2022-08-22 00:00:00,265.27,269.07
2022-08-23 00:00:00,265.56,265.25
2022-08-24 00:00:00,265.43,267.63
2022-08-25 00:00:00,277.32,268.59
2022-08-26 00:00:00,261.88,279.89
2022-08-29 00:00:00,259.84,260.28
2022-08-30 00:00:00,257.11,262.33
2022-08-31 00:00:00,254.38,259.87
2022-09-01 00:00:00,251.18,253.7
2022-09-02 00:00:00,248.32,256.92
2022-09-06 00:00:00,246.15,250.85
2022-09-07 00:00:00,247.99,248.59
2022-09-08 00:00:00,247.94,246.79
2022-09-09 00:00:00,252.9,251.59
2022-09-12 00:00:00,255.42,255.53
