date,close,predicted
2022-04-25 13:00:00,132.96,132.91
2022-04-25 17:00:00,135.9999,132.6
2022-04-26 09:00:00,128.2,132.13
2022-04-26 13:00:00,124.89,128.53
2022-04-27 09:00:00,123.5,125.51
2022-04-27 13:00:00,122.5,123.77
2022-04-27 17:00:00,122.0,122.31
2022-04-28 01:00:00,123.97,124.22
2022-04-28 05:00:00,122.98,125.13
2022-04-28 09:00:00,122.96,123.59
2022-04-28 13:00:00,123.23,123.25
2022-04-29 09:00:00,121.91,123.44
2022-04-29 13:00:00,119.9507,122.19
2022-05-02 05:00:00,119.52,119.76
2022-05-02 09:00:00,119.99,119.83
2022-05-02 13:00:00,121.94,120.23
2022-05-03 05:00:00,121.88,122.22
2022-05-03 09:00:00,122.32,121.29
2022-05-03 13:00:00,120.31,122.66
2022-05-03 17:00:00,121.35,121.6
2022-05-04 09:00:00,121.91,122.87
2022-05-04 13:00:00,125.4,122.11
2022-05-04 17:00:00,124.2,124.45
2022-05-05 09:00:00,119.95,122.99
2022-05-05 13:00:00,120.23,120.24
2022-05-06 09:00:00,116.825,119.87
2022-05-06 13:00:00,114.27,117.14
2022-05-09 05:00:00,112.5,113.13
2022-05-09 09:00:00,106.18,111.96
2022-05-09 13:00:00,106.23,106.39
2022-05-09 17:00:00,106.5,106.42
2022-05-10 05:00:00,107.04,108.22
2022-05-10 09:00:00,104.43,108.66
2022-05-10 13:00:00,103.59,104.68
2022-05-10 17:00:00,105.5,105.72
2022-05-11 01:00:00,104.5,104.71
2022-05-11 05:00:00,102.52,105.21
2022-05-11 09:00:00,107.11,103.36
2022-05-11 13:00:00,105.0,107.29
2022-05-12 09:00:00,107.04,103.85
2022-05-12 13:00:00,106.21,107.21
2022-05-12 17:00:00,107.45,106.49
2022-05-13 05:00:00,107.9488,108.21
2022-05-13 09:00:00,109.49,107.85
2022-05-13 13:00:00,109.93,109.7
2022-05-13 17:00:00,110.5,111.72
2022-05-16 05:00:00,111.0,110.48
2022-05-16 09:00:00,108.755,110.59
2022-05-16 13:00:00,112.85,108.98
2022-05-16 17:00:00,115.7799,113.23
2022-05-17 05:00:00,116.65,116.25
2022-05-17 09:00:00,123.17,117.12
2022-05-17 13:00:00,123.15,123.45
2022-05-17 17:00:00,123.1,123.74
2022-05-18 05:00:00,122.0,122.65
2022-05-18 09:00:00,122.56,122.05
2022-05-18 13:00:00,122.83,122.76
2022-05-18 17:00:00,123.1,122.9
2022-05-19 05:00:00,121.71,120.13
2022-05-19 09:00:00,124.34,122.45
2022-05-19 13:00:00,119.76,124.58
2022-05-19 17:00:00,120.0,120.45
2022-05-20 05:00:00,120.8,120.6
2022-05-20 09:00:00,116.97,120.8
2022-05-20 13:00:00,115.9,117.18
2022-05-20 17:00:00,116.15,116.19
2022-05-23 01:00:00,116.5,116.74
2022-05-23 05:00:00,114.0,116.55
2022-05-23 09:00:00,120.74,114.24
