date,close,predicted
2022-05-20 00:00:00,117.36,117.53
2022-05-23 00:00:00,119.14,119.0
2022-05-24 00:00:00,118.49,118.7
2022-05-25 00:00:00,118.05,118.27
2022-05-26 00:00:00,120.44,119.56
2022-05-27 00:00:00,122.46,122.04
2022-05-31 00:00:00,121.47,121.53
2022-06-01 00:00:00,120.43,122.31
2022-06-02 00:00:00,123.21,121.58
2022-06-03 00:00:00,122.41,122.44
2022-06-06 00:00:00,122.43,123.58
2022-06-07 00:00:00,123.67,121.84
2022-06-08 00:00:00,121.75,123.42
2022-06-09 00:00:00,118.82,120.86
2022-06-10 00:00:00,115.46,117.39
2022-06-13 00:00:00,111.71,113.19
2022-06-14 00:00:00,111.34,112.16
2022-06-15 00:00:00,112.28,112.59
2022-06-16 00:00:00,108.23,110.31
2022-06-17 00:00:00,107.14,108.06
2022-06-21 00:00:00,108.29,108.55
2022-06-22 00:00:00,108.51,106.98
2022-06-23 00:00:00,108.96,108.83
2022-06-24 00:00:00,113.5,110.22
2022-06-27 00:00:00,112.71,114.12
2022-06-28 00:00:00,110.12,113.35
2022-06-29 00:00:00,110.54,110.66
2022-06-30 00:00:00,109.89,109.41
2022-07-01 00:00:00,111.46,110.02
2022-07-05 00:00:00,111.4,110.41
2022-07-06 00:00:00,112.34,112.17
2022-07-07 00:00:00,113.41,113.0
2022-07-08 00:00:00,112.35,113.71
2022-07-11 00:00:00,111.93,110.51
2022-07-12 00:00:00,110.26,111.94
2022-07-13 00:00:00,109.58,108.8
2022-07-14 00:00:00,109.73,108.05
2022-07-15 00:00:00,111.7,111.41
2022-07-18 00:00:00,109.1,112.17
2022-07-19 00:00:00,112.9,110.55
2022-07-20 00:00:00,113.82,113.38
2022-07-21 00:00:00,115.63,114.1
2022-07-22 00:00:00,115.33,116.38
2022-07-25 00:00:00,115.5,115.7
2022-07-26 00:00:00,116.13,115.74
2022-07-27 00:00:00,118.6,117.06
2022-07-28 00:00:00,120.65,119.72
2022-07-29 00:00:00,123.5,121.11
2022-08-01 00:00:00,122.38,122.78
2022-08-02 00:00:00,124.81,132.2
2022-08-03 00:00:00,126.24,126.0
2022-08-04 00:00:00,125.38,126.63
2022-08-05 00:00:00,126.25,124.81
2022-08-08 00:00:00,125.66,127.46
2022-08-09 00:00:00,124.84,125.29
2022-08-10 00:00:00,127.06,127.49
2022-08-11 00:00:00,127.18,128.41
2022-08-12 00:00:00,129.31,127.98
2022-08-15 00:00:00,129.55,128.99
2022-08-16 00:00:00,130.31,129.14
2022-08-17 00:00:00,129.64,129.07
2022-08-18 00:00:00,130.13,130.24
2022-08-19 00:00:00,128.9,130.01
2022-08-22 00:00:00,126.15,127.42
2022-08-23 00:00:00,126.38,126.14
2022-08-24 00:00:00,126.57,126.85
2022-08-25 00:00:00,127.31,127.36
2022-08-26 00:00:00,122.66,127.94
2022-08-29 00:00:00,121.95,122.24
2022-08-30 00:00:00,120.35,122.78
2022-08-31 00:00:00,120.16,121.09
2022-09-01 00:00:00,120.43,119.77
2022-09-02 00:00:00,117.83,121.72
2022-09-06 00:00:00,119.51,118.28
2022-09-07 00:00:00,122.63,119.93
2022-09-08 00:00:00,123.99,122.06
2022-09-09 00:00:00,125.78,124.96
2022-09-12 00:00:00,126.83,126.23
2022-09-13 00:00:00,123.25,124.16
2022-09-14 00:00:00,123.06,123.71
2022-09-15 00:00:00,121.44,123.08
2022-09-16 00:00:00,118.95,120.58
2022-09-19 00:00:00,120.53,118.26
2022-09-20 00:00:00,118.86,119.93
2022-09-21 00:00:00,117.56,120.26
2022-09-22 00:00:00,115.51,117.53
2022-09-23 00:00:00,114.43,115.14
2022-09-26 00:00:00,113.67,114.5
2022-09-27 00:00:00,111.81,115.08
2022-09-28 00:00:00,114.36,113.13
2022-09-29 00:00:00,113.28,113.62
2022-09-30 00:00:00,113.41,113.56
2022-10-03 00:00:00,117.55,115.35
2022-10-04 00:00:00,121.12,119.9
2022-10-05 00:00:00,121.08,120.23
2022-10-06 00:00:00,119.71,120.92
2022-10-07 00:00:00,116.29,118.81
2022-10-10 00:00:00,115.53,117.41
2022-10-11 00:00:00,115.06,115.42
2022-10-12 00:00:00,113.99,115.64
2022-10-13 00:00:00,115.8,111.95
2022-10-14 00:00:00,113.26,117.0
2022-10-17 00:00:00,116.96,115.34
2022-10-18 00:00:00,119.12,119.65
2022-10-19 00:00:00,117.99,117.97
2022-10-20 00:00:00,115.1,117.94
2022-10-21 00:00:00,119.18,115.33
2022-10-24 00:00:00,120.45,120.03
2022-10-25 00:00:00,123.04,120.45
2022-10-26 00:00:00,123.74,124.22
2022-10-27 00:00:00,124.62,124.86
2022-10-28 00:00:00,129.28,125.45
2022-10-31 00:00:00,129.66,129.65
2022-11-01 00:00:00,132.03,132.72
2022-11-02 00:00:00,130.09,132.44
2022-11-03 00:00:00,131.72,129.23
2022-11-04 00:00:00,135.25,134.45
2022-11-07 00:00:00,136.4,135.71
2022-11-08 00:00:00,137.22,137.07
2022-11-09 00:00:00,135.69,136.82
2022-11-10 00:00:00,140.68,139.66
2022-11-11 00:00:00,138.85,141.52
2022-11-14 00:00:00,137.78,138.46
2022-11-15 00:00:00,138.58,139.74
2022-11-16 00:00:00,138.57,138.86
2022-11-17 00:00:00,138.03,137.17
2022-11-18 00:00:00,139.32,139.69
2022-11-21 00:00:00,140.48,139.7
2022-11-22 00:00:00,141.64,141.69
2022-11-23 00:00:00,142.08,142.29
2022-11-25 00:00:00,142.57,142.88
2022-11-28 00:00:00,139.36,141.94
2022-11-29 00:00:00,139.01,139.4
2022-11-30 00:00:00,142.42,139.09
2022-12-01 00:00:00,143.29,143.28
2022-12-02 00:00:00,144.39,142.11
2022-12-05 00:00:00,142.08,142.99
2022-12-06 00:00:00,139.82,142.21
2022-12-07 00:00:00,140.48,140.14
2022-12-08 00:00:00,140.76,141.17
2022-12-09 00:00:00,139.11,141.3
2022-12-12 00:00:00,142.07,139.83
2022-12-13 00:00:00,143.44,145.6
2022-12-14 00:00:00,141.75,143.78
2022-12-15 00:00:00,138.25,140.29
2022-12-16 00:00:00,136.77,137.0
2022-12-19 00:00:00,136.98,137.1
2022-12-20 00:00:00,137.75,137.22
2022-12-21 00:00:00,140.36,139.02
2022-12-22 00:00:00,138.32,139.48
2022-12-23 00:00:00,139.38,138.31
2022-12-27 00:00:00,140.13,140.18
2022-12-28 00:00:00,138.36,140.91
2022-12-29 00:00:00,140.37,139.44
2022-12-30 00:00:00,139.72,140.29
2023-01-03 00:00:00,140.52,140.47
2023-01-04 00:00:00,140.85,141.6
2023-01-05 00:00:00,137.98,140.27
2023-01-06 00:00:00,143.84,140.2
2023-01-09 00:00:00,142.5,144.01
2023-01-10 00:00:00,142.81,142.4
2023-01-11 00:00:00,145.48,143.98
2023-01-12 00:00:00,145.55,146.69
2023-01-13 00:00:00,146.13,144.96
2023-01-17 00:00:00,144.63,146.91
2023-01-18 00:00:00,141.42,144.92
2023-01-19 00:00:00,139.03,141.29
2023-01-20 00:00:00,142.5,140.21
2023-01-23 00:00:00,143.05,143.06
2023-01-24 00:00:00,144.08,143.67
2023-01-25 00:00:00,142.8,142.94
2023-01-26 00:00:00,143.55,144.16
2023-01-27 00:00:00,143.9,142.96
2023-01-30 00:00:00,142.31,143.46
2023-01-31 00:00:00,144.92,143.22
2023-02-01 00:00:00,145.15,144.93
2023-02-02 00:00:00,144.52,145.8
2023-02-03 00:00:00,146.38,144.29
2023-02-06 00:00:00,147.09,146.02
2023-02-07 00:00:00,146.74,146.1
2023-02-08 00:00:00,144.97,146.85
2023-02-09 00:00:00,144.36,146.47
2023-02-10 00:00:00,144.69,144.62
2023-02-13 00:00:00,145.83,145.25
2023-02-14 00:00:00,144.37,145.43
2023-02-15 00:00:00,146.2,144.26
2023-02-16 00:00:00,144.55,144.69
2023-02-17 00:00:00,146.49,144.61
2023-02-21 00:00:00,143.0,145.31
2023-02-22 00:00:00,142.34,144.04
2023-02-23 00:00:00,142.77,142.23
2023-02-24 00:00:00,140.94,141.54
2023-02-27 00:00:00,141.35,142.52
2023-02-28 00:00:00,141.56,141.63
2023-03-01 00:00:00,141.65,141.22
2023-03-02 00:00:00,142.34,141.25
2023-03-03 00:00:00,143.93,143.91
2023-03-06 00:00:00,143.4,144.03
2023-03-07 00:00:00,140.08,143.85
2023-03-08 00:00:00,140.77,140.44
2023-03-09 00:00:00,138.94,141.63
2023-03-10 00:00:00,135.72,139.39
2023-03-13 00:00:00,135.35,134.68
2023-03-14 00:00:00,138.51,137.92
2023-03-15 00:00:00,134.0,136.04
2023-03-16 00:00:00,135.84,133.56
2023-03-17 00:00:00,134.99,136.35
2023-03-20 00:00:00,138.54,136.52
2023-03-21 00:00:00,140.07,140.64
2023-03-22 00:00:00,138.46,140.27
2023-03-23 00:00:00,138.35,138.52
2023-03-24 00:00:00,139.32,137.05
2023-03-27 00:00:00,139.79,140.57
2023-03-28 00:00:00,141.14,140.24
2023-03-29 00:00:00,142.24,142.29
2023-03-30 00:00:00,142.83,143.81
2023-03-31 00:00:00,145.33,143.8
2023-04-03 00:00:00,144.25,144.73
2023-04-04 00:00:00,139.06,144.35
2023-04-05 00:00:00,135.67,138.34
2023-04-06 00:00:00,135.25,135.52
2023-04-10 00:00:00,136.78,134.58
2023-04-11 00:00:00,137.02,137.33
2023-04-12 00:00:00,138.53,138.28
2023-04-13 00:00:00,138.45,138.83
2023-04-14 00:00:00,138.35,138.68
2023-04-17 00:00:00,139.22,138.95
2023-04-18 00:00:00,139.25,140.18
2023-04-19 00:00:00,137.57,139.52
2023-04-20 00:00:00,137.97,137.11
2023-04-21 00:00:00,137.58,138.6
