date,close,predicted
2022-05-10 09:00:00,120.73,123.24
2022-05-10 13:00:00,120.89,121.02
2022-05-11 09:00:00,121.15,121.08
2022-05-11 13:00:00,120.44,121.35
2022-05-12 09:00:00,120.47,120.26
2022-05-12 13:00:00,120.41,120.49
2022-05-13 09:00:00,121.72,121.32
2022-05-13 13:00:00,121.04,122.03
2022-05-16 09:00:00,119.46,120.7
2022-05-16 13:00:00,120.27,119.67
2022-05-17 09:00:00,121.765,122.33
2022-05-17 13:00:00,121.45,122.02
2022-05-18 09:00:00,117.71,120.82
2022-05-18 13:00:00,116.37,117.95
2022-05-19 09:00:00,116.43,115.36
2022-05-19 13:00:00,116.71,116.65
2022-05-20 09:00:00,115.91,117.53
2022-05-20 13:00:00,117.36,116.14
2022-05-23 05:00:00,118.0,118.24
2022-05-23 09:00:00,118.49,119.0
2022-05-23 13:00:00,119.14,118.74
2022-05-24 09:00:00,116.96,118.7
2022-05-24 13:00:00,118.49,117.15
2022-05-25 09:00:00,116.86,118.27
2022-05-25 13:00:00,118.05,117.07
2022-05-26 09:00:00,120.39,119.56
2022-05-26 13:00:00,120.44,120.6
2022-05-27 09:00:00,121.77,122.04
2022-05-27 13:00:00,122.46,122.02
2022-05-31 09:00:00,121.43,121.53
2022-05-31 13:00:00,121.47,121.73
2022-06-01 09:00:00,120.1,121.5
2022-06-01 13:00:00,120.43,120.42
2022-06-02 09:00:00,121.52,121.58
2022-06-02 13:00:00,123.21,121.77
2022-06-03 05:00:00,121.51,121.76
2022-06-03 09:00:00,122.48,122.44
2022-06-03 13:00:00,122.41,122.74
2022-06-06 09:00:00,122.54,123.58
2022-06-06 13:00:00,122.43,122.83
2022-06-07 09:00:00,122.68,121.22
2022-06-07 13:00:00,123.67,122.98
2022-06-08 09:00:00,122.35,123.42
2022-06-08 13:00:00,121.75,122.61
2022-06-09 09:00:00,121.15,120.86
2022-06-09 13:00:00,118.82,121.44
2022-06-10 05:00:00,118.0,118.24
2022-06-10 09:00:00,115.635,117.39
2022-06-10 13:00:00,115.46,115.91
2022-06-13 09:00:00,112.83,113.19
2022-06-13 13:00:00,111.71,113.05
2022-06-14 09:00:00,111.0,112.16
2022-06-14 13:00:00,111.34,111.29
2022-06-15 09:00:00,111.36,112.59
2022-06-15 13:00:00,112.28,111.59
2022-06-16 09:00:00,108.83,110.31
2022-06-16 13:00:00,108.23,109.07
2022-06-17 09:00:00,107.56,108.06
2022-06-17 13:00:00,107.132286,107.76
2022-06-21 09:00:00,108.745,108.55
2022-06-21 13:00:00,108.29,108.94
2022-06-22 09:00:00,108.61,106.98
2022-06-22 13:00:00,108.51,108.88
2022-06-23 09:00:00,107.27,108.83
2022-06-23 13:00:00,108.96,107.52
2022-06-24 09:00:00,112.9922,110.22
2022-06-24 13:00:00,113.5,113.21
2022-06-27 09:00:00,113.11,114.12
2022-06-27 13:00:00,112.71,113.34
2022-06-28 09:00:00,111.93,113.35
2022-06-28 13:00:00,110.12,112.16
2022-06-29 09:00:00,109.14,110.66
2022-06-29 13:00:00,110.54,109.29
2022-06-29 17:00:00,110.54,110.77
2022-06-30 09:00:00,110.49,109.41
2022-06-30 13:00:00,109.89,110.86
2022-07-01 09:00:00,110.14,110.02
2022-07-01 13:00:00,111.46,110.38
2022-07-05 09:00:00,109.58,110.41
2022-07-05 13:00:00,111.4,109.82
2022-07-06 09:00:00,111.37,112.17
2022-07-06 13:00:00,112.34,111.63
2022-07-07 09:00:00,113.19,113.0
2022-07-07 13:00:00,113.41,113.43
2022-07-08 09:00:00,111.7,113.71
2022-07-08 13:00:00,112.35,111.92
2022-07-11 05:00:00,110.56,111.0
2022-07-11 09:00:00,111.83,110.04
2022-07-11 13:00:00,111.93,112.09
2022-07-12 09:00:00,112.125,111.94
2022-07-12 13:00:00,110.26,112.42
2022-07-13 09:00:00,110.06,108.8
2022-07-13 13:00:00,109.58,110.28
2022-07-14 09:00:00,108.06,108.05
2022-07-14 13:00:00,109.72,108.27
2022-07-14 17:00:00,109.72,109.93
2022-07-15 09:00:00,110.99,111.41
2022-07-15 13:00:00,111.7,111.26
2022-07-18 09:00:00,111.07,112.17
2022-07-18 13:00:00,109.1,111.3
2022-07-18 17:00:00,109.1,109.32
2022-07-19 09:00:00,112.27,110.55
2022-07-19 13:00:00,112.9,112.5
2022-07-19 17:00:00,113.36,113.59
2022-07-20 09:00:00,113.61,113.38
2022-07-20 13:00:00,113.82,113.74
2022-07-21 09:00:00,114.96,114.1
2022-07-21 13:00:00,115.63,115.25
2022-07-22 09:00:00,115.235,116.38
2022-07-22 13:00:00,115.33,115.42
2022-07-25 09:00:00,115.82,115.7
2022-07-25 13:00:00,115.5,116.07
2022-07-26 09:00:00,115.66,115.74
2022-07-26 13:00:00,116.13,115.91
2022-07-27 09:00:00,117.0,117.06
2022-07-27 13:00:00,118.6,117.28
2022-07-28 09:00:00,119.59,119.72
2022-07-28 13:00:00,120.65,119.81
2022-07-29 09:00:00,122.711,121.11
2022-07-29 13:00:00,123.5,122.96
2022-08-01 09:00:00,122.76,122.78
2022-08-01 13:00:00,122.38,123.01
2022-08-02 09:00:00,126.01,131.27
2022-08-02 13:00:00,124.81,126.27
2022-08-03 05:00:00,130.25,130.52
2022-08-03 09:00:00,126.54,126.0
2022-08-03 13:00:00,126.24,126.79
2022-08-04 09:00:00,125.915,126.63
2022-08-04 13:00:00,125.38,126.21
2022-08-05 09:00:00,125.03,124.81
2022-08-05 13:00:00,126.25,125.31
2022-08-08 09:00:00,126.58,127.46
2022-08-08 13:00:00,125.66,126.82
2022-08-09 09:00:00,125.15,125.29
2022-08-09 13:00:00,124.84,125.4
2022-08-10 09:00:00,126.97,127.49
2022-08-10 13:00:00,127.06,127.27
2022-08-11 09:00:00,128.335,128.41
2022-08-11 13:00:00,127.18,128.62
2022-08-12 09:00:00,128.09,127.98
2022-08-12 13:00:00,129.31,128.36
2022-08-15 09:00:00,129.0817,128.99
2022-08-15 13:00:00,129.55,129.38
2022-08-16 09:00:00,130.06,129.14
2022-08-16 13:00:00,130.31,130.3
2022-08-17 09:00:00,129.27,129.07
2022-08-17 13:00:00,129.64,129.56
2022-08-18 09:00:00,129.76,130.24
2022-08-18 13:00:00,130.13,130.05
2022-08-19 09:00:00,128.82,130.01
2022-08-19 13:00:00,128.9,129.13
2022-08-22 09:00:00,126.385,127.42
2022-08-22 13:00:00,126.15,126.58
2022-08-23 09:00:00,125.93,126.14
2022-08-23 13:00:00,126.38,126.17
2022-08-24 09:00:00,126.23,126.85
2022-08-24 13:00:00,126.57,126.48
2022-08-25 09:00:00,126.18,127.36
2022-08-25 13:00:00,127.31,126.46
2022-08-26 09:00:00,124.41,127.94
2022-08-26 13:00:00,122.66,124.63
2022-08-29 09:00:00,122.37,122.24
2022-08-29 13:00:00,121.95,122.62
2022-08-30 09:00:00,120.83,122.78
