date,open,high,low,close,pred close
2022-05-18 13:00:00,117.71,117.71,116.45,116.85,117.95
2022-05-18 14:00:00,116.85,117.01,116.45,116.83,117.09
2022-05-18 15:00:00,116.83,117.19,116.01,116.46,117.07
2022-05-18 16:00:00,116.37,116.42,116.37,116.37,116.61
2022-05-19 09:00:00,115.13,115.91,114.37,114.84,115.36
2022-05-19 10:00:00,114.86,116.15,114.86,115.43,115.09
2022-05-19 11:00:00,115.43,116.7,115.025,116.37,115.67
2022-05-19 12:00:00,116.33,116.82,116.07,116.43,116.57
2022-05-19 13:00:00,116.41,117.3,116.1,117.16,116.65
2022-05-19 14:00:00,117.155,117.69,116.84,117.62,117.39
2022-05-19 15:00:00,117.7514,118.15,116.62,116.74,117.99
2022-05-19 16:00:00,116.71,116.71,116.71,116.71,116.95
2022-05-20 09:00:00,117.29,117.41,116.64,117.29,117.53
2022-05-20 10:00:00,117.25,117.57,116.125,116.17,117.49
2022-05-20 11:00:00,116.16,116.245,115.62,115.97,116.4
2022-05-20 12:00:00,116.07,116.1,115.415,115.91,116.31
2022-05-20 13:00:00,115.9,116.0,115.28,115.79,116.14
2022-05-20 14:00:00,115.785,116.1,115.465,115.99,116.02
2022-05-20 15:00:00,115.97,117.42,115.7107,117.4,116.21
2022-05-20 16:00:00,117.36,117.36,117.36,117.36,117.6
2022-05-23 07:00:00,118.0,118.0,118.0,118.0,118.24
2022-05-23 09:00:00,118.76,118.82,117.615,117.94,119.0
2022-05-23 10:00:00,117.83,118.09,117.25,117.83,118.07
2022-05-23 11:00:00,117.81,118.59,117.81,118.335,118.05
2022-05-23 12:00:00,118.395,118.86,118.18,118.49,118.64
2022-05-23 13:00:00,118.5,119.2,118.075,119.125,118.74
2022-05-23 14:00:00,119.22,119.385,118.96,118.96,119.46
2022-05-23 15:00:00,118.97,119.27,118.58,119.17,119.21
2022-05-23 16:00:00,119.14,119.14,119.14,119.14,119.38
2022-05-24 09:00:00,118.46,118.78,117.39,117.73,118.7
2022-05-24 10:00:00,117.87,118.02,116.47,116.71,118.11
2022-05-24 11:00:00,116.755,117.24,116.43,117.03,116.99
2022-05-24 12:00:00,117.01,117.54,116.61,116.96,117.25
2022-05-24 13:00:00,116.915,117.4,116.61,117.35,117.15
2022-05-24 14:00:00,117.35,118.08,117.175,117.5,117.59
2022-05-24 15:00:00,117.49,118.89,117.475,118.48,117.73
2022-05-24 16:00:00,118.49,118.49,118.49,118.49,118.73
2022-05-25 09:00:00,118.03,118.09,117.41,117.57,118.27
2022-05-25 10:00:00,117.5413,118.36,117.53,118.005,117.78
2022-05-25 11:00:00,118.03,118.12,117.16,117.365,118.27
2022-05-25 12:00:00,117.32,117.49,116.6,116.86,117.56
2022-05-25 13:00:00,116.83,117.14,116.57,116.67,117.07
2022-05-25 14:00:00,116.65,117.96,116.44,117.72,116.89
2022-05-25 15:00:00,117.72,118.48,117.7,118.08,117.96
2022-05-25 16:00:00,118.05,118.05,118.05,118.05,118.29
2022-05-26 09:00:00,119.32,120.51,119.125,120.51,119.56
2022-05-26 10:00:00,120.39,120.67,119.32,120.24,120.64
2022-05-26 11:00:00,120.2,120.2,119.7716,120.01,120.45
2022-05-26 12:00:00,120.01,120.43,119.88,120.39,120.25
2022-05-26 13:00:00,120.35,120.85,120.35,120.83,120.6
2022-05-26 14:00:00,120.91,121.075,120.54,120.69,121.16
2022-05-26 15:00:00,120.65,120.935,120.1621,120.38,120.9
2022-05-26 16:00:00,120.44,120.44,120.44,120.44,120.69
2022-05-27 09:00:00,121.79,122.05,121.2287,121.78,122.04
2022-05-27 10:00:00,121.785,122.42,121.74,121.91,122.03
2022-05-27 11:00:00,121.927,122.36,121.927,122.22,122.18
2022-05-27 12:00:00,122.24,122.285,121.75,121.77,122.49
2022-05-27 13:00:00,121.77,121.92,121.41,121.59,122.02
2022-05-27 14:00:00,121.63,121.635,121.43,121.6,121.88
2022-05-27 15:00:00,121.62,122.44,121.62,122.41,121.87
2022-05-27 16:00:00,122.46,122.46,122.46,122.46,122.71
2022-05-31 09:00:00,121.28,121.28,119.605,120.05,121.53
2022-05-31 10:00:00,120.08,121.08,119.98,121.03,120.33
2022-05-31 11:00:00,121.02,121.34,120.65,121.325,121.27
2022-05-31 12:00:00,121.32,121.67,121.03,121.43,121.57
2022-05-31 13:00:00,121.48,122.275,121.38,122.275,121.73
2022-05-31 14:00:00,122.34,122.3895,121.22,121.34,122.59
2022-05-31 15:00:00,121.32,122.2,121.09,121.42,121.57
2022-05-31 16:00:00,121.47,121.47,121.47,121.47,121.72
2022-06-01 09:00:00,121.25,122.42,121.08,121.465,121.5
2022-06-01 10:00:00,121.47,121.55,120.17,120.28,121.72
2022-06-01 11:00:00,120.26,120.37,119.53,119.55,120.51
2022-06-01 12:00:00,119.545,120.145,119.485,120.1,119.79
2022-06-01 13:00:00,120.17,121.4,120.12,121.26,120.42
2022-06-01 14:00:00,121.24,121.33,120.71,121.04,121.49
2022-06-01 15:00:00,121.035,121.32,120.36,120.4,121.28
2022-06-01 16:00:00,120.43,120.43,120.43,120.43,120.68
2022-06-02 09:00:00,121.33,121.46,120.36,120.96,121.58
2022-06-02 10:00:00,120.9,121.22,120.26,121.045,121.15
2022-06-02 11:00:00,120.97,121.7891,120.96,121.42,121.22
2022-06-02 12:00:00,121.39,121.74,121.35,121.52,121.64
2022-06-02 13:00:00,121.52,122.05,121.45,121.91,121.77
2022-06-02 14:00:00,121.92,122.63,121.81,122.38,122.17
2022-06-02 15:00:00,122.54,123.19,122.52,123.16,122.79
2022-06-02 16:00:00,123.21,123.21,123.21,123.21,123.46
2022-06-03 07:00:00,121.51,121.51,121.51,121.51,121.76
2022-06-03 09:00:00,122.19,122.58,122.07,122.285,122.44
2022-06-03 10:00:00,122.315,122.83,122.15,122.495,122.56
2022-06-03 11:00:00,122.51,122.55,121.87,121.96,122.76
2022-06-03 12:00:00,121.96,122.48,121.79,122.48,122.21
2022-06-03 13:00:00,122.49,122.81,122.16,122.39,122.74
2022-06-03 14:00:00,122.325,122.77,122.27,122.37,122.57
2022-06-03 15:00:00,122.39,122.7,122.11,122.38,122.64
2022-06-03 16:00:00,122.41,122.41,122.41,122.41,122.66
2022-06-06 09:00:00,123.33,123.49,122.68,122.93,123.58
2022-06-06 10:00:00,122.96,123.57,122.96,123.4,123.21
2022-06-06 11:00:00,123.35,123.39,122.62,122.74,123.6
2022-06-06 12:00:00,122.735,122.78,122.42,122.54,122.99
2022-06-06 13:00:00,122.58,122.695,122.38,122.64,122.83
2022-06-06 14:00:00,122.63,122.65,122.14,122.38,122.88
2022-06-06 15:00:00,122.37,122.57,122.05,122.39,122.62
2022-06-06 16:00:00,122.43,122.43,122.43,122.43,122.68
2022-06-07 09:00:00,120.97,121.98,120.97,121.7375,121.22
2022-06-07 10:00:00,121.685,122.87,121.63,122.83,121.93
2022-06-07 11:00:00,122.85,123.12,122.29,122.32,123.1
2022-06-07 12:00:00,122.32,122.9,122.005,122.68,122.57
2022-06-07 13:00:00,122.73,123.235,122.69,123.105,122.98
2022-06-07 14:00:00,123.05,123.655,123.01,123.27,123.3
2022-06-07 15:00:00,123.265,123.67,123.19,123.64,123.52
2022-06-07 16:00:00,123.67,123.67,123.67,123.67,123.92
2022-06-08 09:00:00,123.17,123.39,122.46,123.17,123.42
2022-06-08 10:00:00,123.21,123.29,122.64,123.04,123.46
2022-06-08 11:00:00,123.15,123.42,123.055,123.185,123.4
2022-06-08 12:00:00,123.16,123.47,122.06,122.35,123.41
2022-06-08 13:00:00,122.365,122.37,121.96,122.09,122.61
2022-06-08 14:00:00,122.15,122.335,121.96,122.09,122.4
2022-06-08 15:00:00,122.06,122.15,121.58,121.76,122.31
2022-06-08 16:00:00,121.75,121.75,121.75,121.75,122.0
2022-06-09 09:00:00,120.61,121.64,120.3,121.45,120.86
2022-06-09 10:00:00,121.56,121.58,120.55,120.82,121.81
