date,close,predicted
2022-05-18 13:00:00,116.85,117.95
2022-05-18 14:00:00,116.83,117.09
2022-05-18 15:00:00,116.46,117.07
2022-05-18 16:00:00,116.37,116.61
2022-05-19 09:00:00,114.84,115.36
2022-05-19 10:00:00,115.43,115.09
2022-05-19 11:00:00,116.37,115.67
2022-05-19 12:00:00,116.43,116.57
2022-05-19 13:00:00,117.16,116.65
2022-05-19 14:00:00,117.62,117.39
2022-05-19 15:00:00,116.74,117.99
2022-05-19 16:00:00,116.71,116.95
2022-05-20 09:00:00,117.29,117.53
2022-05-20 10:00:00,116.17,117.49
2022-05-20 11:00:00,115.97,116.4
2022-05-20 12:00:00,115.91,116.31
2022-05-20 13:00:00,115.79,116.14
2022-05-20 14:00:00,115.99,116.02
2022-05-20 15:00:00,117.4,116.21
2022-05-20 16:00:00,117.36,117.6
2022-05-23 07:00:00,118.0,118.24
2022-05-23 09:00:00,117.94,119.0
2022-05-23 10:00:00,117.83,118.07
2022-05-23 11:00:00,118.335,118.05
2022-05-23 12:00:00,118.49,118.64
2022-05-23 13:00:00,119.125,118.74
2022-05-23 14:00:00,118.96,119.46
2022-05-23 15:00:00,119.17,119.21
2022-05-23 16:00:00,119.14,119.38
2022-05-24 09:00:00,117.73,118.7
2022-05-24 10:00:00,116.71,118.11
2022-05-24 11:00:00,117.03,116.99
2022-05-24 12:00:00,116.96,117.25
2022-05-24 13:00:00,117.35,117.15
2022-05-24 14:00:00,117.5,117.59
2022-05-24 15:00:00,118.48,117.73
2022-05-24 16:00:00,118.49,118.73
2022-05-25 09:00:00,117.57,118.27
2022-05-25 10:00:00,118.005,117.78
2022-05-25 11:00:00,117.365,118.27
2022-05-25 12:00:00,116.86,117.56
2022-05-25 13:00:00,116.67,117.07
2022-05-25 14:00:00,117.72,116.89
2022-05-25 15:00:00,118.08,117.96
2022-05-25 16:00:00,118.05,118.29
2022-05-26 09:00:00,120.51,119.56
2022-05-26 10:00:00,120.24,120.64
2022-05-26 11:00:00,120.01,120.45
2022-05-26 12:00:00,120.39,120.25
2022-05-26 13:00:00,120.83,120.6
2022-05-26 14:00:00,120.69,121.16
2022-05-26 15:00:00,120.38,120.9
2022-05-26 16:00:00,120.44,120.69
2022-05-27 09:00:00,121.78,122.04
2022-05-27 10:00:00,121.91,122.03
2022-05-27 11:00:00,122.22,122.18
2022-05-27 12:00:00,121.77,122.49
2022-05-27 13:00:00,121.59,122.02
2022-05-27 14:00:00,121.6,121.88
2022-05-27 15:00:00,122.41,121.87
2022-05-27 16:00:00,122.46,122.71
2022-05-31 09:00:00,120.05,121.53
2022-05-31 10:00:00,121.03,120.33
2022-05-31 11:00:00,121.325,121.27
2022-05-31 12:00:00,121.43,121.57
2022-05-31 13:00:00,122.275,121.73
2022-05-31 14:00:00,121.34,122.59
2022-05-31 15:00:00,121.42,121.57
2022-05-31 16:00:00,121.47,121.72
2022-06-01 09:00:00,121.465,121.5
2022-06-01 10:00:00,120.28,121.72
2022-06-01 11:00:00,119.55,120.51
2022-06-01 12:00:00,120.1,119.79
2022-06-01 13:00:00,121.26,120.42
2022-06-01 14:00:00,121.04,121.49
2022-06-01 15:00:00,120.4,121.28
2022-06-01 16:00:00,120.43,120.68
2022-06-02 09:00:00,120.96,121.58
2022-06-02 10:00:00,121.045,121.15
2022-06-02 11:00:00,121.42,121.22
2022-06-02 12:00:00,121.52,121.64
2022-06-02 13:00:00,121.91,121.77
2022-06-02 14:00:00,122.38,122.17
2022-06-02 15:00:00,123.16,122.79
2022-06-02 16:00:00,123.21,123.46
2022-06-03 07:00:00,121.51,121.76
2022-06-03 09:00:00,122.285,122.44
2022-06-03 10:00:00,122.495,122.56
2022-06-03 11:00:00,121.96,122.76
2022-06-03 12:00:00,122.48,122.21
2022-06-03 13:00:00,122.39,122.74
2022-06-03 14:00:00,122.37,122.57
2022-06-03 15:00:00,122.38,122.64
2022-06-03 16:00:00,122.41,122.66
2022-06-06 09:00:00,122.93,123.58
2022-06-06 10:00:00,123.4,123.21
2022-06-06 11:00:00,122.74,123.6
2022-06-06 12:00:00,122.54,122.99
2022-06-06 13:00:00,122.64,122.83
2022-06-06 14:00:00,122.38,122.88
2022-06-06 15:00:00,122.39,122.62
2022-06-06 16:00:00,122.43,122.68
2022-06-07 09:00:00,121.7375,121.22
2022-06-07 10:00:00,122.83,121.93
2022-06-07 11:00:00,122.32,123.1
2022-06-07 12:00:00,122.68,122.57
2022-06-07 13:00:00,123.105,122.98
