date,close,predicted
2022-05-20 00:00:00,155.36,153.93
2022-05-23 00:00:00,153.9,155.31
2022-05-24 00:00:00,149.95,151.89
2022-05-25 00:00:00,156.42,150.55
2022-05-26 00:00:00,163.2,158.3
2022-05-27 00:00:00,167.14,163.57
2022-05-31 00:00:00,161.88,166.85
2022-06-01 00:00:00,156.52,162.21
2022-06-02 00:00:00,160.91,156.88
2022-06-03 00:00:00,161.04,159.51
2022-06-06 00:00:00,159.67,161.73
2022-06-07 00:00:00,155.98,148.3
2022-06-08 00:00:00,156.7,154.75
2022-06-09 00:00:00,154.55,157.07
2022-06-10 00:00:00,149.67,151.82
2022-06-13 00:00:00,144.81,146.83
2022-06-14 00:00:00,142.7,145.18
2022-06-15 00:00:00,147.44,142.81
2022-06-16 00:00:00,142.89,145.22
2022-06-17 00:00:00,139.3,141.37
2022-06-21 00:00:00,144.7,141.84
2022-06-22 00:00:00,140.81,143.48
2022-06-23 00:00:00,146.81,142.11
2022-06-24 00:00:00,150.42,147.47
2022-06-27 00:00:00,149.61,151.47
2022-06-28 00:00:00,144.52,150.75
2022-06-29 00:00:00,141.9,144.5
2022-06-30 00:00:00,141.23,140.47
2022-07-01 00:00:00,142.38,141.04
2022-07-05 00:00:00,145.71,141.7
2022-07-06 00:00:00,144.81,145.76
2022-07-07 00:00:00,149.96,146.08
2022-07-08 00:00:00,147.99,150.2
2022-07-11 00:00:00,146.39,148.29
2022-07-12 00:00:00,144.56,146.96
2022-07-13 00:00:00,145.44,142.95
2022-07-14 00:00:00,146.29,143.83
2022-07-15 00:00:00,146.67,148.22
2022-07-18 00:00:00,149.36,148.85
2022-07-19 00:00:00,153.36,151.66
2022-07-20 00:00:00,156.5,154.11
2022-07-21 00:00:00,158.66,156.8
2022-07-22 00:00:00,157.74,159.68
2022-07-25 00:00:00,157.49,158.72
2022-07-26 00:00:00,151.81,150.03
2022-07-27 00:00:00,154.6,153.31
2022-07-28 00:00:00,159.42,155.42
2022-07-29 00:00:00,163.38,160.33
2022-08-01 00:00:00,165.55,168.98
2022-08-02 00:00:00,163.48,164.86
2022-08-03 00:00:00,167.92,164.72
2022-08-04 00:00:00,166.56,167.97
2022-08-05 00:00:00,166.13,165.39
2022-08-08 00:00:00,166.97,167.0
2022-08-09 00:00:00,165.12,166.11
2022-08-10 00:00:00,169.67,169.38
2022-08-11 00:00:00,169.6,171.42
2022-08-12 00:00:00,172.48,171.42
2022-08-15 00:00:00,173.39,172.18
2022-08-16 00:00:00,180.19,177.47
2022-08-17 00:00:00,175.34,174.52
2022-08-18 00:00:00,173.05,174.34
2022-08-19 00:00:00,167.04,172.18
2022-08-22 00:00:00,161.96,165.41
2022-08-23 00:00:00,161.97,162.27
2022-08-24 00:00:00,163.13,162.4
2022-08-25 00:00:00,167.5,162.96
2022-08-26 00:00:00,160.62,168.35
2022-08-29 00:00:00,158.69,159.58
2022-08-30 00:00:00,160.78,159.02
2022-08-31 00:00:00,160.34,161.58
2022-09-01 00:00:00,164.84,159.62
2022-09-02 00:00:00,164.6,165.85
2022-09-06 00:00:00,163.58,164.85
2022-09-07 00:00:00,170.79,163.55
2022-09-08 00:00:00,171.9,169.42
2022-09-09 00:00:00,173.65,172.1
2022-09-12 00:00:00,173.85,175.47
2022-09-13 00:00:00,166.24,170.4
2022-09-14 00:00:00,165.38,168.2
2022-09-15 00:00:00,165.01,165.79
2022-09-16 00:00:00,164.09,163.06
2022-09-19 00:00:00,164.76,163.33
2022-09-20 00:00:00,160.03,163.63
2022-09-21 00:00:00,159.03,161.33
2022-09-22 00:00:00,152.96,158.56
2022-09-23 00:00:00,152.61,152.26
2022-09-26 00:00:00,148.71,151.87
2022-09-27 00:00:00,148.47,150.78
2022-09-28 00:00:00,155.87,149.85
2022-09-29 00:00:00,151.79,154.51
2022-09-30 00:00:00,148.39,151.9
2022-10-03 00:00:00,151.79,149.98
2022-10-04 00:00:00,156.96,155.02
2022-10-05 00:00:00,156.41,155.32
2022-10-06 00:00:00,155.75,157.78
2022-10-07 00:00:00,152.34,154.65
2022-10-10 00:00:00,153.1,153.29
2022-10-11 00:00:00,154.5,153.81
2022-10-12 00:00:00,154.16,155.06
2022-10-13 00:00:00,154.12,151.52
2022-10-14 00:00:00,145.69,154.8
2022-10-17 00:00:00,149.25,148.04
2022-10-18 00:00:00,157.23,155.85
2022-10-19 00:00:00,155.39,157.51
2022-10-20 00:00:00,154.4,156.3
2022-10-21 00:00:00,159.19,154.86
2022-10-24 00:00:00,161.82,160.63
2022-10-25 00:00:00,165.8,163.13
2022-10-26 00:00:00,166.77,168.18
2022-10-27 00:00:00,166.9,168.56
2022-10-28 00:00:00,167.52,166.6
2022-10-31 00:00:00,164.25,166.34
2022-11-01 00:00:00,164.59,166.78
2022-11-02 00:00:00,160.2,164.92
2022-11-03 00:00:00,159.8,158.3
2022-11-04 00:00:00,159.63,162.74
2022-11-07 00:00:00,159.87,161.57
2022-11-08 00:00:00,161.62,161.65
2022-11-09 00:00:00,152.99,161.41
2022-11-10 00:00:00,164.38,159.26
2022-11-11 00:00:00,173.32,165.46
2022-11-14 00:00:00,173.26,172.99
2022-11-15 00:00:00,178.98,177.36
2022-11-16 00:00:00,155.47,150.16
2022-11-17 00:00:00,162.01,153.79
2022-11-18 00:00:00,162.88,162.31
2022-11-21 00:00:00,158.02,161.41
2022-11-22 00:00:00,157.86,159.11
2022-11-23 00:00:00,163.41,158.8
2022-11-25 00:00:00,163.38,163.83
2022-11-28 00:00:00,165.37,163.14
2022-11-29 00:00:00,166.37,164.77
2022-11-30 00:00:00,167.07,166.22
2022-12-01 00:00:00,165.03,166.81
2022-12-02 00:00:00,164.16,163.64
2022-12-05 00:00:00,154.93,163.22
2022-12-06 00:00:00,155.05,156.14
2022-12-07 00:00:00,153.76,153.81
2022-12-08 00:00:00,154.21,154.35
2022-12-09 00:00:00,152.28,153.72
2022-12-12 00:00:00,150.03,150.81
2022-12-13 00:00:00,150.87,153.51
2022-12-14 00:00:00,152.51,150.81
2022-12-15 00:00:00,147.6,150.17
2022-12-16 00:00:00,146.45,146.35
2022-12-19 00:00:00,144.65,146.9
2022-12-20 00:00:00,143.25,143.19
2022-12-21 00:00:00,142.3,142.55
2022-12-22 00:00:00,141.35,141.79
2022-12-23 00:00:00,143.15,141.15
2022-12-27 00:00:00,145.55,143.29
2022-12-28 00:00:00,145.8,145.61
2022-12-29 00:00:00,148.37,147.27
2022-12-30 00:00:00,149.04,147.53
2023-01-03 00:00:00,151.73,150.28
2023-01-04 00:00:00,152.72,148.56
2023-01-05 00:00:00,154.26,152.52
2023-01-06 00:00:00,160.15,157.97
2023-01-09 00:00:00,156.35,160.21
2023-01-10 00:00:00,155.97,157.74
2023-01-11 00:00:00,158.97,157.47
2023-01-12 00:00:00,159.75,160.33
2023-01-13 00:00:00,164.6,159.65
2023-01-17 00:00:00,162.1,164.83
2023-01-18 00:00:00,160.83,163.74
2023-01-19 00:00:00,159.1,159.83
2023-01-20 00:00:00,162.21,159.96
2023-01-23 00:00:00,164.63,162.54
2023-01-24 00:00:00,163.55,170.17
2023-01-25 00:00:00,164.21,162.83
2023-01-26 00:00:00,167.03,166.04
2023-01-27 00:00:00,168.51,168.34
2023-01-30 00:00:00,168.68,167.34
2023-01-31 00:00:00,172.14,168.46
2023-02-01 00:00:00,177.08,172.46
2023-02-02 00:00:00,181.02,178.07
2023-02-03 00:00:00,176.76,177.63
2023-02-06 00:00:00,173.84,175.05
2023-02-07 00:00:00,174.76,173.9
2023-02-08 00:00:00,171.79,173.87
2023-02-09 00:00:00,171.37,173.05
2023-02-10 00:00:00,170.02,170.67
2023-02-13 00:00:00,173.32,171.34
2023-02-14 00:00:00,171.17,171.9
2023-02-15 00:00:00,176.02,170.36
2023-02-16 00:00:00,174.54,174.56
2023-02-17 00:00:00,173.22,173.7
2023-02-21 00:00:00,166.22,169.87
2023-02-22 00:00:00,165.72,165.94
2023-02-23 00:00:00,165.5,166.24
2023-02-24 00:00:00,166.96,164.41
2023-02-27 00:00:00,166.81,169.01
2023-02-28 00:00:00,168.5,169.07
2023-03-01 00:00:00,162.4,168.5
2023-03-02 00:00:00,165.94,161.54
2023-03-03 00:00:00,166.0,166.49
2023-03-06 00:00:00,165.2,166.93
2023-03-07 00:00:00,162.82,166.17
2023-03-08 00:00:00,163.51,163.23
2023-03-09 00:00:00,160.64,164.65
2023-03-10 00:00:00,158.18,160.6
2023-03-13 00:00:00,157.92,156.64
2023-03-14 00:00:00,158.37,160.1
2023-03-15 00:00:00,159.13,156.65
2023-03-16 00:00:00,163.05,157.87
2023-03-17 00:00:00,159.36,163.06
2023-03-20 00:00:00,163.24,159.7
2023-03-21 00:00:00,162.71,164.57
2023-03-22 00:00:00,157.47,163.23
2023-03-23 00:00:00,156.12,159.07
2023-03-24 00:00:00,156.22,155.04
2023-03-27 00:00:00,159.38,157.66
2023-03-28 00:00:00,159.77,159.37
2023-03-29 00:00:00,158.11,161.22
2023-03-30 00:00:00,160.27,160.13
2023-03-31 00:00:00,165.63,161.83
2023-04-03 00:00:00,166.06,166.74
2023-04-04 00:00:00,166.05,166.05
2023-04-05 00:00:00,165.24,166.14
2023-04-06 00:00:00,165.58,162.9
2023-04-10 00:00:00,169.0,165.42
2023-04-11 00:00:00,169.58,170.06
2023-04-12 00:00:00,163.51,170.81
2023-04-13 00:00:00,163.27,164.37
2023-04-14 00:00:00,161.0,163.33
2023-04-17 00:00:00,162.7,161.84
2023-04-18 00:00:00,162.4,163.28
2023-04-19 00:00:00,162.51,161.08
2023-04-20 00:00:00,160.28,161.25
2023-04-21 00:00:00,162.18,161.65
2023-04-24 00:00:00,163.94,162.64
2023-04-25 00:00:00,157.61,164.28
2023-04-26 00:00:00,155.45,157.27
2023-04-27 00:00:00,158.15,156.55
2023-04-28 00:00:00,157.75,158.97
2023-05-01 00:00:00,157.12,158.0
2023-05-02 00:00:00,155.72,156.87
2023-05-03 00:00:00,154.57,155.64
2023-05-04 00:00:00,152.53,154.49
2023-05-05 00:00:00,156.3,154.81
2023-05-08 00:00:00,156.5,156.8
2023-05-09 00:00:00,157.42,156.02
2023-05-10 00:00:00,157.73,158.5
2023-05-11 00:00:00,158.87,157.7
2023-05-12 00:00:00,157.99,158.12
2023-05-15 00:00:00,160.57,158.29
2023-05-16 00:00:00,156.91,157.7
2023-05-17 00:00:00,160.96,156.12
2023-05-18 00:00:00,154.18,161.2
2023-05-19 00:00:00,152.28,155.22
2023-05-22 00:00:00,151.91,151.31
