date,close,predicted
2022-06-08 13:00:00,132.9,133.88
2022-06-08 14:00:00,132.49,132.71
2022-06-08 15:00:00,132.83,132.23
2022-06-08 16:00:00,132.85,132.58
2022-06-09 09:00:00,136.11,132.43
2022-06-09 10:00:00,135.445,135.87
2022-06-09 11:00:00,135.3,135.13
2022-06-09 12:00:00,136.01,135.01
2022-06-09 13:00:00,136.0,135.76
2022-06-09 14:00:00,135.07,135.7
2022-06-09 15:00:00,133.21,134.78
2022-06-09 16:00:00,133.22,132.95
2022-06-10 09:00:00,130.2,131.11
2022-06-10 10:00:00,130.425,129.89
2022-06-10 11:00:00,132.325,130.08
2022-06-10 12:00:00,131.53,132.06
2022-06-10 13:00:00,132.01,131.3
2022-06-10 14:00:00,131.95,131.72
2022-06-10 15:00:00,131.3,131.6
2022-06-10 16:00:00,131.36,131.09
2022-06-13 08:00:00,128.56,128.3
2022-06-13 09:00:00,128.98,128.4
2022-06-13 10:00:00,127.79,128.77
2022-06-13 11:00:00,127.765,127.49
2022-06-13 12:00:00,128.17,127.53
2022-06-13 13:00:00,127.91,127.93
2022-06-13 14:00:00,128.45,127.69
2022-06-13 15:00:00,127.19,128.12
2022-06-13 16:00:00,127.18,126.92
2022-06-13 17:00:00,127.15,126.89
2022-06-13 19:00:00,127.17,126.91
2022-06-14 09:00:00,126.22,126.33
2022-06-14 10:00:00,124.94,125.87
2022-06-14 11:00:00,125.55,124.69
2022-06-14 12:00:00,125.87,125.21
2022-06-14 13:00:00,125.59,125.69
2022-06-14 14:00:00,124.5,125.29
2022-06-14 15:00:00,124.63,124.24
2022-06-14 16:00:00,124.57,124.32
2022-06-15 09:00:00,128.18,125.97
2022-06-15 10:00:00,128.185,127.93
2022-06-15 11:00:00,128.13,127.94
2022-06-15 12:00:00,127.88,127.83
2022-06-15 13:00:00,128.66,127.62
2022-06-15 14:00:00,129.09,128.24
2022-06-15 15:00:00,128.95,128.87
2022-06-15 16:00:00,128.93,128.55
2022-06-15 17:00:00,128.8,128.53
2022-06-16 07:00:00,127.51,127.25
2022-06-16 09:00:00,126.3,125.74
2022-06-16 10:00:00,126.11,125.89
2022-06-16 11:00:00,125.87,125.82
2022-06-16 12:00:00,125.94,125.61
2022-06-16 13:00:00,125.575,125.74
2022-06-16 14:00:00,124.97,125.24
2022-06-16 15:00:00,125.43,124.7
2022-06-16 16:00:00,125.31,125.05
2022-06-16 17:00:00,125.3,125.04
2022-06-17 09:00:00,127.66,124.88
2022-06-17 10:00:00,126.58,127.49
2022-06-17 11:00:00,127.495,126.28
2022-06-17 12:00:00,127.31,127.19
2022-06-17 13:00:00,127.28,127.07
2022-06-17 14:00:00,127.645,127.12
2022-06-17 15:00:00,127.15,127.47
2022-06-17 16:00:00,127.18,126.92
2022-06-21 09:00:00,128.83,128.14
2022-06-21 10:00:00,128.6,128.58
