date,close,predicted
2022-06-27 13:00:00,137.25,139.17
2022-06-27 17:00:00,137.25,137.53
2022-06-28 09:00:00,136.57,137.77
2022-06-28 13:00:00,134.56,136.86
2022-06-28 17:00:00,134.56,134.83
2022-06-29 01:00:00,134.2,134.47
2022-06-29 05:00:00,133.43,133.97
2022-06-29 09:00:00,126.64,132.27
2022-06-29 13:00:00,127.4,126.92
2022-06-29 17:00:00,127.4,127.66
2022-06-30 01:00:00,127.0,127.26
2022-06-30 05:00:00,126.0,127.36
2022-06-30 09:00:00,131.28,127.23
2022-06-30 13:00:00,129.83,131.56
2022-07-01 09:00:00,130.05,130.92
2022-07-01 13:00:00,131.58,130.35
2022-07-01 17:00:00,131.57,131.84
2022-07-05 09:00:00,126.84,130.53
2022-07-05 13:00:00,128.56,127.06
2022-07-06 09:00:00,130.3,129.81
2022-07-06 13:00:00,128.4,130.59
2022-07-07 09:00:00,128.8,128.7
2022-07-07 13:00:00,128.43,129.15
2022-07-08 05:00:00,128.3,127.99
2022-07-08 09:00:00,126.29,128.56
2022-07-08 13:00:00,127.68,126.58
2022-07-11 05:00:00,126.3,126.56
2022-07-11 09:00:00,126.7017,125.89
2022-07-11 13:00:00,126.72,126.93
2022-07-12 09:00:00,125.9,126.61
2022-07-12 13:00:00,124.35,126.17
2022-07-13 05:00:00,122.9,124.7
2022-07-13 09:00:00,124.24,122.26
2022-07-13 13:00:00,122.86,124.51
2022-07-14 09:00:00,121.41,121.24
2022-07-14 13:00:00,121.03,121.71
2022-07-15 09:00:00,121.615,122.92
2022-07-15 13:00:00,120.98,121.88
2022-07-18 09:00:00,120.27,122.51
2022-07-18 13:00:00,119.5,120.5
2022-07-18 17:00:00,119.99,120.23
2022-07-19 09:00:00,122.0801,121.29
2022-07-19 13:00:00,123.63,122.36
2022-07-19 17:00:00,123.68,123.93
2022-07-20 09:00:00,123.81,123.84
2022-07-20 13:00:00,123.32,123.99
2022-07-21 09:00:00,125.0,123.75
2022-07-21 13:00:00,125.1,125.21
2022-07-22 09:00:00,126.64,126.27
2022-07-22 13:00:00,127.42,126.86
2022-07-25 09:00:00,127.49,127.25
2022-07-25 13:00:00,127.12,127.8
2022-07-26 09:00:00,127.81,127.46
2022-07-26 13:00:00,127.51,128.08
2022-07-27 09:00:00,128.38,127.77
2022-07-27 13:00:00,129.21,128.64
2022-07-27 17:00:00,129.69,129.26
2022-07-28 09:00:00,137.12,131.05
2022-07-28 13:00:00,136.93,137.37
2022-07-29 05:00:00,136.6,136.88
2022-07-29 09:00:00,133.62,137.18
2022-07-29 13:00:00,132.45,133.92
2022-08-01 09:00:00,131.5468,132.06
2022-08-01 13:00:00,130.54,131.82
2022-08-02 09:00:00,132.54,130.63
2022-08-02 13:00:00,129.27,132.84
2022-08-02 17:00:00,129.5,130.17
2022-08-03 09:00:00,130.27,130.27
2022-08-03 13:00:00,129.38,130.52
2022-08-04 09:00:00,128.7,129.91
2022-08-04 13:00:00,129.44,128.86
2022-08-05 09:00:00,127.83,128.58
2022-08-05 13:00:00,129.47,128.06
2022-08-08 09:00:00,130.51,131.05
2022-08-08 13:00:00,130.98,130.76
2022-08-09 09:00:00,130.3,131.19
2022-08-09 13:00:00,130.18,130.58
2022-08-10 05:00:00,131.7,132.01
2022-08-10 09:00:00,132.315,132.27
2022-08-10 13:00:00,131.31,132.62
2022-08-10 17:00:00,130.6342,130.9
2022-08-11 09:00:00,131.3,133.5
2022-08-11 13:00:00,129.03,131.56
2022-08-11 17:00:00,129.3,130.59
2022-08-12 09:00:00,130.35,130.33
2022-08-12 13:00:00,131.42,130.68
2022-08-15 05:00:00,131.05,131.32
2022-08-15 09:00:00,133.18,131.52
2022-08-15 13:00:00,133.1,133.5
2022-08-16 09:00:00,134.8,132.38
2022-08-16 13:00:00,134.53,135.09
2022-08-17 09:00:00,132.76,133.78
2022-08-17 13:00:00,132.21,132.97
2022-08-17 17:00:00,132.73,133.0
2022-08-18 09:00:00,130.115,133.97
2022-08-18 13:00:00,130.5115,130.4
2022-08-19 09:00:00,130.13,131.26
2022-08-19 13:00:00,130.35,130.32
2022-08-22 09:00:00,127.89,130.05
2022-08-22 13:00:00,126.62,128.13
2022-08-23 09:00:00,124.6,126.56
2022-08-23 13:00:00,125.2,124.8
2022-08-24 09:00:00,126.22,125.25
2022-08-24 13:00:00,125.64,126.45
2022-08-25 09:00:00,127.44,126.85
2022-08-25 13:00:00,128.49,127.65
2022-08-26 09:00:00,126.51,128.93
2022-08-26 13:00:00,125.27,126.72
2022-08-29 09:00:00,125.1088,125.12
2022-08-29 13:00:00,123.97,125.37
2022-08-30 09:00:00,123.755,124.25
2022-08-30 13:00:00,123.81,123.96
2022-08-31 09:00:00,124.58,125.1
2022-08-31 13:00:00,123.63,124.86
2022-09-01 09:00:00,120.74,123.0
2022-09-01 13:00:00,122.0,120.96
2022-09-01 17:00:00,122.0,122.25
2022-09-02 09:00:00,120.81,123.45
2022-09-02 13:00:00,118.28,120.96
2022-09-02 17:00:00,118.0,118.24
2022-09-06 09:00:00,118.17,118.77
2022-09-06 13:00:00,119.3,118.42
2022-09-07 09:00:00,120.92,120.04
2022-09-07 13:00:00,122.04,121.26
2022-09-08 09:00:00,122.22,121.6
2022-09-08 13:00:00,122.66,122.46
2022-09-09 09:00:00,124.16,123.35
2022-09-09 13:00:00,124.45,124.44
2022-09-12 09:00:00,126.515,124.96
2022-09-12 13:00:00,126.75,126.78
2022-09-13 05:00:00,123.99,127.05
2022-09-13 09:00:00,121.06,124.24
2022-09-13 13:00:00,120.17,121.31
2022-09-14 09:00:00,116.68,119.02
2022-09-14 13:00:00,116.08,116.9
2022-09-15 09:00:00,113.335,116.2
2022-09-15 13:00:00,112.16,113.66
2022-09-15 17:00:00,111.5,112.28
2022-09-16 05:00:00,110.78,111.98
2022-09-16 09:00:00,111.56,112.33
2022-09-16 13:00:00,112.08,111.72
2022-09-16 17:00:00,112.0,112.23
2022-09-19 05:00:00,111.0,111.23
2022-09-19 09:00:00,110.95,111.29
2022-09-19 13:00:00,111.15,111.14
2022-09-20 09:00:00,110.435,110.94
2022-09-20 13:00:00,109.75,110.66
2022-09-21 09:00:00,111.37,110.5
2022-09-21 13:00:00,108.0,111.54
2022-09-22 09:00:00,106.88,108.02
2022-09-22 13:00:00,107.2,107.11
2022-09-23 05:00:00,104.01,104.22
2022-09-23 09:00:00,103.25,105.04
2022-09-23 13:00:00,103.34,103.52
2022-09-26 09:00:00,101.19,103.06
2022-09-26 13:00:00,101.78,101.43
2022-09-27 09:00:00,99.25,102.79
2022-09-27 13:00:00,97.95,99.47
2022-09-27 17:00:00,98.36,98.56
2022-09-28 05:00:00,97.7,97.9
2022-09-28 09:00:00,99.725,97.77
2022-09-28 13:00:00,99.77,99.89
2022-09-28 17:00:00,99.88,100.08
2022-09-29 09:00:00,97.79,98.52
2022-09-29 13:00:00,96.91,97.99
2022-09-30 09:00:00,98.33,97.74
2022-09-30 13:00:00,99.18,98.47
2022-10-03 05:00:00,100.0,100.18
2022-10-03 09:00:00,100.24,100.95
2022-10-03 13:00:00,100.45,100.52
2022-10-04 05:00:00,100.45,101.16
2022-10-04 09:00:00,102.09,101.23
2022-10-04 13:00:00,102.21,102.34
2022-10-05 09:00:00,98.53,100.8
2022-10-05 13:00:00,99.0,98.75
2022-10-05 17:00:00,99.5,99.7
2022-10-06 09:00:00,94.7506,98.76
2022-10-06 13:00:00,94.4,94.92
2022-10-06 17:00:00,94.0,94.19
2022-10-07 09:00:00,93.185,93.5
2022-10-07 13:00:00,92.45,93.37
2022-10-07 17:00:00,93.01,93.2
2022-10-10 09:00:00,90.72,93.11
2022-10-10 13:00:00,89.68,90.89
2022-10-11 09:00:00,90.65,89.54
2022-10-11 13:00:00,90.05,90.82
2022-10-11 17:00:00,90.0,90.18
2022-10-12 05:00:00,90.2,90.38
2022-10-12 09:00:00,90.13,90.09
2022-10-12 13:00:00,89.22,90.33
2022-10-13 05:00:00,88.0,89.68
2022-10-13 09:00:00,91.4,86.93
