date,close,predicted
2022-06-13 04:00:00,16.87,17.04
2022-06-13 06:00:00,16.86,16.83
2022-06-13 07:00:00,16.84,17.1
2022-06-13 08:00:00,16.79,16.72
2022-06-13 09:00:00,16.59,16.78
2022-06-13 10:00:00,16.525,16.56
2022-06-13 11:00:00,16.625,16.49
2022-06-13 12:00:00,16.525,16.6
2022-06-13 13:00:00,16.53,16.49
2022-06-13 14:00:00,16.385,16.49
2022-06-13 15:00:00,16.38,16.35
2022-06-13 16:00:00,16.39,16.36
2022-06-13 17:00:00,16.45,16.42
2022-06-14 08:00:00,16.5,16.46
2022-06-14 09:00:00,16.49,16.37
2022-06-14 10:00:00,16.38,16.46
2022-06-14 11:00:00,16.31,16.34
2022-06-14 12:00:00,16.33,16.27
2022-06-14 13:00:00,16.335,16.3
2022-06-14 14:00:00,16.3629,16.3
2022-06-14 15:00:00,16.45,16.33
2022-06-14 16:00:00,16.46,16.43
2022-06-14 19:00:00,16.5,16.47
2022-06-15 07:00:00,16.35,16.23
2022-06-15 09:00:00,16.295,16.38
2022-06-15 10:00:00,16.22,16.26
2022-06-15 11:00:00,16.21,16.19
2022-06-15 12:00:00,16.08,16.17
2022-06-15 13:00:00,16.19,16.04
2022-06-15 14:00:00,16.165,16.15
2022-06-15 15:00:00,16.11,16.14
2022-06-15 16:00:00,16.2,16.07
2022-06-15 17:00:00,16.12,16.09
2022-06-15 18:00:00,16.12,16.09
2022-06-16 07:00:00,15.87,15.88
2022-06-16 09:00:00,15.65,15.84
2022-06-16 10:00:00,15.5,15.61
2022-06-16 11:00:00,15.525,15.47
2022-06-16 12:00:00,15.43,15.5
2022-06-16 13:00:00,15.325,15.41
2022-06-16 14:00:00,15.35,15.29
2022-06-16 15:00:00,15.47,15.31
2022-06-16 16:00:00,15.6,15.44
2022-06-16 17:00:00,15.5,15.45
2022-06-17 07:00:00,15.71,15.68
2022-06-17 08:00:00,15.62,15.57
2022-06-17 09:00:00,15.63,15.58
2022-06-17 10:00:00,15.62,15.6
2022-06-17 11:00:00,15.58,15.58
2022-06-17 12:00:00,15.65,15.55
2022-06-17 13:00:00,15.75,15.62
2022-06-17 14:00:00,15.75,15.71
2022-06-17 15:00:00,15.74,15.72
2022-06-17 16:00:00,15.83,15.67
2022-06-17 17:00:00,15.83,15.8
2022-06-21 09:00:00,15.95,16.0
2022-06-21 10:00:00,16.075,15.91
2022-06-21 11:00:00,16.045,16.04
2022-06-21 12:00:00,16.04,16.02
2022-06-21 13:00:00,16.02,16.0
2022-06-21 14:00:00,16.075,15.98
2022-06-21 15:00:00,16.06,16.04
2022-06-21 16:00:00,16.05,16.02
2022-06-22 08:00:00,15.87,15.85
2022-06-22 09:00:00,15.95,15.84
2022-06-22 10:00:00,16.145,15.93
2022-06-22 11:00:00,16.055,16.11
2022-06-22 12:00:00,16.13,16.02
2022-06-22 13:00:00,16.1,16.1
2022-06-22 14:00:00,16.11,16.07
2022-06-22 15:00:00,16.08,16.08
2022-06-22 16:00:00,16.09,16.01
2022-06-23 08:00:00,16.16,16.13
2022-06-23 09:00:00,16.15,16.06
2022-06-23 10:00:00,16.08,16.11
2022-06-23 11:00:00,15.98,16.04
2022-06-23 12:00:00,15.88,15.95
2022-06-23 13:00:00,15.9,15.85
2022-06-23 14:00:00,15.92,15.88
2022-06-23 15:00:00,15.9025,15.89
2022-06-23 16:00:00,15.92,15.88
2022-06-24 09:00:00,16.22,16.02
2022-06-24 10:00:00,16.45,16.2
2022-06-24 11:00:00,16.47,16.42
2022-06-24 12:00:00,16.54,16.44
2022-06-24 13:00:00,16.57,16.5
2022-06-24 14:00:00,16.605,16.53
2022-06-24 15:00:00,16.7,16.58
2022-06-24 16:00:00,16.5,16.66
2022-06-27 09:00:00,16.725,16.72
2022-06-27 10:00:00,16.835,16.69
2022-06-27 11:00:00,16.985,16.8
2022-06-27 12:00:00,16.895,16.95
2022-06-27 13:00:00,16.885,16.86
2022-06-27 14:00:00,16.875,16.85
2022-06-27 15:00:00,16.93,16.84
2022-06-27 16:00:00,16.92,16.89
2022-06-28 09:00:00,17.01,16.97
2022-06-28 10:00:00,16.85,16.97
2022-06-28 11:00:00,16.695,16.81
2022-06-28 12:00:00,16.715,16.66
2022-06-28 13:00:00,16.715,16.68
2022-06-28 14:00:00,16.645,16.68
2022-06-28 15:00:00,16.5787,16.61
2022-06-28 16:00:00,16.57,16.54
2022-06-29 08:00:00,16.52,16.49
2022-06-29 09:00:00,16.48,16.6
2022-06-29 10:00:00,16.43,16.45
2022-06-29 11:00:00,16.485,16.4
2022-06-29 12:00:00,16.49,16.45
2022-06-29 13:00:00,16.495,16.45
2022-06-29 14:00:00,16.515,16.46
2022-06-29 15:00:00,16.565,16.48
2022-06-29 16:00:00,16.57,16.54
2022-06-29 18:00:00,16.57,16.54
2022-06-30 09:00:00,16.31,16.29
2022-06-30 10:00:00,16.455,16.29
2022-06-30 11:00:00,16.51,16.42
2022-06-30 12:00:00,16.6,16.47
2022-06-30 13:00:00,16.59,16.58
2022-06-30 14:00:00,16.5,16.56
2022-06-30 15:00:00,16.5,16.47
2022-06-30 16:00:00,16.47,16.44
2022-07-01 07:00:00,16.48,16.45
2022-07-01 09:00:00,16.615,16.49
2022-07-01 10:00:00,16.505,16.59
2022-07-01 11:00:00,16.5,16.48
2022-07-01 12:00:00,16.53,16.47
2022-07-01 13:00:00,16.64,16.5
2022-07-01 14:00:00,16.74,16.61
2022-07-01 15:00:00,16.82,16.71
2022-07-01 16:00:00,16.81,16.78
2022-07-01 17:00:00,16.75,16.72
2022-07-01 18:00:00,16.75,16.72
2022-07-05 08:00:00,16.69,16.66
2022-07-05 09:00:00,16.445,16.58
2022-07-05 10:00:00,16.555,16.42
2022-07-05 11:00:00,16.565,16.52
2022-07-05 12:00:00,16.54,16.54
2022-07-05 13:00:00,16.595,16.51
2022-07-05 14:00:00,16.715,16.56
2022-07-05 15:00:00,16.78,16.68
2022-07-05 16:00:00,16.7,16.74
2022-07-06 07:00:00,16.75,16.72
2022-07-06 08:00:00,16.74,16.71
2022-07-06 09:00:00,16.74,16.7
2022-07-06 10:00:00,16.7,16.71
2022-07-06 11:00:00,16.75,16.67
2022-07-06 12:00:00,16.77,16.73
2022-07-06 13:00:00,16.76,16.74
2022-07-06 14:00:00,16.825,16.73
2022-07-06 15:00:00,16.805,16.79
2022-07-06 16:00:00,16.81,16.78
2022-07-07 09:00:00,16.925,16.82
2022-07-07 10:00:00,16.845,16.89
2022-07-07 11:00:00,16.835,16.81
2022-07-07 12:00:00,16.775,16.8
2022-07-07 13:00:00,16.75,16.74
2022-07-07 14:00:00,16.835,16.73
2022-07-07 15:00:00,16.76,16.81
2022-07-07 16:00:00,16.21,16.96
2022-07-08 09:00:00,16.495,16.69
2022-07-08 10:00:00,16.615,16.47
2022-07-08 11:00:00,16.65,16.58
2022-07-08 12:00:00,16.63,16.62
2022-07-08 13:00:00,16.695,16.6
2022-07-08 14:00:00,16.735,16.66
2022-07-08 15:00:00,16.56,16.7
2022-07-08 16:00:00,16.72,16.52
2022-07-11 06:00:00,16.23,16.2
2022-07-11 07:00:00,16.55,16.52
2022-07-11 08:00:00,16.3,16.29
2022-07-11 09:00:00,16.42,16.47
2022-07-11 10:00:00,16.34,16.39
2022-07-11 11:00:00,16.285,16.3
2022-07-11 12:00:00,16.285,16.25
2022-07-11 13:00:00,16.315,16.25
2022-07-11 14:00:00,16.265,16.28
2022-07-11 15:00:00,16.15,16.23
2022-07-11 16:00:00,16.14,16.11
2022-07-12 07:00:00,16.08,16.05
2022-07-12 08:00:00,16.09,16.06
2022-07-12 09:00:00,16.37,16.12
2022-07-12 10:00:00,16.68,16.34
2022-07-12 11:00:00,16.56,16.65
2022-07-12 12:00:00,16.55,16.54
2022-07-12 13:00:00,16.535,16.52
2022-07-12 14:00:00,16.46,16.5
2022-07-12 15:00:00,16.41,16.42
2022-07-12 16:00:00,16.41,16.38
2022-07-12 17:00:00,16.77,16.74
2022-07-13 08:00:00,16.27,16.4
2022-07-13 09:00:00,16.2,16.28
2022-07-13 10:00:00,16.26,16.17
2022-07-13 11:00:00,16.25,16.23
2022-07-13 12:00:00,16.385,16.23
2022-07-13 13:00:00,16.3901,16.35
2022-07-13 14:00:00,16.47,16.36
2022-07-13 15:00:00,16.47,16.44
2022-07-13 16:00:00,16.48,16.45
2022-07-14 08:00:00,16.3,16.27
2022-07-14 09:00:00,16.12,16.28
2022-07-14 10:00:00,16.045,16.08
2022-07-14 11:00:00,16.18,16.02
2022-07-14 12:00:00,16.025,16.15
2022-07-14 13:00:00,16.055,15.99
2022-07-14 14:00:00,16.06,16.02
2022-07-14 15:00:00,16.12,16.03
2022-07-14 16:00:00,16.15,16.1
2022-07-15 09:00:00,16.19,16.23
2022-07-15 10:00:00,16.36,16.17
2022-07-15 11:00:00,16.3,16.33
2022-07-15 12:00:00,16.31,16.27
2022-07-15 13:00:00,16.415,16.28
2022-07-15 14:00:00,16.405,16.38
2022-07-15 15:00:00,16.32,16.37
2022-07-15 16:00:00,16.33,16.3
2022-07-18 09:00:00,16.46,16.43
2022-07-18 10:00:00,16.5,16.42
2022-07-18 11:00:00,16.505,16.46
2022-07-18 12:00:00,16.48,16.48
2022-07-18 13:00:00,16.415,16.45
2022-07-18 14:00:00,16.29,16.38
2022-07-18 15:00:00,16.37,16.25
2022-07-18 16:00:00,16.36,16.33
2022-07-18 17:00:00,16.36,16.33
2022-07-18 19:00:00,16.37,16.34
2022-07-19 09:00:00,16.67,16.43
2022-07-19 10:00:00,16.785,16.63
2022-07-19 11:00:00,16.9,16.76
2022-07-19 12:00:00,16.9,16.87
2022-07-19 13:00:00,16.92,16.86
2022-07-19 14:00:00,16.95,16.9
2022-07-19 15:00:00,16.895,16.92
2022-07-19 16:00:00,16.9,16.87
2022-07-20 08:00:00,16.66,16.86
2022-07-20 09:00:00,16.755,16.65
2022-07-20 10:00:00,16.84,16.73
2022-07-20 11:00:00,16.74,16.81
2022-07-20 12:00:00,16.7,16.71
2022-07-20 13:00:00,16.595,16.66
2022-07-20 14:00:00,16.685,16.57
2022-07-20 15:00:00,16.76,16.65
2022-07-20 16:00:00,16.77,16.74
2022-07-21 04:00:00,17.19,17.15
2022-07-21 09:00:00,16.82,16.79
2022-07-21 10:00:00,16.705,16.79
2022-07-21 11:00:00,16.685,16.67
2022-07-21 12:00:00,16.705,16.65
2022-07-21 13:00:00,16.675,16.67
2022-07-21 14:00:00,16.695,16.64
2022-07-21 15:00:00,16.7,16.66
