date,close,predicted
2022-05-20 00:00:00,17.07,17.09
2022-05-23 00:00:00,17.41,17.35
2022-05-24 00:00:00,17.36,17.26
2022-05-25 00:00:00,17.52,17.22
2022-05-26 00:00:00,17.61,17.55
2022-05-27 00:00:00,17.99,17.64
2022-05-31 00:00:00,18.14,17.91
2022-06-01 00:00:00,17.88,18.18
2022-06-02 00:00:00,17.84,17.9
2022-06-03 00:00:00,17.6,17.7
2022-06-06 00:00:00,17.75,17.66
2022-06-07 00:00:00,17.97,17.57
2022-06-08 00:00:00,17.66,17.82
2022-06-09 00:00:00,17.47,17.65
2022-06-10 00:00:00,17.13,17.14
2022-06-13 00:00:00,16.39,16.72
2022-06-14 00:00:00,16.46,16.34
2022-06-15 00:00:00,16.1,16.27
2022-06-16 00:00:00,15.47,15.82
2022-06-17 00:00:00,15.75,15.51
2022-06-21 00:00:00,16.05,16.15
2022-06-22 00:00:00,16.09,16.02
2022-06-23 00:00:00,15.91,16.06
2022-06-24 00:00:00,16.69,15.98
2022-06-27 00:00:00,16.92,16.72
2022-06-28 00:00:00,16.57,16.97
2022-06-29 00:00:00,16.57,16.52
2022-06-30 00:00:00,16.47,16.29
2022-07-01 00:00:00,16.81,16.47
2022-07-05 00:00:00,16.77,16.58
2022-07-06 00:00:00,16.81,16.82
2022-07-07 00:00:00,16.75,16.82
2022-07-08 00:00:00,16.55,16.69
2022-07-11 00:00:00,16.14,16.47
2022-07-12 00:00:00,16.41,16.12
2022-07-13 00:00:00,16.48,16.19
2022-07-14 00:00:00,16.13,16.08
2022-07-15 00:00:00,16.33,16.3
2022-07-18 00:00:00,16.36,16.41
2022-07-19 00:00:00,16.9,16.43
2022-07-20 00:00:00,16.77,16.75
2022-07-21 00:00:00,16.7,16.71
2022-07-22 00:00:00,16.73,16.64
2022-07-25 00:00:00,16.75,16.73
2022-07-26 00:00:00,16.65,16.6
2022-07-27 00:00:00,16.79,16.66
2022-07-28 00:00:00,16.94,16.79
2022-07-29 00:00:00,17.02,16.97
2022-08-01 00:00:00,17.0,16.93
2022-08-02 00:00:00,16.77,16.93
2022-08-03 00:00:00,17.21,16.9
2022-08-04 00:00:00,16.25,16.94
2022-08-05 00:00:00,16.37,16.09
2022-08-08 00:00:00,16.19,16.44
2022-08-09 00:00:00,16.29,16.22
2022-08-10 00:00:00,16.5,16.42
2022-08-11 00:00:00,16.54,16.61
2022-08-12 00:00:00,16.69,16.62
2022-08-15 00:00:00,16.46,16.54
2022-08-16 00:00:00,16.51,16.19
2022-08-17 00:00:00,16.02,16.26
2022-08-18 00:00:00,16.33,16.0
2022-08-19 00:00:00,16.43,16.17
2022-08-22 00:00:00,16.16,16.22
2022-08-23 00:00:00,15.84,16.14
2022-08-24 00:00:00,15.65,15.77
2022-08-25 00:00:00,15.66,15.59
2022-08-26 00:00:00,15.23,15.69
2022-08-29 00:00:00,14.98,15.11
2022-08-30 00:00:00,15.1,15.0
2022-08-31 00:00:00,14.82,15.15
2022-09-01 00:00:00,14.7,14.77
