date,close,predicted
2022-05-13 13:00:00,145.7,146.74
2022-05-13 14:00:00,145.98,145.93
2022-05-13 15:00:00,146.44,146.35
2022-05-13 16:00:00,146.48,146.78
2022-05-16 09:00:00,146.78,146.64
2022-05-16 10:00:00,147.29,147.11
2022-05-16 11:00:00,147.66,147.64
2022-05-16 12:00:00,146.93,147.97
2022-05-16 13:00:00,146.73,147.25
2022-05-16 14:00:00,146.38,147.13
2022-05-16 15:00:00,145.97,146.67
2022-05-16 16:00:00,145.97,146.27
2022-05-17 09:00:00,144.68,147.03
2022-05-17 10:00:00,146.36,144.96
2022-05-17 11:00:00,146.11,146.6
2022-05-17 12:00:00,146.36,146.4
2022-05-17 13:00:00,146.08,146.56
2022-05-17 14:00:00,146.21,146.4
2022-05-17 15:00:00,146.4,146.52
2022-05-17 16:00:00,146.41,146.71
2022-05-18 04:00:00,146.5,146.8
2022-05-18 09:00:00,146.45,146.75
2022-05-18 10:00:00,147.14,146.91
2022-05-18 11:00:00,146.76,147.32
2022-05-18 12:00:00,146.39,147.14
2022-05-18 13:00:00,144.4,146.6
2022-05-18 14:00:00,144.38,144.74
2022-05-18 15:00:00,144.42,144.69
2022-05-18 16:00:00,144.28,144.57
2022-05-19 06:00:00,143.5,143.74
2022-05-19 09:00:00,143.12,144.36
2022-05-19 10:00:00,143.095,143.27
2022-05-19 11:00:00,143.74,143.36
2022-05-19 12:00:00,143.78,144.13
2022-05-19 13:00:00,143.97,144.12
2022-05-19 14:00:00,144.73,144.25
2022-05-19 15:00:00,145.0,145.05
2022-05-19 16:00:00,145.05,145.35
2022-05-20 09:00:00,145.325,146.13
2022-05-20 10:00:00,144.67,145.52
2022-05-20 11:00:00,143.8794,144.87
2022-05-20 12:00:00,144.0,144.15
2022-05-20 13:00:00,144.31,144.34
2022-05-20 14:00:00,144.43,144.58
2022-05-20 15:00:00,145.63,144.75
2022-05-20 16:00:00,145.7,145.87
2022-05-20 18:00:00,146.05,146.35
2022-05-23 08:00:00,147.05,147.35
2022-05-23 09:00:00,146.93,147.58
2022-05-23 10:00:00,147.255,147.18
2022-05-23 11:00:00,148.06,147.55
2022-05-23 12:00:00,148.29,148.37
2022-05-23 13:00:00,148.335,148.58
2022-05-23 14:00:00,148.03,148.72
2022-05-23 15:00:00,148.39,148.32
2022-05-23 16:00:00,148.36,148.66
2022-05-24 08:00:00,147.5,148.16
2022-05-24 09:00:00,146.64,148.04
2022-05-24 10:00:00,144.94,146.89
2022-05-24 11:00:00,145.56,145.39
2022-05-24 12:00:00,145.755,145.9
2022-05-24 13:00:00,146.13,146.12
2022-05-24 14:00:00,146.99,146.58
2022-05-24 15:00:00,148.49,147.29
2022-05-24 16:00:00,148.47,148.77
2022-05-25 09:00:00,147.51,148.02
2022-05-25 10:00:00,147.23,147.82
2022-05-25 11:00:00,147.26,147.56
2022-05-25 12:00:00,146.87,147.57
2022-05-25 13:00:00,146.65,147.08
2022-05-25 14:00:00,146.51,146.97
2022-05-25 15:00:00,146.87,146.74
2022-05-25 16:00:00,146.89,147.19
2022-05-26 09:00:00,148.64,148.67
2022-05-26 10:00:00,148.4912,149.08
2022-05-26 11:00:00,148.92,148.63
2022-05-26 12:00:00,148.79,149.29
2022-05-26 13:00:00,148.78,149.13
2022-05-26 14:00:00,148.92,149.07
2022-05-26 15:00:00,148.8,149.24
2022-05-26 16:00:00,148.82,149.12
2022-05-27 09:00:00,150.63,149.16
2022-05-27 10:00:00,151.14,150.86
2022-05-27 11:00:00,151.04,151.42
2022-05-27 12:00:00,150.81,151.33
2022-05-27 13:00:00,150.85,151.06
2022-05-27 14:00:00,151.21,151.14
2022-05-27 15:00:00,151.8,151.47
2022-05-27 16:00:00,151.76,152.07
2022-05-31 09:00:00,148.84,150.72
2022-05-31 10:00:00,149.65,149.28
2022-05-31 11:00:00,149.98,149.89
2022-05-31 12:00:00,150.87,150.33
2022-05-31 13:00:00,151.79,151.17
2022-05-31 14:00:00,151.14,152.01
2022-05-31 15:00:00,151.32,151.37
2022-05-31 16:00:00,151.25,151.56
2022-06-01 09:00:00,152.93,152.48
2022-06-01 10:00:00,152.25,153.17
2022-06-01 11:00:00,151.77,152.55
2022-06-01 12:00:00,151.75,152.11
2022-06-01 13:00:00,152.29,152.09
2022-06-01 14:00:00,152.29,152.53
2022-06-01 15:00:00,151.85,152.55
2022-06-01 16:00:00,151.92,152.23
2022-06-01 18:00:00,152.64,152.95
2022-06-02 09:00:00,150.81,153.05
2022-06-02 10:00:00,151.69,151.09
2022-06-02 11:00:00,152.28,152.02
2022-06-02 12:00:00,152.5017,152.71
2022-06-02 13:00:00,152.88,152.86
2022-06-02 14:00:00,153.72,153.14
2022-06-02 15:00:00,155.05,154.07
2022-06-02 16:00:00,155.06,155.38
2022-06-03 09:00:00,154.33,154.36
2022-06-03 10:00:00,154.94,154.63
2022-06-03 11:00:00,154.99,155.25
2022-06-03 12:00:00,155.731,155.35
2022-06-03 13:00:00,155.71,156.23
2022-06-03 14:00:00,155.58,155.96
2022-06-03 15:00:00,155.28,156.01
2022-06-03 16:00:00,155.15,155.47
2022-06-03 17:00:00,155.0,155.32
2022-06-06 09:00:00,155.86,156.48
2022-06-06 10:00:00,156.565,156.18
2022-06-06 11:00:00,156.65,156.96
2022-06-06 12:00:00,155.94,156.85
2022-06-06 13:00:00,155.73,156.3
2022-06-06 14:00:00,155.67,156.02
2022-06-06 15:00:00,155.1,155.94
2022-06-06 16:00:00,155.1,155.42
2022-06-07 09:00:00,154.57,154.97
2022-06-07 10:00:00,154.65,154.97
2022-06-07 11:00:00,154.91,154.99
2022-06-07 12:00:00,154.97,155.24
2022-06-07 13:00:00,155.74,155.31
2022-06-07 14:00:00,155.86,156.02
2022-06-07 15:00:00,156.85,156.17
2022-06-07 16:00:00,156.85,157.17
2022-06-08 09:00:00,155.635,156.18
2022-06-08 10:00:00,155.6,155.9
2022-06-08 11:00:00,155.41,155.99
2022-06-08 12:00:00,154.77,155.78
2022-06-08 13:00:00,153.88,155.02
2022-06-08 14:00:00,153.2,154.21
2022-06-08 15:00:00,153.67,153.56
2022-06-08 16:00:00,153.6,153.91
2022-06-09 09:00:00,154.6,153.42
2022-06-09 10:00:00,153.15,154.97
2022-06-09 11:00:00,153.065,153.51
2022-06-09 12:00:00,153.545,153.4
2022-06-09 13:00:00,153.05,153.78
2022-06-09 14:00:00,152.5,153.4
2022-06-09 15:00:00,150.56,152.72
2022-06-09 16:00:00,150.56,150.87
2022-06-10 09:00:00,147.35,148.63
2022-06-10 10:00:00,147.2,147.63
2022-06-10 11:00:00,147.9362,147.45
2022-06-10 12:00:00,148.26,148.28
2022-06-10 13:00:00,148.55,148.61
2022-06-10 14:00:00,149.42,148.79
2022-06-10 15:00:00,148.32,149.76
2022-06-10 16:00:00,148.27,148.57
2022-06-13 09:00:00,144.99,146.3
2022-06-13 10:00:00,143.62,145.12
2022-06-13 11:00:00,143.11,143.89
2022-06-13 12:00:00,143.23,143.39
2022-06-13 13:00:00,142.91,143.58
2022-06-13 14:00:00,142.22,143.16
2022-06-13 15:00:00,140.7,142.44
2022-06-13 16:00:00,140.66,140.95
2022-06-13 17:00:00,141.36,141.65
2022-06-14 09:00:00,139.13,141.31
2022-06-14 10:00:00,135.8,139.28
2022-06-14 11:00:00,133.57,136.12
2022-06-14 12:00:00,133.76,133.8
2022-06-14 13:00:00,133.52,134.09
2022-06-14 14:00:00,132.77,133.75
2022-06-14 15:00:00,133.54,132.99
2022-06-14 16:00:00,133.47,133.74
2022-06-14 19:00:00,133.47,133.74
2022-06-15 08:00:00,133.47,133.74
2022-06-15 09:00:00,135.44,134.96
2022-06-15 10:00:00,134.35,135.75
2022-06-15 11:00:00,132.915,134.71
2022-06-15 12:00:00,132.92,133.18
2022-06-15 13:00:00,134.305,133.12
