date,open,high,low,close,pred close
2022-05-09 09:00:00,147.29,147.94,145.69,145.94,147.59
2022-05-09 13:00:00,145.9,147.12,144.94,145.51,146.2
2022-05-10 09:00:00,146.01,148.12,142.63,143.06,146.31
2022-05-10 13:00:00,143.05,144.95,142.655,143.55,143.34
2022-05-11 09:00:00,142.95,146.22,142.95,145.005,143.24
2022-05-11 13:00:00,144.97,146.09,143.555,144.04,145.27
2022-05-12 09:00:00,144.23,146.23,143.74,144.62,144.52
2022-05-12 13:00:00,144.62,145.92,144.24,145.82,144.92
2022-05-13 09:00:00,147.03,147.91,145.76,146.385,147.33
2022-05-13 13:00:00,146.44,146.735,145.11,146.48,146.74
2022-05-16 09:00:00,146.34,148.075,146.34,146.93,146.64
2022-05-16 13:00:00,146.95,147.445,145.7,145.97,147.25
2022-05-17 09:00:00,146.73,146.73,143.92,146.36,147.03
2022-05-17 13:00:00,146.26,146.55,145.32,146.41,146.56
2022-05-18 01:00:00,146.5,146.5,146.5,146.5,146.8
2022-05-18 09:00:00,146.45,147.58,146.29,146.39,146.75
2022-05-18 13:00:00,146.3,146.3,143.92,144.28,146.6
2022-05-19 05:00:00,143.45,143.5,143.45,143.5,143.74
2022-05-19 09:00:00,144.07,145.205,142.36,143.78,144.36
2022-05-19 13:00:00,143.83,145.465,143.36,145.05,144.12
2022-05-20 09:00:00,145.83,146.6599,143.23,144.0,146.13
2022-05-20 13:00:00,144.05,145.9,143.49,145.7,144.34
2022-05-20 17:00:00,146.05,146.05,146.05,146.05,146.35
2022-05-23 05:00:00,147.05,147.05,147.05,147.05,147.35
2022-05-23 09:00:00,147.28,148.36,146.14,148.29,147.58
2022-05-23 13:00:00,148.28,148.62,147.43,148.36,148.58
2022-05-24 05:00:00,147.86,147.86,147.19,147.5,148.16
2022-05-24 09:00:00,147.74,149.1,144.13,145.755,148.04
2022-05-24 13:00:00,145.825,148.52,145.31,148.47,146.12
2022-05-25 09:00:00,147.72,148.635,146.39,146.87,148.02
2022-05-25 13:00:00,146.785,147.25,146.31,146.89,147.08
2022-05-26 09:00:00,148.37,149.19,147.805,148.79,148.67
2022-05-26 13:00:00,148.825,149.43,148.38,148.82,149.13
2022-05-27 09:00:00,148.86,152.09,148.39,150.81,149.16
2022-05-27 13:00:00,150.75,151.87,150.61,151.76,151.06
2022-05-31 09:00:00,150.41,150.91,147.32,150.87,150.72
2022-05-31 13:00:00,150.865,151.84,150.75,151.25,151.17
2022-06-01 09:00:00,152.17,153.7,151.3,151.75,152.48
2022-06-01 13:00:00,151.78,152.9125,151.78,151.92,152.09
2022-06-01 17:00:00,152.64,152.64,152.64,152.64,152.95
2022-06-02 09:00:00,152.74,152.95,150.1828,152.5017,153.05
2022-06-02 13:00:00,152.55,155.28,152.04,155.06,152.86
2022-06-03 09:00:00,154.05,155.731,153.67,155.731,154.36
2022-06-03 13:00:00,155.91,156.46,154.7901,155.15,156.23
2022-06-03 17:00:00,155.0,155.0,155.0,155.0,155.32
2022-06-06 09:00:00,156.16,157.27,155.75,155.94,156.48
2022-06-06 13:00:00,155.985,156.2,154.92,155.1,156.3
2022-06-07 09:00:00,154.65,155.851,153.57,154.97,154.97
2022-06-07 13:00:00,154.99,157.21,154.98,156.85,155.31
2022-06-08 09:00:00,155.86,156.385,154.7,154.77,156.18
2022-06-08 13:00:00,154.7075,154.76,152.9127,153.6,155.02
2022-06-09 09:00:00,153.11,154.845,152.62,153.545,153.42
2022-06-09 13:00:00,153.47,153.7,150.43,150.56,153.78
2022-06-10 09:00:00,148.33,148.83,146.11,148.26,148.63
2022-06-10 13:00:00,148.31,149.8,148.19,148.27,148.61
2022-06-13 09:00:00,146.0,146.01,142.6,143.23,146.3
2022-06-13 13:00:00,143.29,143.3,140.1522,140.66,143.58
2022-06-13 17:00:00,141.36,141.36,141.36,141.36,141.65
2022-06-14 09:00:00,141.02,141.02,133.02,133.76,141.31
2022-06-14 13:00:00,133.82,134.67,132.16,133.47,134.09
2022-06-14 17:00:00,133.47,133.47,133.47,133.47,133.74
2022-06-15 05:00:00,133.47,133.47,133.47,133.47,133.74
2022-06-15 09:00:00,134.69,135.89,132.39,132.92,134.96
2022-06-15 13:00:00,132.85,137.33,132.81,135.02,133.12
2022-06-16 09:00:00,132.58,133.36,131.01,131.16,132.85
2022-06-16 13:00:00,131.26,131.98,129.92,130.88,131.53
2022-06-16 17:00:00,131.23,131.23,131.23,131.23,131.5
2022-06-17 09:00:00,128.91,132.53,128.73,130.36,129.17
2022-06-17 13:00:00,130.31,132.68,130.27,131.84,130.58
2022-06-21 01:00:00,134.0,134.0,134.0,134.0,134.27
2022-06-21 09:00:00,132.9,134.21,132.2306,133.96,133.17
2022-06-21 13:00:00,133.89,135.03,133.89,134.44,134.16
2022-06-21 17:00:00,134.44,134.44,134.44,134.44,134.71
2022-06-22 05:00:00,133.77,133.77,133.7,133.7,134.04
2022-06-22 09:00:00,133.16,138.17,133.16,137.85,133.43
2022-06-22 13:00:00,137.88,138.99,136.99,137.01,138.16
2022-06-23 09:00:00,137.98,142.005,137.7534,141.83,138.26
2022-06-23 13:00:00,141.835,144.8304,141.69,144.8304,142.12
2022-06-24 05:00:00,146.0,148.05,146.0,147.03,146.3
2022-06-24 09:00:00,147.31,147.4,144.67,146.82,147.61
2022-06-24 13:00:00,146.89,148.655,146.8,148.34,147.19
