date,close,predicted
2022-05-03 14:00:00,544.63,544.96
2022-05-03 15:00:00,546.66,545.78
2022-05-03 16:00:00,546.32,547.43
2022-05-04 09:00:00,542.71,543.49
2022-05-04 10:00:00,543.92,544.02
2022-05-04 11:00:00,551.72,545.56
2022-05-04 12:00:00,552.485,552.77
2022-05-04 13:00:00,553.06,553.75
2022-05-04 14:00:00,559.42,554.42
2022-05-04 15:00:00,563.52,561.05
2022-05-04 16:00:00,562.98,564.13
2022-05-05 09:00:00,558.67,561.07
2022-05-05 10:00:00,555.34,560.25
2022-05-05 11:00:00,551.58,556.71
2022-05-05 12:00:00,552.52,552.22
2022-05-05 13:00:00,549.39,553.4
2022-05-05 14:00:00,547.17,550.35
2022-05-05 15:00:00,550.6,548.0
2022-05-05 16:00:00,550.51,551.63
2022-05-06 09:00:00,535.69,543.5
2022-05-06 10:00:00,539.2,536.74
2022-05-06 11:00:00,539.46,539.96
2022-05-06 12:00:00,544.68,540.17
2022-05-06 13:00:00,543.265,545.69
2022-05-06 14:00:00,544.76,543.96
2022-05-06 15:00:00,546.69,544.5
2022-05-06 16:00:00,546.68,547.8
2022-05-09 09:00:00,532.22,539.76
2022-05-09 10:00:00,525.245,533.46
2022-05-09 11:00:00,524.07,525.76
2022-05-09 12:00:00,522.5014,524.77
2022-05-09 13:00:00,519.225,523.16
2022-05-09 14:00:00,519.39,519.89
2022-05-09 15:00:00,517.38,520.7
2022-05-09 16:00:00,517.39,518.45
2022-05-09 17:00:00,518.0,519.06
2022-05-10 09:00:00,522.89,526.16
2022-05-10 10:00:00,519.826,523.84
2022-05-10 11:00:00,519.51,520.58
2022-05-10 12:00:00,520.61,521.07
2022-05-10 13:00:00,532.265,521.61
2022-05-10 14:00:00,528.0404,533.05
2022-05-10 15:00:00,526.23,529.08
2022-05-10 16:00:00,526.23,527.3
2022-05-11 09:00:00,525.04,521.48
2022-05-11 10:00:00,527.01,525.54
2022-05-11 11:00:00,529.18,528.6
2022-05-11 12:00:00,528.785,530.45
2022-05-11 13:00:00,522.66,529.27
2022-05-11 14:00:00,524.3,523.79
2022-05-11 15:00:00,520.0,524.79
2022-05-11 16:00:00,520.0,521.06
2022-05-12 09:00:00,518.525,514.82
2022-05-12 10:00:00,525.675,518.83
2022-05-12 11:00:00,523.5,526.4
2022-05-12 12:00:00,523.33,524.41
2022-05-12 13:00:00,523.6,524.42
2022-05-12 14:00:00,519.4,524.99
2022-05-12 15:00:00,526.31,520.69
2022-05-12 16:00:00,525.8,526.87
2022-05-13 09:00:00,544.7,535.9
2022-05-13 10:00:00,546.31,546.18
2022-05-13 11:00:00,546.385,547.56
2022-05-13 12:00:00,543.42,547.35
2022-05-13 13:00:00,540.83,544.64
2022-05-13 14:00:00,541.05,541.76
2022-05-13 15:00:00,541.96,542.4
2022-05-13 16:00:00,541.42,542.52
2022-05-16 09:00:00,535.6,538.44
2022-05-16 10:00:00,536.85,537.07
2022-05-16 11:00:00,537.38,537.42
2022-05-16 12:00:00,535.5,538.56
2022-05-16 13:00:00,541.01,536.6
2022-05-16 14:00:00,540.81,542.17
2022-05-16 15:00:00,539.62,542.24
2022-05-16 16:00:00,539.38,540.48
2022-05-17 09:00:00,552.245,551.31
2022-05-17 10:00:00,545.68,553.26
2022-05-17 11:00:00,548.15,546.86
2022-05-17 12:00:00,549.3025,549.19
2022-05-17 13:00:00,553.2,550.44
2022-05-17 14:00:00,556.15,553.95
2022-05-17 15:00:00,555.2,557.13
2022-05-17 16:00:00,554.6,555.73
2022-05-18 09:00:00,543.46,548.56
2022-05-18 10:00:00,543.11,544.44
2022-05-18 11:00:00,540.3366,544.57
2022-05-18 12:00:00,544.7325,541.4
2022-05-18 13:00:00,542.64,545.97
2022-05-18 14:00:00,543.15,543.84
2022-05-18 15:00:00,542.35,544.54
2022-05-18 16:00:00,542.17,543.28
2022-05-19 08:00:00,535.01,536.11
2022-05-19 09:00:00,544.35,541.1
2022-05-19 10:00:00,546.08,544.86
2022-05-19 11:00:00,555.705,547.5
2022-05-19 12:00:00,550.35,557.09
2022-05-19 13:00:00,551.61,551.48
2022-05-19 14:00:00,552.8,553.44
2022-05-19 15:00:00,550.79,553.9
2022-05-19 16:00:00,550.74,551.86
2022-05-19 17:00:00,550.74,551.86
2022-05-20 08:00:00,550.74,551.86
2022-05-20 09:00:00,561.635,560.06
2022-05-20 10:00:00,560.45,562.87
2022-05-20 11:00:00,553.385,561.7
2022-05-20 12:00:00,547.16,554.43
2022-05-20 13:00:00,548.27,548.3
2022-05-20 14:00:00,547.15,549.37
2022-05-20 15:00:00,555.34,548.1
2022-05-20 16:00:00,555.15,556.28
2022-05-20 17:00:00,555.15,556.28
2022-05-23 09:00:00,557.08,560.14
2022-05-23 10:00:00,553.76,557.83
2022-05-23 11:00:00,556.165,555.44
2022-05-23 12:00:00,554.91,557.55
2022-05-23 13:00:00,555.45,555.96
2022-05-23 14:00:00,553.3,556.65
2022-05-23 15:00:00,555.36,554.13
2022-05-23 16:00:00,555.21,556.34
2022-05-23 18:00:00,550.0,551.12
2022-05-24 09:00:00,548.52,553.64
2022-05-24 10:00:00,546.1,549.72
2022-05-24 11:00:00,549.5,547.32
2022-05-24 12:00:00,549.035,550.6
2022-05-24 13:00:00,548.42,549.79
2022-05-24 14:00:00,546.215,549.57
2022-05-24 15:00:00,548.82,547.17
2022-05-24 16:00:00,548.82,549.94
2022-05-25 09:00:00,539.78,551.96
2022-05-25 10:00:00,542.56,541.25
2022-05-25 11:00:00,532.87,543.24
2022-05-25 12:00:00,533.16,534.17
2022-05-25 13:00:00,533.57,534.08
2022-05-25 14:00:00,533.685,534.31
2022-05-25 15:00:00,534.56,534.62
2022-05-25 16:00:00,534.39,535.36
2022-05-26 09:00:00,536.065,540.75
2022-05-26 10:00:00,536.91,537.27
2022-05-26 11:00:00,536.07,538.09
2022-05-26 12:00:00,535.09,537.24
2022-05-26 13:00:00,537.08,536.17
2022-05-26 14:00:00,539.25,538.27
2022-05-26 15:00:00,539.85,540.29
2022-05-26 16:00:00,540.11,541.21
2022-05-27 09:00:00,562.64,546.68
2022-05-27 10:00:00,565.88,563.96
2022-05-27 11:00:00,564.25,567.17
2022-05-27 12:00:00,567.2019,565.65
2022-05-27 13:00:00,567.135,568.22
2022-05-27 14:00:00,568.475,568.44
2022-05-27 15:00:00,572.15,569.65
2022-05-27 16:00:00,572.35,573.52
2022-05-31 09:00:00,570.77,569.84
2022-05-31 10:00:00,572.25,572.04
2022-05-31 11:00:00,571.345,573.29
2022-05-31 12:00:00,570.26,572.5
2022-05-31 13:00:00,571.09,571.42
2022-05-31 14:00:00,568.3,572.31
2022-05-31 15:00:00,568.09,569.17
2022-05-31 16:00:00,567.57,568.73
2022-06-01 09:00:00,564.4,570.71
2022-06-01 10:00:00,559.86,564.22
2022-06-01 11:00:00,551.84,560.81
2022-06-01 12:00:00,551.8,552.77
2022-06-01 13:00:00,554.39,552.78
2022-06-01 14:00:00,557.78,555.5
2022-06-01 15:00:00,556.19,558.74
2022-06-01 16:00:00,556.22,557.36
2022-06-02 09:00:00,555.004,555.69
2022-06-02 10:00:00,558.2241,555.99
2022-06-02 11:00:00,562.32,559.21
2022-06-02 12:00:00,564.72,563.57
2022-06-02 13:00:00,568.005,566.13
2022-06-02 14:00:00,568.03,569.34
2022-06-02 15:00:00,570.12,569.09
2022-06-02 16:00:00,570.1,571.26
2022-06-02 18:00:00,570.11,571.27
2022-06-03 09:00:00,557.29,562.18
2022-06-03 10:00:00,560.41,558.58
2022-06-03 11:00:00,556.78,560.91
2022-06-03 12:00:00,559.55,558.05
2022-06-03 13:00:00,558.88,560.58
2022-06-03 14:00:00,559.67,559.52
2022-06-03 15:00:00,557.94,561.07
2022-06-03 16:00:00,558.1,559.24
2022-06-03 17:00:00,559.0,560.14
2022-06-06 09:00:00,557.895,560.09
2022-06-06 10:00:00,559.85,559.1
2022-06-06 11:00:00,556.47,561.23
2022-06-06 12:00:00,551.52,557.41
2022-06-06 13:00:00,556.3,552.25
2022-06-06 14:00:00,554.46,557.47
2022-06-06 15:00:00,553.05,555.1
2022-06-06 16:00:00,552.88,554.01
2022-06-07 09:00:00,551.54,551.67
2022-06-07 10:00:00,556.255,552.26
2022-06-07 11:00:00,553.67,557.72
2022-06-07 12:00:00,552.25,554.6
2022-06-07 13:00:00,557.64,553.5
2022-06-07 14:00:00,559.38,558.77
2022-06-07 15:00:00,560.56,560.42
2022-06-07 16:00:00,560.66,561.8
2022-06-08 09:00:00,559.9,559.14
2022-06-08 10:00:00,555.9,561.03
2022-06-08 11:00:00,559.09,557.02
2022-06-08 12:00:00,555.26,560.46
2022-06-08 13:00:00,553.48,556.09
2022-06-08 14:00:00,550.91,554.39
2022-06-08 15:00:00,551.86,551.92
2022-06-08 16:00:00,552.06,553.19
2022-06-08 17:00:00,551.79,553.19
2022-06-09 08:00:00,552.25,553.38
2022-06-09 09:00:00,549.24,549.05
2022-06-09 10:00:00,545.91,550.36
2022-06-09 11:00:00,547.7048,546.51
2022-06-09 12:00:00,551.14,548.67
2022-06-09 13:00:00,550.17,552.29
2022-06-09 14:00:00,546.11,551.25
2022-06-09 15:00:00,539.74,547.12
2022-06-09 16:00:00,539.82,540.92
2022-06-10 09:00:00,527.13,531.37
2022-06-10 10:00:00,528.16,527.92
2022-06-10 11:00:00,531.71,529.07
2022-06-10 12:00:00,530.73,532.72
2022-06-10 13:00:00,532.23,531.65
2022-06-10 14:00:00,531.99,532.51
2022-06-10 15:00:00,526.72,532.68
2022-06-10 16:00:00,526.88,527.96
2022-06-13 07:00:00,515.0,516.05
2022-06-13 08:00:00,515.0,516.05
2022-06-13 09:00:00,514.25,516.64
2022-06-13 10:00:00,513.0,515.83
2022-06-13 11:00:00,513.66,514.05
2022-06-13 12:00:00,514.35,514.7
2022-06-13 13:00:00,515.24,515.39
2022-06-13 14:00:00,511.84,515.86
2022-06-13 15:00:00,512.34,512.78
2022-06-13 16:00:00,511.91,512.95
2022-06-13 17:00:00,512.51,513.56
2022-06-14 09:00:00,509.61,511.18
2022-06-14 10:00:00,505.82,511.0
2022-06-14 11:00:00,507.56,507.24
2022-06-14 12:00:00,506.92,508.26
2022-06-14 13:00:00,507.295,508.52
2022-06-14 14:00:00,504.01,508.04
2022-06-14 15:00:00,507.51,505.1
2022-06-14 16:00:00,507.45,508.49
2022-06-15 09:00:00,514.51,517.02
2022-06-15 10:00:00,515.7,515.81
2022-06-15 11:00:00,513.505,516.76
2022-06-15 12:00:00,515.06,514.31
