date,close,predicted
2022-05-20 00:00:00,103.82,105.72
2022-05-23 00:00:00,108.11,106.84
2022-05-24 00:00:00,104.42,107.22
2022-05-25 00:00:00,107.67,103.5
2022-05-26 00:00:00,110.78,108.89
2022-05-27 00:00:00,112.2,111.33
2022-05-31 00:00:00,113.49,111.22
2022-06-01 00:00:00,111.2,113.55
2022-06-02 00:00:00,112.77,112.27
2022-06-03 00:00:00,110.28,111.56
2022-06-06 00:00:00,111.0,111.13
2022-06-07 00:00:00,113.2,110.22
2022-06-08 00:00:00,110.38,112.31
2022-06-09 00:00:00,106.13,110.29
2022-06-10 00:00:00,98.14,103.5
2022-06-13 00:00:00,91.86,94.58
2022-06-14 00:00:00,91.84,92.62
2022-06-15 00:00:00,94.68,93.87
2022-06-16 00:00:00,89.53,92.09
2022-06-17 00:00:00,94.42,90.44
2022-06-21 00:00:00,94.48,97.8
2022-06-22 00:00:00,94.02,93.17
2022-06-23 00:00:00,94.1,93.99
2022-06-24 00:00:00,99.17,95.87
2022-06-27 00:00:00,98.63,100.11
2022-06-28 00:00:00,97.31,100.31
2022-06-29 00:00:00,95.59,96.76
2022-06-30 00:00:00,94.58,93.07
2022-07-01 00:00:00,97.69,94.43
2022-07-05 00:00:00,97.97,95.25
2022-07-06 00:00:00,97.68,98.08
2022-07-07 00:00:00,99.68,99.32
2022-07-08 00:00:00,100.21,100.2
2022-07-11 00:00:00,99.5,99.15
2022-07-12 00:00:00,99.83,97.61
2022-07-13 00:00:00,99.66,98.15
2022-07-14 00:00:00,99.31,97.52
2022-07-15 00:00:00,104.01,102.32
2022-07-18 00:00:00,105.26,105.84
2022-07-19 00:00:00,108.82,106.5
2022-07-20 00:00:00,109.8,108.71
2022-07-21 00:00:00,100.0,102.22
2022-07-22 00:00:00,100.0,99.79
2022-07-25 00:00:00,100.02,100.2
2022-07-26 00:00:00,98.36,99.2
2022-07-27 00:00:00,100.29,99.82
2022-07-28 00:00:00,99.48,100.29
2022-07-29 00:00:00,101.0,100.36
2022-08-01 00:00:00,102.22,100.5
2022-08-02 00:00:00,100.16,101.75
2022-08-03 00:00:00,102.76,102.23
2022-08-04 00:00:00,102.36,102.96
2022-08-05 00:00:00,102.35,101.52
2022-08-08 00:00:00,102.88,103.42
2022-08-09 00:00:00,101.88,102.74
2022-08-10 00:00:00,107.98,104.43
2022-08-11 00:00:00,108.51,110.02
2022-08-12 00:00:00,109.6,109.69
2022-08-15 00:00:00,108.83,108.68
2022-08-16 00:00:00,110.47,109.29
2022-08-17 00:00:00,108.52,108.54
2022-08-18 00:00:00,108.47,109.14
2022-08-19 00:00:00,106.91,107.53
2022-08-22 00:00:00,103.32,104.9
2022-08-23 00:00:00,104.65,104.19
2022-08-24 00:00:00,104.39,103.98
2022-08-25 00:00:00,106.38,105.33
2022-08-26 00:00:00,102.7,107.18
2022-08-29 00:00:00,101.01,101.65
2022-08-30 00:00:00,100.87,101.9
2022-08-31 00:00:00,100.49,101.78
2022-09-01 00:00:00,100.04,100.15
2022-09-02 00:00:00,99.53,101.93
2022-09-06 00:00:00,97.49,98.9
2022-09-07 00:00:00,99.94,97.54
2022-09-08 00:00:00,101.05,99.23
2022-09-09 00:00:00,102.52,102.03
2022-09-12 00:00:00,103.29,103.71
2022-09-13 00:00:00,98.51,100.56
2022-09-14 00:00:00,99.05,99.19
2022-09-15 00:00:00,100.91,99.35
2022-09-16 00:00:00,100.91,100.3
2022-09-19 00:00:00,102.17,99.84
2022-09-20 00:00:00,100.29,101.61
2022-09-21 00:00:00,97.87,101.36
2022-09-22 00:00:00,94.97,98.23
2022-09-23 00:00:00,93.73,94.18
2022-09-26 00:00:00,91.05,92.91
2022-09-27 00:00:00,91.0,92.64
2022-09-28 00:00:00,93.58,91.8
2022-09-29 00:00:00,91.42,92.01
2022-09-30 00:00:00,90.92,91.97
2022-10-03 00:00:00,93.89,92.84
2022-10-04 00:00:00,97.4,95.97
2022-10-05 00:00:00,96.68,95.87
2022-10-06 00:00:00,95.32,95.85
2022-10-07 00:00:00,93.4,94.19
2022-10-10 00:00:00,91.88,94.38
2022-10-11 00:00:00,90.89,91.52
2022-10-12 00:00:00,91.56,91.14
2022-10-13 00:00:00,94.09,89.68
2022-10-14 00:00:00,91.2,95.04
2022-10-17 00:00:00,92.78,94.01
2022-10-18 00:00:00,96.29,95.81
2022-10-19 00:00:00,93.43,94.91
2022-10-20 00:00:00,92.76,93.33
2022-10-21 00:00:00,94.68,92.97
2022-10-24 00:00:00,95.86,96.38
2022-10-25 00:00:00,99.97,95.73
2022-10-26 00:00:00,102.22,101.88
2022-10-27 00:00:00,102.81,103.82
2022-10-28 00:00:00,105.64,103.35
2022-10-31 00:00:00,104.46,105.17
2022-11-01 00:00:00,103.89,105.89
2022-11-02 00:00:00,101.03,103.6
2022-11-03 00:00:00,97.98,99.48
2022-11-04 00:00:00,99.85,99.86
2022-11-07 00:00:00,101.01,101.14
2022-11-08 00:00:00,102.48,101.25
2022-11-09 00:00:00,100.04,101.64
2022-11-10 00:00:00,108.32,105.28
2022-11-11 00:00:00,108.78,109.7
2022-11-14 00:00:00,105.93,107.72
2022-11-15 00:00:00,103.63,107.12
2022-11-16 00:00:00,106.12,105.11
2022-11-17 00:00:00,107.04,105.17
2022-11-18 00:00:00,107.26,109.22
2022-11-21 00:00:00,108.14,106.95
2022-11-22 00:00:00,108.21,108.2
2022-11-23 00:00:00,108.66,108.16
2022-11-25 00:00:00,108.73,108.55
2022-11-28 00:00:00,106.85,107.7
2022-11-29 00:00:00,108.55,107.23
2022-11-30 00:00:00,108.36,108.54
2022-12-01 00:00:00,106.53,108.53
2022-12-02 00:00:00,105.4,105.25
2022-12-05 00:00:00,103.51,104.57
2022-12-06 00:00:00,103.87,103.67
2022-12-07 00:00:00,103.74,103.5
2022-12-08 00:00:00,102.93,104.37
2022-12-09 00:00:00,103.0,102.5
2022-12-12 00:00:00,105.28,103.18
2022-12-13 00:00:00,106.56,105.67
2022-12-14 00:00:00,103.45,106.41
2022-12-15 00:00:00,98.88,101.66
2022-12-16 00:00:00,96.89,97.7
2022-12-19 00:00:00,95.17,97.13
2022-12-20 00:00:00,96.71,95.26
2022-12-21 00:00:00,97.8,98.01
2022-12-22 00:00:00,96.86,96.38
2022-12-23 00:00:00,97.6,97.02
2022-12-27 00:00:00,96.75,98.0
2022-12-28 00:00:00,95.28,96.87
2022-12-29 00:00:00,97.45,95.82
2022-12-30 00:00:00,97.83,96.81
2023-01-03 00:00:00,96.99,99.0
2023-01-04 00:00:00,101.27,98.76
2023-01-05 00:00:00,99.55,100.44
2023-01-06 00:00:00,103.04,99.78
2023-01-09 00:00:00,103.88,104.12
2023-01-10 00:00:00,105.61,104.02
2023-01-11 00:00:00,107.04,105.73
2023-01-12 00:00:00,106.06,108.37
2023-01-13 00:00:00,107.2,104.32
2023-01-17 00:00:00,105.41,106.52
2023-01-18 00:00:00,102.34,105.61
2023-01-19 00:00:00,101.9,95.74
2023-01-20 00:00:00,106.14,102.12
2023-01-23 00:00:00,110.29,106.64
2023-01-24 00:00:00,111.49,109.47
2023-01-25 00:00:00,114.9,110.61
2023-01-26 00:00:00,114.69,115.73
2023-01-27 00:00:00,117.57,115.93
2023-01-30 00:00:00,114.44,116.54
2023-01-31 00:00:00,116.73,115.01
2023-02-01 00:00:00,115.83,113.18
2023-02-02 00:00:00,117.95,116.88
2023-02-03 00:00:00,119.0,116.51
2023-02-06 00:00:00,117.15,118.37
2023-02-07 00:00:00,117.83,116.82
2023-02-08 00:00:00,115.6,115.75
2023-02-09 00:00:00,114.53,116.66
2023-02-10 00:00:00,115.0,114.6
2023-02-13 00:00:00,116.15,115.24
2023-02-14 00:00:00,115.35,115.96
2023-02-15 00:00:00,115.25,114.55
2023-02-16 00:00:00,111.63,114.15
2023-02-17 00:00:00,111.18,111.12
2023-02-21 00:00:00,109.13,110.17
2023-02-22 00:00:00,109.58,109.21
2023-02-23 00:00:00,110.7,109.99
2023-02-24 00:00:00,112.22,109.25
2023-02-27 00:00:00,111.45,113.57
2023-02-28 00:00:00,112.0,111.72
2023-03-01 00:00:00,112.94,111.62
2023-03-02 00:00:00,112.37,111.84
2023-03-03 00:00:00,114.77,113.4
2023-03-06 00:00:00,113.95,114.88
2023-03-07 00:00:00,111.39,113.71
2023-03-08 00:00:00,110.6,111.76
2023-03-09 00:00:00,105.64,110.65
2023-03-10 00:00:00,102.14,104.21
2023-03-13 00:00:00,97.52,99.45
2023-03-14 00:00:00,101.44,102.05
2023-03-15 00:00:00,96.25,98.05
2023-03-16 00:00:00,95.48,94.88
2023-03-17 00:00:00,92.24,94.9
2023-03-20 00:00:00,93.82,93.83
2023-03-21 00:00:00,98.34,97.2
2023-03-22 00:00:00,94.78,98.47
2023-03-23 00:00:00,93.57,95.21
2023-03-24 00:00:00,92.85,91.99
2023-03-27 00:00:00,94.39,95.32
2023-03-28 00:00:00,94.16,94.19
2023-03-29 00:00:00,97.68,96.19
2023-03-30 00:00:00,98.12,98.84
2023-03-31 00:00:00,98.84,98.92
2023-04-03 00:00:00,98.82,99.09
2023-04-04 00:00:00,98.58,100.44
2023-04-05 00:00:00,97.4,97.39
2023-04-06 00:00:00,97.02,97.73
2023-04-10 00:00:00,98.17,96.56
2023-04-11 00:00:00,100.4,99.37
2023-04-12 00:00:00,99.15,101.35
2023-04-13 00:00:00,100.49,99.74
2023-04-14 00:00:00,101.17,102.31
2023-04-17 00:00:00,102.66,100.2
2023-04-18 00:00:00,103.63,102.71
2023-04-19 00:00:00,105.76,104.24
2023-04-20 00:00:00,105.18,104.36
2023-04-21 00:00:00,105.52,105.08
2023-04-24 00:00:00,104.49,105.74
2023-04-25 00:00:00,101.78,103.73
2023-04-26 00:00:00,101.18,102.08
2023-04-27 00:00:00,101.99,101.76
