date,close,predicted
2022-07-01 13:00:00,56.27,55.42
2022-07-01 17:00:00,56.28,56.39
2022-07-05 01:00:00,56.0,56.21
2022-07-05 05:00:00,55.0,55.69
2022-07-05 09:00:00,55.26,55.13
2022-07-05 13:00:00,56.14,55.38
2022-07-05 17:00:00,56.39,56.51
2022-07-06 09:00:00,56.195,56.42
2022-07-06 13:00:00,56.15,56.31
2022-07-07 01:00:00,56.8,56.82
2022-07-07 05:00:00,57.3,56.75
2022-07-07 09:00:00,58.34,57.73
2022-07-07 13:00:00,58.75,58.45
2022-07-07 17:00:00,58.43,59.05
2022-07-08 05:00:00,58.03,58.32
2022-07-08 09:00:00,58.56,58.23
2022-07-08 13:00:00,59.45,58.67
2022-07-11 09:00:00,58.92,58.55
2022-07-11 13:00:00,59.25,59.06
2022-07-11 17:00:00,58.87,58.99
2022-07-12 05:00:00,59.24,58.47
2022-07-12 09:00:00,59.98,59.39
2022-07-12 13:00:00,59.5,60.1
2022-07-13 05:00:00,58.34,59.42
2022-07-13 09:00:00,59.46,57.7
2022-07-13 13:00:00,59.34,59.58
2022-07-14 01:00:00,59.17,59.27
2022-07-14 05:00:00,59.2,59.1
2022-07-14 09:00:00,59.17,59.22
2022-07-14 13:00:00,60.93,59.28
2022-07-14 17:00:00,60.8,61.12
2022-07-15 01:00:00,61.2,61.09
2022-07-15 05:00:00,61.32,61.45
2022-07-15 09:00:00,61.83,61.73
2022-07-15 13:00:00,62.38,61.95
2022-07-18 05:00:00,63.29,63.68
2022-07-18 09:00:00,63.07,63.24
2022-07-18 13:00:00,61.75,63.21
2022-07-18 17:00:00,61.75,61.88
2022-07-19 09:00:00,64.41,62.63
2022-07-19 13:00:00,64.52,64.55
2022-07-19 17:00:00,64.93,65.06
2022-07-20 05:00:00,64.021,64.15
2022-07-20 09:00:00,65.35,64.25
2022-07-20 13:00:00,65.55,65.5
2022-07-20 17:00:00,65.34,65.3
2022-07-21 05:00:00,66.09,65.58
2022-07-21 09:00:00,65.815,66.19
2022-07-21 13:00:00,65.75,65.97
2022-07-21 17:00:00,65.98,66.13
2022-07-22 05:00:00,66.34,66.2
2022-07-22 09:00:00,64.93,66.2
2022-07-22 13:00:00,64.72,65.05
2022-07-25 05:00:00,64.72,64.85
2022-07-25 09:00:00,64.35,64.81
2022-07-25 13:00:00,64.6,64.47
2022-07-25 17:00:00,64.57,64.73
2022-07-26 05:00:00,64.19,64.54
2022-07-26 09:00:00,63.94,64.33
2022-07-26 13:00:00,64.21,64.07
2022-07-26 17:00:00,63.62,63.75
2022-07-27 05:00:00,64.3,64.43
2022-07-27 09:00:00,65.4,64.74
2022-07-27 13:00:00,66.67,65.59
2022-07-27 17:00:00,66.5,66.54
2022-07-28 05:00:00,65.75,66.04
2022-07-28 09:00:00,66.74,66.95
2022-07-28 13:00:00,68.3,66.89
2022-07-28 17:00:00,67.81,68.05
2022-07-29 05:00:00,67.14,67.31
2022-07-29 09:00:00,68.28,67.12
2022-07-29 13:00:00,68.6,68.41
2022-07-29 17:00:00,68.85,68.89
2022-08-01 05:00:00,68.23,68.89
2022-08-01 09:00:00,69.13,68.14
2022-08-01 13:00:00,69.16,69.28
2022-08-01 17:00:00,69.21,69.35
2022-08-02 09:00:00,70.29,69.1
2022-08-02 13:00:00,69.2,70.43
2022-08-02 17:00:00,68.01,68.58
2022-08-03 05:00:00,70.03,69.41
2022-08-03 09:00:00,73.0,70.28
2022-08-03 13:00:00,73.22,73.16
2022-08-03 17:00:00,72.92,73.07
2022-08-04 05:00:00,73.0,73.15
2022-08-04 09:00:00,72.23,72.83
2022-08-04 13:00:00,72.76,72.35
2022-08-04 17:00:00,73.09,73.24
2022-08-05 05:00:00,71.65,73.25
2022-08-05 09:00:00,70.98,71.45
2022-08-05 13:00:00,71.46,71.13
2022-08-05 17:00:00,71.46,71.61
2022-08-08 05:00:00,71.63,71.78
2022-08-08 09:00:00,70.27,71.64
2022-08-08 13:00:00,70.9,70.41
2022-08-09 05:00:00,70.1,70.35
2022-08-09 09:00:00,67.2,70.09
2022-08-09 13:00:00,67.93,67.39
2022-08-09 17:00:00,67.93,68.07
2022-08-10 05:00:00,69.91,69.13
2022-08-10 09:00:00,70.345,69.67
2022-08-10 13:00:00,70.79,70.47
2022-08-11 05:00:00,71.55,71.7
2022-08-11 09:00:00,71.28,71.27
2022-08-11 13:00:00,71.37,71.44
2022-08-12 05:00:00,71.75,71.78
2022-08-12 09:00:00,73.48,72.09
2022-08-12 13:00:00,73.8799,73.63
2022-08-12 17:00:00,73.75,73.9
2022-08-15 05:00:00,73.48,73.79
2022-08-15 09:00:00,74.09,73.67
2022-08-15 13:00:00,74.28,74.27
2022-08-15 17:00:00,74.3,74.45
2022-08-16 09:00:00,74.53,73.18
2022-08-16 13:00:00,73.66,74.69
2022-08-16 17:00:00,74.0,74.15
2022-08-17 05:00:00,74.0,74.15
2022-08-17 09:00:00,70.98,73.15
2022-08-17 13:00:00,71.69,71.14
2022-08-18 05:00:00,72.25,72.4
2022-08-18 09:00:00,72.89,72.38
2022-08-18 13:00:00,72.69,73.02
2022-08-19 09:00:00,71.41,71.69
2022-08-19 13:00:00,70.99,71.57
2022-08-19 17:00:00,70.31,70.45
2022-08-22 01:00:00,69.6,69.74
2022-08-22 09:00:00,68.64,69.91
2022-08-22 13:00:00,68.1,68.78
2022-08-22 17:00:00,68.1,68.29
2022-08-23 09:00:00,69.58,68.35
2022-08-23 13:00:00,69.12,69.71
2022-08-23 17:00:00,69.12,69.26
2022-08-24 09:00:00,68.27,69.14
2022-08-24 13:00:00,68.52,68.39
2022-08-24 17:00:00,68.11,68.26
2022-08-25 09:00:00,69.77,69.02
2022-08-25 13:00:00,70.58,69.93
2022-08-26 05:00:00,70.36,70.41
2022-08-26 09:00:00,67.31,70.29
2022-08-26 13:00:00,65.95,67.43
2022-08-26 17:00:00,65.73,65.86
2022-08-29 01:00:00,65.2,65.33
2022-08-29 05:00:00,65.0,65.45
2022-08-29 09:00:00,65.59,65.62
2022-08-29 13:00:00,64.55,65.71
2022-08-29 17:00:00,64.71,64.84
2022-08-30 05:00:00,65.41,65.63
2022-08-30 09:00:00,64.35,65.54
2022-08-30 13:00:00,65.09,64.48
2022-08-31 09:00:00,64.57,65.44
2022-08-31 13:00:00,65.25,64.67
2022-08-31 17:00:00,64.49,65.12
2022-09-01 01:00:00,64.0,64.13
2022-09-01 05:00:00,64.32,64.47
2022-09-01 09:00:00,63.18,64.45
2022-09-01 13:00:00,64.87,63.31
2022-09-01 17:00:00,65.0,64.98
