date,open,high,low,close,pred,volume
2022-06-15 16:00:00,61.55,61.55,61.14,61.55,61.42,44083.0
2022-06-15 19:00:00,61.98,61.98,61.98,61.98,61.85,200.0
2022-06-16 07:00:00,59.8,59.8,59.8,59.8,59.68,1237.0
2022-06-16 09:00:00,59.88,59.88,58.25,58.25,59.76,637714.0
2022-06-16 10:00:00,58.24,58.36,57.3,57.63,58.12,601675.0
2022-06-16 11:00:00,57.62,58.09,57.22,57.295,57.5,632956.0
2022-06-16 12:00:00,57.31,57.35,56.79,57.29,57.19,509054.0
2022-06-16 13:00:00,57.31,57.39,56.83,56.84,57.19,524764.0
2022-06-16 14:00:00,56.83,57.07,56.615,56.81,56.71,688749.0
2022-06-16 15:00:00,56.8,57.24,56.74,57.13,56.68,2525006.0
2022-06-16 16:00:00,57.13,57.34,57.13,57.13,57.01,94881.0
2022-06-17 08:00:00,57.85,58.5399,57.85,58.5399,57.73,1348.0
2022-06-17 09:00:00,57.97,58.14,57.52,57.885,57.85,1038157.0
2022-06-17 10:00:00,57.88,57.94,56.24,57.03,57.76,736385.0
2022-06-17 11:00:00,57.02,58.1,56.865,57.43,56.9,649512.0
2022-06-17 12:00:00,57.44,57.89,57.19,57.65,57.32,649425.0
2022-06-17 13:00:00,57.65,58.13,57.27,57.54,57.53,855173.0
2022-06-17 14:00:00,57.55,57.89,57.4,57.6,57.43,559268.0
2022-06-17 15:00:00,57.59,57.91,57.11,57.6,57.47,1600141.0
2022-06-17 16:00:00,57.6,57.6,57.6,57.6,57.48,457526.0
2022-06-17 17:00:00,57.5,57.6,57.5,57.6,57.38,44200.0
2022-06-21 07:00:00,58.51,58.57,58.51,58.57,58.39,632.0
2022-06-21 08:00:00,58.35,58.35,58.33,58.33,58.23,368.0
2022-06-21 09:00:00,58.57,59.7,58.57,59.58,58.45,503749.0
2022-06-21 10:00:00,59.59,59.88,59.23,59.42,59.47,575980.0
2022-06-21 11:00:00,59.42,59.42,59.04,59.04,59.3,335453.0
2022-06-21 12:00:00,59.05,59.44,58.88,59.44,58.93,293720.0
2022-06-21 13:00:00,59.45,59.52,59.195,59.22,59.33,337793.0
2022-06-21 14:00:00,59.22,59.39,58.88,59.34,59.1,499081.0
2022-06-21 15:00:00,59.35,59.51,59.14,59.34,59.23,1358322.0
2022-06-21 16:00:00,59.35,59.35,59.35,59.35,59.23,301155.0
2022-06-22 07:00:00,58.0,58.0,58.0,58.0,57.88,200.0
2022-06-22 08:00:00,57.75,57.75,57.75,57.75,57.63,151.0
2022-06-22 09:00:00,58.28,58.96,58.075,58.27,58.16,451337.0
2022-06-22 10:00:00,58.31,59.47,57.89,59.15,58.19,548202.0
2022-06-22 11:00:00,59.14,59.42,58.57,58.57,59.02,356723.0
2022-06-22 12:00:00,58.57,59.12,58.44,59.105,58.45,299976.0
2022-06-22 13:00:00,59.11,59.37,58.97,59.24,58.99,242419.0
2022-06-22 14:00:00,59.27,59.605,59.225,59.4,59.15,291539.0
2022-06-22 15:00:00,59.4,59.425,58.91,58.94,59.28,1117046.0
2022-06-22 16:00:00,58.96,58.96,58.96,58.96,58.84,218531.0
2022-06-23 09:00:00,59.4,59.56,58.23,58.78,59.28,316679.0
2022-06-23 10:00:00,58.79,58.86,58.19,58.54,58.67,365045.0
2022-06-23 11:00:00,58.56,58.71,58.03,58.03,58.44,339099.0
2022-06-23 12:00:00,58.01,58.02,57.35,57.48,57.89,460628.0
2022-06-23 13:00:00,57.47,57.75,57.31,57.56,57.35,407879.0
2022-06-23 14:00:00,57.56,57.72,57.304,57.68,57.44,360841.0
2022-06-23 15:00:00,57.67,58.095,57.55,57.91,57.55,1096307.0
2022-06-23 16:00:00,57.91,57.91,57.91,57.91,57.79,50661.0
2022-06-24 09:00:00,58.94,59.98,58.72,59.94,58.82,623983.0
2022-06-24 10:00:00,59.95,61.08,59.92,60.38,59.83,513845.0
2022-06-24 11:00:00,60.37,60.435,59.69,60.19,60.25,260688.0
2022-06-24 12:00:00,60.2,60.41,59.96,60.1899,60.08,191899.0
2022-06-24 13:00:00,60.18,60.28,59.97,60.095,60.06,206135.0
2022-06-24 14:00:00,60.1,60.35,59.97,60.165,59.98,282738.0
2022-06-24 15:00:00,60.185,60.65,59.85,60.595,60.06,1353272.0
2022-06-24 16:00:00,60.58,60.58,60.33,60.58,60.46,260552.0
2022-06-24 19:00:00,60.67,60.67,60.5,60.5,60.55,520.0
2022-06-27 07:00:00,61.35,61.35,61.35,61.35,61.22,2429.0
2022-06-27 08:00:00,61.7338,61.7338,61.7338,61.7338,61.61,198.0
2022-06-27 09:00:00,60.87,61.41,60.09,60.4,60.75,282503.0
2022-06-27 10:00:00,60.365,61.13,60.32,60.94,60.24,443089.0
2022-06-27 11:00:00,60.94,61.21,60.75,60.99,60.82,282500.0
2022-06-27 12:00:00,61.0,61.02,60.51,60.96,60.88,230344.0
2022-06-27 13:00:00,60.98,61.06,60.6,60.79,60.86,258149.0
2022-06-27 14:00:00,60.78,61.16,60.7,60.87,60.66,273686.0
2022-06-27 15:00:00,60.84,60.905,60.4,60.69,60.72,716965.0
2022-06-27 16:00:00,60.67,60.8,60.67,60.8,60.55,69008.0
2022-06-28 05:00:00,61.5,62.52,61.5,62.52,61.37,7440.0
2022-06-28 07:00:00,62.53,62.53,62.38,62.38,62.4,497.0
2022-06-28 08:00:00,62.42,62.42,62.15,62.17,62.29,1148.0
2022-06-28 09:00:00,62.35,62.92,61.79,62.47,62.22,544098.0
2022-06-28 10:00:00,62.47,62.66,61.19,61.29,62.34,731223.0
2022-06-28 11:00:00,61.3,61.44,60.14,60.22,61.17,502676.0
2022-06-28 12:00:00,60.22,60.805,59.97,60.46,60.1,382364.0
2022-06-28 13:00:00,60.44,60.52,59.86,60.04,60.32,306800.0
2022-06-28 14:00:00,60.03,60.21,59.61,59.73,59.91,314917.0
2022-06-28 15:00:00,59.73,59.83,59.39,59.44,59.61,5246171.0
2022-06-28 16:00:00,59.45,59.45,59.44,59.44,59.33,323017.0
2022-06-28 17:00:00,59.44,59.45,59.44,59.45,59.32,3186.0
2022-06-29 05:00:00,59.2,59.2,59.2,59.2,59.08,1000.0
2022-06-29 07:00:00,59.13,59.13,59.13,59.13,59.01,779.0
2022-06-29 08:00:00,59.26,59.4,59.26,59.4,59.14,1204.0
2022-06-29 09:00:00,58.82,59.06,58.0,58.405,58.7,342551.0
2022-06-29 10:00:00,58.37,58.69,57.72,58.165,58.25,406000.0
2022-06-29 11:00:00,58.14,58.175,57.685,57.84,58.02,309804.0
2022-06-29 12:00:00,57.83,57.91,57.31,57.86,57.71,342133.0
2022-06-29 13:00:00,57.85,57.89,57.48,57.89,57.73,265624.0
2022-06-29 14:00:00,57.89,58.09,57.69,57.855,57.77,449615.0
2022-06-29 15:00:00,57.855,58.15,57.74,58.06,57.74,1147170.0
2022-06-29 16:00:00,58.05,58.69,58.05,58.05,57.93,65055.0
2022-06-29 18:00:00,58.05,58.05,58.05,58.05,57.93,4600.0
2022-06-30 07:00:00,57.07,57.07,57.0,57.0,56.95,1246.0
2022-06-30 09:00:00,57.2,57.38,56.58,56.685,57.08,237936.0
2022-06-30 10:00:00,56.615,57.62,56.55,57.54,56.5,480110.0
2022-06-30 11:00:00,57.53,58.66,57.45,58.4465,57.41,586599.0
2022-06-30 12:00:00,58.45,59.08,58.18,58.66,58.33,533452.0
2022-06-30 13:00:00,58.67,59.02,58.4,58.94,58.55,505326.0
2022-06-30 14:00:00,58.95,58.96,58.33,58.39,58.83,582334.0
2022-06-30 15:00:00,58.36,58.45,57.7,58.09,58.24,1170608.0
2022-06-30 16:00:00,58.08,58.11,58.06,58.06,57.96,246018.0
2022-06-30 19:00:00,58.75,58.75,58.75,58.75,58.63,300.0
2022-07-01 06:00:00,57.45,57.45,57.45,57.45,57.33,412.0
2022-07-01 07:00:00,57.42,57.62,57.42,57.62,57.3,649.0
2022-07-01 08:00:00,57.38,57.62,56.92,57.44,57.26,6269.0
2022-07-01 09:00:00,57.6,57.99,56.64,57.25,57.48,320108.0
2022-07-01 10:00:00,57.27,57.46,55.56,55.87,57.15,542859.0
2022-07-01 11:00:00,55.85,56.22,55.38,55.51,55.74,435899.0
2022-07-01 12:00:00,55.51,55.84,55.29,55.31,55.4,383942.0
2022-07-01 13:00:00,55.305,55.68,55.29,55.62,55.19,313790.0
2022-07-01 14:00:00,55.63,56.39,55.5,56.33,55.52,395834.0
2022-07-01 15:00:00,56.33,56.42,55.96,56.16,56.22,947585.0
2022-07-01 16:00:00,56.16,56.52,56.16,56.27,56.05,445379.0
2022-07-01 17:00:00,56.28,56.28,56.28,56.28,56.17,117.0
2022-07-05 04:00:00,56.1,56.1,56.0,56.0,55.99,281.0
2022-07-05 05:00:00,55.58,55.58,55.48,55.48,55.47,1072.0
2022-07-05 08:00:00,55.74,55.74,55.0,55.0,55.63,1709.0
2022-07-05 09:00:00,55.02,55.03,54.46,54.65,54.91,545578.0
2022-07-05 10:00:00,54.61,55.5,54.33,55.28,54.5,674870.0
2022-07-05 11:00:00,55.28,55.28,54.63,55.09,55.17,371001.0
2022-07-05 12:00:00,55.1,55.66,54.92,55.26,54.99,327933.0
2022-07-05 13:00:00,55.27,55.88,55.2017,55.58,55.16,334336.0
2022-07-05 14:00:00,55.56,56.1,55.37,55.965,55.45,316439.0
2022-07-05 15:00:00,55.96,56.16,55.79,56.15,55.85,1229939.0
2022-07-05 16:00:00,56.14,56.14,56.14,56.14,56.03,105330.0
2022-07-05 17:00:00,56.39,56.39,56.39,56.39,56.27,500.0
2022-07-06 09:00:00,56.31,56.35,55.64,56.04,56.2,349653.0
2022-07-06 10:00:00,56.0,56.49,55.37,56.43,55.89,495270.0
2022-07-06 11:00:00,56.425,56.5,55.76,56.0875,56.31,401941.0
2022-07-06 12:00:00,56.09,56.3,56.0,56.195,55.98,364974.0
2022-07-06 13:00:00,56.2,56.56,56.19,56.52,56.09,260775.0
2022-07-06 14:00:00,56.515,56.86,56.06,56.74,56.4,531414.0
2022-07-06 15:00:00,56.75,56.84,55.99,56.155,56.63,1393869.0
2022-07-06 16:00:00,56.15,56.15,56.15,56.15,56.04,101271.0
2022-07-07 04:00:00,56.7,56.8,56.65,56.8,56.58,652.0
2022-07-07 07:00:00,56.63,56.63,56.63,56.63,56.51,120.0
2022-07-07 08:00:00,57.0,57.3,57.0,57.3,56.88,2937.0
2022-07-07 09:00:00,57.61,58.43,57.395,58.139,57.49,437409.0
2022-07-07 10:00:00,58.08,58.2075,57.72,57.9,57.96,440608.0
2022-07-07 11:00:00,57.9,58.0,57.565,57.99,57.78,350401.0
2022-07-07 12:00:00,57.99,58.45,57.98,58.34,57.87,323308.0
2022-07-07 13:00:00,58.33,58.87,58.3,58.75,58.21,414926.0
2022-07-07 14:00:00,58.765,58.945,58.64,58.78,58.65,280434.0
2022-07-07 15:00:00,58.79,58.955,58.65,58.74,58.67,978711.0
2022-07-07 16:00:00,58.75,58.75,58.75,58.75,58.63,74312.0
2022-07-07 18:00:00,58.93,58.93,58.43,58.43,58.81,500.0
2022-07-08 06:00:00,58.2,58.2,58.2,58.2,58.08,329.0
2022-07-08 08:00:00,58.5,58.5,58.03,58.03,58.38,1204.0
2022-07-08 09:00:00,58.11,58.39,57.52,57.68,57.99,485504.0
2022-07-08 10:00:00,57.6835,58.54,57.5,58.52,57.57,354821.0
2022-07-08 11:00:00,58.56,59.35,58.56,59.1757,58.44,394633.0
2022-07-08 12:00:00,59.18,59.18,58.46,58.56,59.06,806842.0
2022-07-08 13:00:00,58.55,59.07,58.4,58.92,58.43,277024.0
2022-07-08 14:00:00,58.905,59.43,58.83,59.39,58.78,303573.0
2022-07-08 15:00:00,59.395,59.62,59.305,59.45,59.27,1269474.0
2022-07-08 16:00:00,59.45,59.93,59.45,59.45,59.33,55956.0
2022-07-11 09:00:00,58.43,59.04,58.1,58.65,58.31,254208.0
2022-07-11 10:00:00,58.685,59.06,58.451,58.65,58.57,406095.0
2022-07-11 11:00:00,58.65,58.885,58.46,58.55,58.53,285535.0
2022-07-11 12:00:00,58.57,58.97,58.5,58.92,58.45,187660.0
2022-07-11 13:00:00,58.935,59.38,58.92,59.28,58.81,231684.0
2022-07-11 14:00:00,59.28,59.37,58.99,59.015,59.16,298584.0
2022-07-11 15:00:00,59.01,59.105,58.63,58.87,58.89,1260007.0
2022-07-11 16:00:00,58.87,59.25,58.87,59.25,58.75,68803.0
2022-07-11 18:00:00,58.87,58.87,58.87,58.87,58.75,4045.0
2022-07-12 05:00:00,58.35,58.35,58.35,58.35,58.23,102.0
2022-07-12 07:00:00,58.48,58.48,58.48,58.48,58.36,464.0
2022-07-12 08:00:00,58.81,59.27,58.81,59.24,58.69,2117.0
2022-07-12 09:00:00,59.27,59.7399,59.15,59.38,59.15,219262.0
2022-07-12 10:00:00,59.37,59.9,59.09,59.89,59.25,427216.0
2022-07-12 11:00:00,59.9,60.34,59.74,59.96,59.78,428735.0
2022-07-12 12:00:00,59.95,60.17,59.82,59.98,59.83,235885.0
2022-07-12 13:00:00,59.98,60.31,59.725,60.05,59.86,415550.0
2022-07-12 14:00:00,60.07,60.08,59.68,59.74,59.95,247818.0
2022-07-12 15:00:00,59.73,59.73,58.91,59.2,59.61,887661.0
2022-07-12 16:00:00,59.2,59.5,59.15,59.5,59.08,64516.0
2022-07-13 07:00:00,59.3,59.3,59.3,59.3,59.18,1093.0
2022-07-13 08:00:00,59.5489,59.68,58.34,58.34,59.43,2711.0
2022-07-13 09:00:00,57.58,59.05,57.58,58.935,57.46,315187.0
2022-07-13 10:00:00,58.86,59.71,58.36,59.55,58.74,403999.0
2022-07-13 11:00:00,59.55,59.66,58.6,58.955,59.43,443991.0
2022-07-13 12:00:00,58.935,59.46,58.92,59.46,58.81,201821.0
2022-07-13 13:00:00,59.46,59.65,59.305,59.56,59.34,184761.0
2022-07-13 14:00:00,59.55,59.69,59.15,59.69,59.43,210615.0
2022-07-13 15:00:00,59.69,59.69,59.29,59.335,59.57,662446.0
2022-07-13 16:00:00,59.34,59.34,59.34,59.34,59.22,20431.0
2022-07-14 04:00:00,59.15,59.17,59.15,59.17,59.03,306.0
2022-07-14 05:00:00,58.98,58.98,58.98,58.98,58.86,507.0
2022-07-14 06:00:00,58.64,58.64,58.64,58.64,58.52,200.0
2022-07-14 07:00:00,58.84,58.84,58.84,58.84,58.72,204.0
2022-07-14 08:00:00,59.11,59.2,59.11,59.2,58.99,1183.0
2022-07-14 09:00:00,59.1,59.3399,58.5472,58.92,58.98,243517.0
2022-07-14 10:00:00,58.85,59.12,58.25,58.55,58.73,247203.0
2022-07-14 11:00:00,58.56,59.245,58.53,59.19,58.44,231603.0
2022-07-14 12:00:00,59.21,59.31,58.9,59.17,59.09,180189.0
2022-07-14 13:00:00,59.16,60.27,59.1,60.13,59.04,315503.0
2022-07-14 14:00:00,60.125,61.04,60.04,60.96,60.0,547376.0
2022-07-14 15:00:00,60.97,61.12,60.705,60.95,60.85,834652.0
2022-07-14 16:00:00,60.93,60.93,60.93,60.93,60.81,25864.0
2022-07-14 17:00:00,61.0,61.0,60.8,60.8,60.88,810.0
2022-07-15 04:00:00,60.97,61.2,60.97,61.2,60.85,712.0
2022-07-15 07:00:00,61.32,61.32,61.32,61.32,61.19,212.0
2022-07-15 09:00:00,61.6,61.75,60.59,61.05,61.47,504342.0
2022-07-15 10:00:00,61.13,61.67,61.05,61.44,61.01,425207.0
2022-07-15 11:00:00,61.45,61.86,61.43,61.66,61.32,297471.0
2022-07-15 12:00:00,61.66,61.86,61.46,61.83,61.53,179483.0
2022-07-15 13:00:00,61.82,61.87,61.64,61.83,61.69,128807.0
2022-07-15 14:00:00,61.85,62.32,61.76,62.18,61.72,255026.0
2022-07-15 15:00:00,62.17,62.455,62.065,62.39,62.04,1056528.0
2022-07-15 16:00:00,62.38,62.38,62.38,62.38,62.25,139016.0
2022-07-18 08:00:00,63.5499,63.5499,63.0,63.29,63.42,2441.0
2022-07-18 09:00:00,63.11,63.6,62.57,62.685,62.98,329810.0
2022-07-18 10:00:00,62.71,63.207,62.1,63.03,62.58,406622.0
