,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,44.45,44.79,43.5,44.48,17261598.0,0.0006749156355454225,0.007649043869516227,0.021372328458942696,2
1,2019-02-20 00:00:00,44.67,45.56,42.48,42.78,21193170.0,-0.042310275352585636,0.019923886277143508,0.049026192075218376,2
2,2019-02-21 00:00:00,42.7,42.86,41.67,41.9,16645310.0,-0.018735362997658177,0.0037470725995315357,0.024121779859484802,2
3,2019-02-22 00:00:00,42.0,42.25,41.25,41.5,13074736.0,-0.011904761904761904,0.005952380952380952,0.017857142857142856,2
4,2019-02-25 00:00:00,41.82,42.21,41.0,41.96,12317055.0,0.0033476805356288993,0.009325681492109052,0.01960784313725491,2
5,2019-02-26 00:00:00,41.82,42.68,41.72,42.08,9194267.0,0.006217120994739311,0.020564323290291713,0.002391200382592095,2
6,2019-02-27 00:00:00,42.06,42.36,41.61,41.79,8494233.0,-0.0064194008559201885,0.007132667617688947,0.010699001426533591,2
7,2019-02-28 00:00:00,41.78,42.35,41.67,42.14,12255195.0,0.008616562948779306,0.013642891335567264,0.0026328386787936673,2
8,2019-03-01 00:00:00,42.6,43.179,42.18,42.84,9422555.0,0.005633802816901455,0.013591549295774661,0.009859154929577504,3
9,2019-03-04 00:00:00,43.06,43.25,41.31,41.79,12128535.0,-0.029493729679517026,0.004412447747329255,0.04064096609382257,3
10,2019-03-05 00:00:00,41.84,42.0,41.05,41.88,7536834.0,0.0009560229445506488,0.003824091778202595,0.018881453154875865,3
11,2019-03-06 00:00:00,41.95,42.86,41.86,42.56,12535323.0,0.014541120381406421,0.021692491060786568,0.0021454112038141455,3
12,2019-03-07 00:00:00,42.43,42.4721,41.18,41.42,10470559.0,-0.023803912326184257,0.0009922224840913931,0.029460287532406315,3
13,2019-03-08 00:00:00,41.01,42.12,40.89,42.03,8735175.0,0.024871982443306587,0.027066569129480602,0.0029261155815654095,3
14,2019-03-11 00:00:00,42.23,43.1,41.99,42.92,9451092.0,0.016339095429789365,0.020601468150603944,0.005683163627752661,3
15,2019-03-12 00:00:00,43.07,43.1499,42.555,42.63,6474860.0,-0.010215927559786342,0.0018551195727885322,0.011957278848386361,3
16,2019-03-13 00:00:00,42.83,43.95,42.565,43.7,7774164.0,0.02031286481438255,0.026149894933457964,0.006187251926219953,3
17,2019-03-14 00:00:00,43.73,43.93,43.23,43.32,7324745.0,-0.00937571461239416,0.004573519323119206,0.011433798307797852,3
18,2019-03-15 00:00:00,44.02,45.11,43.91,44.63,20494107.0,0.013857337573830064,0.0247614720581553,0.002498864152658031,3
19,2019-03-18 00:00:00,44.93,45.16,44.12,44.97,11344595.0,0.0008902737591809292,0.005119074115290383,0.01802804362341425,3
20,2019-03-19 00:00:00,45.61,47.295,45.29,46.42,16098945.0,0.01775926331944754,0.03694365270773958,0.007016005262003953,3
21,2019-03-20 00:00:00,46.37,47.09,46.13,46.16,14270416.0,-0.004528790166055658,0.015527280569333751,0.0051757601897777636,3
22,2019-03-21 00:00:00,46.08,48.83,45.9,48.6,13972937.0,0.05468750000000007,0.05967881944444445,0.003906249999999994,3
23,2019-03-22 00:00:00,48.31,48.45,46.28,46.87,11117692.0,-0.029807493272614463,0.0028979507348375192,0.04202028565514388,3
24,2019-03-25 00:00:00,46.75,47.545,46.42,46.98,6976906.0,0.004919786096256618,0.017005347593582923,0.0070588235294117285,3
25,2019-03-26 00:00:00,47.28,47.88,45.96,46.43,9712040.0,-0.017978003384094783,0.012690355329949268,0.02791878172588833,3
26,2019-03-27 00:00:00,46.29,46.29,45.24,45.52,7813558.0,-0.01663426225966723,0.0,0.022683084899546277,3
27,2019-03-28 00:00:00,45.34,45.71,44.8702,45.62,8347763.0,0.006175562417291443,0.008160564622849524,0.010361711513012933,3
28,2019-03-29 00:00:00,46.18,46.37,45.01,45.53,6643744.0,-0.014075357297531368,0.004114335210047591,0.025335643135556554,3
29,2019-04-01 00:00:00,46.5,47.31,46.16,47.12,9233360.0,0.013333333333333279,0.017419354838709725,0.007311827956989321,4
30,2019-04-02 00:00:00,47.42,47.78,46.2,47.46,9697675.0,0.0008435259384225885,0.007591733445803446,0.025727541121889474,4
31,2019-04-03 00:00:00,47.75,48.6,47.4,47.65,9741796.0,-0.0020942408376963648,0.017801047120418877,0.007329842931937202,4
32,2019-04-04 00:00:00,47.68,47.82,46.58,46.96,6941803.0,-0.015100671140939574,0.002936241610738267,0.023070469798657747,4
33,2019-04-05 00:00:00,47.08,47.54,46.675,47.29,5977000.0,0.004460492778249806,0.009770603228547172,0.008602378929481758,4
34,2019-04-08 00:00:00,47.23,47.63,46.37,47.57,5563806.0,0.0071988143129367655,0.008469193309337406,0.018208765615075152,4
35,2019-04-09 00:00:00,47.19,47.65,46.85,47.01,5091005.0,-0.0038143674507310813,0.00974782792964613,0.007204916295825309,4
36,2019-04-10 00:00:00,47.34,47.96,47.15,47.86,3548256.0,0.010984368398816982,0.013096746937051065,0.004013519222644799,4
37,2019-04-11 00:00:00,48.06,48.24,46.855,47.17,5198572.0,-0.018518518518518528,0.003745318352059919,0.0250728256346235,4
38,2019-04-12 00:00:00,47.4,47.68,46.94,47.28,3802097.0,-0.0025316455696201994,0.005907172995780615,0.009704641350210989,4
39,2019-04-15 00:00:00,47.27,47.57,45.64,45.75,7343713.0,-0.03215570129045913,0.006346519991537913,0.03448275862068971,4
40,2019-04-16 00:00:00,45.95,45.95,44.74,45.06,9742206.0,-0.01936887921653973,0.0,0.02633297062023941,4
41,2019-04-17 00:00:00,45.17,45.34,43.96,44.98,6663148.0,-0.004206331636041728,0.003763559884879382,0.026787690945317705,4
42,2019-04-18 00:00:00,45.18,45.59,44.65,45.31,4582974.0,0.0028773793714033324,0.009074811863656567,0.011730854360336457,4
43,2019-04-22 00:00:00,45.24,45.53,44.7,45.34,4229733.0,0.002210433244916035,0.006410256410256391,0.0119363395225464,4
44,2019-04-23 00:00:00,45.6,46.76,45.47,46.51,6263448.0,0.019956140350877116,0.025438596491227993,0.0028508771929825123,4
45,2019-04-24 00:00:00,46.45,46.89,46.04,46.75,5327783.0,0.0064585575888051056,0.009472551130247529,0.008826695371367141,4
46,2019-04-25 00:00:00,46.66,47.46,46.135,47.41,7637293.0,0.01607372481783112,0.017145306472353287,0.011251607372481754,4
47,2019-04-26 00:00:00,47.48,48.48,47.3,48.15,6233157.0,0.014111204717775943,0.02106149957877001,0.003791069924178596,4
48,2019-04-29 00:00:00,48.43,48.98,48.215,48.4,7098558.0,-0.0006194507536651071,0.011356597150526474,0.004439397067933023,4
49,2019-04-30 00:00:00,48.41,48.65,47.775,48.21,6906419.0,-0.0041313778145010485,0.004957653377401405,0.013117124561041067,4
50,2019-05-01 00:00:00,48.35,49.56,48.24,48.56,9474529.0,0.00434332988624614,0.025025853154084815,0.0022750775594622425,5
51,2019-05-02 00:00:00,48.78,49.83,48.72,49.55,13565613.0,0.015785157851578434,0.021525215252152462,0.0012300123001230479,5
52,2019-05-03 00:00:00,48.2,48.67,46.16,47.15,25671038.0,-0.021784232365145314,0.009751037344398316,0.042323651452282285,5
53,2019-05-06 00:00:00,46.03,48.2,46.0,48.16,10300531.0,0.04627416902020411,0.04714316749945691,0.0006517488594395207,5
54,2019-05-07 00:00:00,47.71,47.97,46.35,46.68,7918512.0,-0.02158876545797529,0.005449591280653909,0.02850555439111296,5
55,2019-05-08 00:00:00,47.05,47.315,46.4,46.82,9392536.0,-0.004888416578108329,0.0056323060573857725,0.01381509032943674,5
56,2019-05-09 00:00:00,46.14,47.04,45.7,46.64,7115442.0,0.010836584308625921,0.01950585175552663,0.009536194191590762,5
57,2019-05-10 00:00:00,46.56,46.63,43.52,46.02,5415428.0,-0.011597938144329878,0.0015034364261168444,0.06529209621993125,5
58,2019-05-13 00:00:00,44.73,45.13,43.17,43.41,9803138.0,-0.029510395707578813,0.008942544153811887,0.03487592219986576,5
59,2019-05-14 00:00:00,43.7,45.175,43.38,44.7,7171473.0,0.02288329519450801,0.033752860411899184,0.007322654462242569,5
60,2019-05-15 00:00:00,44.49,46.52,44.43,46.28,6965609.0,0.040233760395594495,0.04562823106316028,0.0013486176668914872,5
61,2019-05-16 00:00:00,46.27,47.32,45.82,47.29,5798707.0,0.022044521288091548,0.02269288956127074,0.009725524097687547,5
62,2019-05-17 00:00:00,46.81,47.365,46.295,46.39,4280786.0,-0.008972441785943211,0.011856440931424902,0.011001922666097,5
63,2019-05-20 00:00:00,45.65,45.65,43.33,43.61,9204236.0,-0.04468784227820371,0.0,0.050821467688937576,5
64,2019-05-21 00:00:00,43.97,44.055,43.4,43.45,8279606.0,-0.011826245167159336,0.0019331362292472334,0.012963384125540147,5
65,2019-05-22 00:00:00,42.94,43.64,42.83,42.91,7222887.0,-0.0006986492780624391,0.01630181648812303,0.0025617140195621666,5
66,2019-05-23 00:00:00,42.43,42.79,41.95,42.19,7390117.0,-0.005656375206222059,0.008484562809333006,0.011312750412443952,5
67,2019-05-24 00:00:00,42.46,42.78,41.84,42.29,5076257.0,-0.004003768252472956,0.007536504945831377,0.01460197833254822,5
68,2019-05-28 00:00:00,43.76,44.7,43.275,43.5,12150257.0,-0.0059414990859231725,0.021480804387568667,0.011083180987202913,5
69,2019-05-29 00:00:00,43.2,44.16,42.84,43.99,9134322.0,0.018287037037037015,0.022222222222222077,0.00833333333333332,5
70,2019-05-30 00:00:00,44.04,44.48,43.16,43.56,5552898.0,-0.01089918256130783,0.009990917347865525,0.019981834695731213,5
71,2019-05-31 00:00:00,43.11,43.78,43.01,43.37,5978703.0,0.006031083275342102,0.015541637671074037,0.002319647413593167,5
72,2019-06-03 00:00:00,43.32,43.39,42.1,42.38,6711225.0,-0.021698984302862368,0.0016158818097876334,0.0281625115420129,6
73,2019-06-04 00:00:00,42.98,43.64,42.25,43.61,7621645.0,0.014657980456026119,0.01535597952536072,0.016984644020474567,6
74,2019-06-05 00:00:00,43.77,44.68,43.49,44.52,5769167.0,0.017135023989033583,0.02079049577336067,0.006397075622572564,6
75,2019-06-06 00:00:00,44.15,44.74,43.7,44.08,4698969.0,-0.0015855039637599159,0.0133635334088336,0.010192525481313608,6
76,2019-06-07 00:00:00,44.28,45.63,44.055,45.38,6785927.0,0.024841915085817557,0.03048780487804881,0.005081300813008162,6
77,2019-06-10 00:00:00,45.77,46.47,45.2,46.01,6405415.0,0.0052436093511032305,0.015293860607384656,0.012453572208870445,6
78,2019-06-11 00:00:00,46.49,47.06,46.19,46.7,6679771.0,0.004517100451710063,0.012260701226070128,0.006453000645300156,6
79,2019-06-12 00:00:00,46.46,46.53,44.97,45.09,6155396.0,-0.02948773138183378,0.001506672406371078,0.032070598364184286,6
80,2019-06-13 00:00:00,45.45,46.11,45.08,46.05,6204668.0,0.013201320132013075,0.014521452145214445,0.008140814081408241,6
81,2019-06-14 00:00:00,45.8,45.96,45.12,45.62,4629386.0,-0.003930131004366806,0.0034934497816594694,0.014847161572052396,6
82,2019-06-17 00:00:00,45.7,45.95,45.0,45.07,7710006.0,-0.013785557986870952,0.005470459518599562,0.015317286652078837,6
83,2019-06-18 00:00:00,45.55,46.48,45.33,45.77,6838999.0,0.004829857299670823,0.02041712403951701,0.004829857299670667,6
84,2019-06-19 00:00:00,45.77,45.77,44.585,45.33,5441915.0,-0.009613283810356234,0.0,0.025890321171072803,6
85,2019-06-20 00:00:00,45.99,46.33,45.45,45.67,4574795.0,-0.006958034355294635,0.0073929115025004625,0.011741682974559667,6
86,2019-06-21 00:00:00,45.53,45.94,45.19,45.91,7895535.0,0.00834614539863816,0.009005051614320154,0.007467603777729045,6
87,2019-06-24 00:00:00,45.64,47.21,45.64,47.15,7300048.0,0.03308501314636279,0.03439964943032428,0.0,6
88,2019-06-25 00:00:00,47.07,47.49,45.66,46.2,8688594.0,-0.018483110261312885,0.008922880815806283,0.029955385595921046,6
89,2019-06-26 00:00:00,46.36,47.465,46.21,46.73,5328656.0,0.007981018119068107,0.02383520276100095,0.003235547886108684,6
90,2019-06-27 00:00:00,47.09,47.57,46.52,47.28,6918586.0,0.004034826927160708,0.010193246973879737,0.012104480781482274,6
91,2019-06-28 00:00:00,47.5,47.73,46.56,47.2,15179139.0,-0.0063157894736841505,0.004842105263157829,0.01978947368421048,6
92,2019-07-01 00:00:00,47.88,48.46,47.205,47.5,5124250.0,-0.00793650793650799,0.012113617376775234,0.014097744360902343,7
93,2019-07-02 00:00:00,47.96,48.815,47.69,47.98,6683147.0,0.00041701417848198543,0.017827356130108357,0.005629691409507988,7
94,2019-07-03 00:00:00,48.05,48.79,47.73,48.66,4024735.0,0.012695109261186253,0.015400624349635838,0.006659729448491161,7
95,2019-07-05 00:00:00,48.33,48.35,46.64,48.15,6379678.0,-0.003724394785847294,0.0004138216428719869,0.03496792882267738,7
96,2019-07-08 00:00:00,47.8,47.91,46.225,46.47,7681059.0,-0.027824267782426745,0.0023012552301255114,0.03294979079497899,7
97,2019-07-09 00:00:00,46.17,46.705,45.725,46.37,4349870.0,0.004331817197314181,0.011587611002815607,0.009638293264024263,7
98,2019-07-10 00:00:00,46.9,47.37,46.57,46.84,4476191.0,-0.001279317697228042,0.010021321961620444,0.007036247334754761,7
99,2019-07-11 00:00:00,46.92,47.58,46.43,47.34,5206247.0,0.008951406649616404,0.01406649616368279,0.010443307757885805,7
100,2019-07-12 00:00:00,47.63,47.67,47.04,47.2,3707625.0,-0.009027923577577151,0.0008398068444257641,0.012387150955280356,7
101,2019-07-15 00:00:00,47.26,47.85,46.88,47.66,4361724.0,0.008463817181548849,0.012484130342784668,0.008040626322471338,7
102,2019-07-16 00:00:00,47.61,47.66,46.66,46.99,4876920.0,-0.013022474270111268,0.0010501995379121436,0.01995379122033192,7
103,2019-07-17 00:00:00,46.92,47.32,46.43,46.68,4791177.0,-0.005115089514066538,0.008525149190110796,0.010443307757885805,7
104,2019-07-18 00:00:00,46.45,46.5,45.49,45.72,8158470.0,-0.015715823466092658,0.0010764262648008,0.02066738428417655,7
105,2019-07-19 00:00:00,46.0,46.11,45.09,45.14,5514644.0,-0.01869565217391303,0.0023913043478260747,0.0197826086956521,7
106,2019-07-22 00:00:00,45.33,45.6,44.8101,45.57,3771763.0,0.005294506949040415,0.0059563203176704865,0.011469225678358699,7
107,2019-07-23 00:00:00,45.82,45.93,45.29,45.92,3774521.0,0.00218245307725887,0.0024006983849847105,0.01156700130947187,7
