date,close,predicted
2022-12-06 00:00:00,19.01,17.65
2022-12-07 00:00:00,18.91,17.46
2022-12-08 00:00:00,19.0,17.5
2022-12-09 00:00:00,19.08,17.47
2022-12-12 00:00:00,19.13,17.12
2022-12-13 00:00:00,19.53,18.28
2022-12-14 00:00:00,19.79,17.96
2022-12-15 00:00:00,18.91,17.91
2022-12-16 00:00:00,18.64,17.15
2022-12-19 00:00:00,18.47,17.24
2022-12-20 00:00:00,18.47,16.97
2022-12-21 00:00:00,19.07,17.16
2022-12-22 00:00:00,18.53,17.38
2022-12-23 00:00:00,18.88,16.95
2022-12-27 00:00:00,18.86,17.36
2022-12-28 00:00:00,18.49,17.36
2022-12-29 00:00:00,19.27,17.16
2022-12-30 00:00:00,19.33,17.54
2023-01-03 00:00:00,19.63,17.89
2023-01-04 00:00:00,20.37,18.33
2023-01-05 00:00:00,19.96,18.67
2023-01-06 00:00:00,20.87,18.72
2023-01-09 00:00:00,21.29,19.33
2023-01-10 00:00:00,21.57,19.52
2023-01-11 00:00:00,21.6,20.0
2023-01-12 00:00:00,21.87,19.95
2023-01-13 00:00:00,21.86,19.91
2023-01-17 00:00:00,21.52,20.06
2023-01-18 00:00:00,21.56,19.91
2023-01-19 00:00:00,21.13,19.6
2023-01-20 00:00:00,21.63,19.55
2023-01-23 00:00:00,22.07,20.08
2023-01-24 00:00:00,21.81,20.01
2023-01-25 00:00:00,21.79,19.82
2023-01-26 00:00:00,22.0,20.25
2023-01-27 00:00:00,22.35,20.11
2023-01-30 00:00:00,22.49,20.29
2023-01-31 00:00:00,23.03,20.8
2023-02-01 00:00:00,23.57,21.1
2023-02-02 00:00:00,24.14,21.94
2023-02-03 00:00:00,23.86,21.91
2023-02-06 00:00:00,23.49,21.68
2023-02-07 00:00:00,23.65,21.5
2023-02-08 00:00:00,23.42,21.52
2023-02-09 00:00:00,23.11,21.77
2023-02-10 00:00:00,23.14,20.99
2023-02-13 00:00:00,23.42,21.3
2023-02-14 00:00:00,23.48,21.43
2023-02-15 00:00:00,23.79,21.36
2023-02-16 00:00:00,26.08,22.55
2023-02-17 00:00:00,26.12,23.79
2023-02-21 00:00:00,25.52,23.76
2023-02-22 00:00:00,25.68,23.51
2023-02-23 00:00:00,25.86,23.75
2023-02-24 00:00:00,25.91,23.51
2023-02-27 00:00:00,25.98,24.17
2023-02-28 00:00:00,26.17,23.88
2023-03-01 00:00:00,26.72,24.01
2023-03-02 00:00:00,26.9,24.42
2023-03-03 00:00:00,27.51,24.83
2023-03-06 00:00:00,27.2,25.31
2023-03-07 00:00:00,26.75,24.97
2023-03-08 00:00:00,27.02,24.76
2023-03-09 00:00:00,26.6,24.88
2023-03-10 00:00:00,25.65,24.46
2023-03-13 00:00:00,24.8,23.3
2023-03-14 00:00:00,25.81,23.42
2023-03-15 00:00:00,25.38,23.19
2023-03-16 00:00:00,25.74,23.09
2023-03-17 00:00:00,25.24,23.75
2023-03-20 00:00:00,25.68,23.4
2023-03-21 00:00:00,25.96,24.07
2023-03-22 00:00:00,25.35,23.84
2023-03-23 00:00:00,25.52,23.43
2023-03-24 00:00:00,25.54,23.34
2023-03-27 00:00:00,25.88,23.84
2023-03-28 00:00:00,25.87,23.82
2023-03-29 00:00:00,26.27,24.11
2023-03-30 00:00:00,26.81,24.25
2023-03-31 00:00:00,27.34,24.77
2023-04-03 00:00:00,27.22,25.11
2023-04-04 00:00:00,26.42,25.13
2023-04-05 00:00:00,25.83,24.14
2023-04-06 00:00:00,25.68,23.84
2023-04-10 00:00:00,26.21,23.49
2023-04-11 00:00:00,26.29,24.28
2023-04-12 00:00:00,26.61,24.37
2023-04-13 00:00:00,26.86,24.68
2023-04-14 00:00:00,26.96,24.9
2023-04-17 00:00:00,27.06,24.7
2023-04-18 00:00:00,27.27,24.99
2023-04-19 00:00:00,27.17,24.84
2023-04-20 00:00:00,27.26,24.75
2023-04-21 00:00:00,27.41,25.04
2023-04-24 00:00:00,27.46,25.23
2023-04-25 00:00:00,26.63,24.98
2023-04-26 00:00:00,26.41,24.36
2023-04-27 00:00:00,26.94,24.48
2023-04-28 00:00:00,27.13,24.85
2023-05-01 00:00:00,27.38,24.94
2023-05-02 00:00:00,27.12,24.98
2023-05-03 00:00:00,26.69,24.97
2023-05-04 00:00:00,27.41,25.05
2023-05-05 00:00:00,27.79,25.63
2023-05-08 00:00:00,27.52,25.67
2023-05-09 00:00:00,27.71,25.15
2023-05-10 00:00:00,27.68,25.77
2023-05-11 00:00:00,27.96,25.38
2023-05-12 00:00:00,27.86,25.8
2023-05-15 00:00:00,28.44,25.72
2023-05-16 00:00:00,28.48,26.08
2023-05-17 00:00:00,29.07,26.35
2023-05-18 00:00:00,29.28,26.8
2023-05-19 00:00:00,29.29,27.35
2023-05-22 00:00:00,29.22,26.89
