date,close,predicted
2022-05-20 00:00:00,101.92,102.6
2022-05-23 00:00:00,104.44,102.62
2022-05-24 00:00:00,104.79,104.18
2022-05-25 00:00:00,106.18,104.87
2022-05-26 00:00:00,107.61,106.84
2022-05-27 00:00:00,107.45,108.55
2022-05-31 00:00:00,108.51,106.91
2022-06-01 00:00:00,108.94,109.09
2022-06-02 00:00:00,107.57,109.47
2022-06-03 00:00:00,108.02,107.56
2022-06-06 00:00:00,109.34,108.44
2022-06-07 00:00:00,107.09,108.98
2022-06-08 00:00:00,103.73,106.36
2022-06-09 00:00:00,102.12,103.37
2022-06-10 00:00:00,101.73,101.48
2022-06-13 00:00:00,100.32,100.28
2022-06-14 00:00:00,106.35,104.55
2022-06-15 00:00:00,103.14,106.14
2022-06-16 00:00:00,101.09,102.47
2022-06-17 00:00:00,99.0,101.08
2022-06-21 00:00:00,101.25,100.72
2022-06-22 00:00:00,99.9,100.2
2022-06-23 00:00:00,100.29,101.14
2022-06-24 00:00:00,103.86,101.25
2022-06-27 00:00:00,105.14,104.74
2022-06-28 00:00:00,101.07,104.49
2022-06-29 00:00:00,101.45,101.52
2022-06-30 00:00:00,101.37,101.42
2022-07-01 00:00:00,102.06,101.66
2022-07-05 00:00:00,99.46,102.47
2022-07-06 00:00:00,101.04,100.2
2022-07-07 00:00:00,100.26,102.19
2022-07-08 00:00:00,100.26,101.42
2022-07-11 00:00:00,97.9,100.46
2022-07-12 00:00:00,96.91,97.22
2022-07-13 00:00:00,95.17,97.02
2022-07-14 00:00:00,95.57,94.66
2022-07-15 00:00:00,98.48,96.51
2022-07-18 00:00:00,98.55,99.43
2022-07-19 00:00:00,100.93,99.05
2022-07-20 00:00:00,101.75,101.14
2022-07-21 00:00:00,101.38,101.83
2022-07-22 00:00:00,101.99,102.15
2022-07-25 00:00:00,100.91,102.78
2022-07-26 00:00:00,99.85,100.49
2022-07-27 00:00:00,101.13,100.05
2022-07-28 00:00:00,108.07,104.35
2022-07-29 00:00:00,110.7,108.29
2022-08-01 00:00:00,109.7,110.45
2022-08-02 00:00:00,109.03,110.09
2022-08-03 00:00:00,109.23,110.17
2022-08-04 00:00:00,107.52,109.64
2022-08-05 00:00:00,109.74,107.64
2022-08-08 00:00:00,111.19,109.96
2022-08-09 00:00:00,111.96,112.39
2022-08-10 00:00:00,115.6,113.23
