date,close,predicted
2022-05-06 13:00:00,477.92,478.67
2022-05-09 09:00:00,475.015,464.73
2022-05-09 13:00:00,476.82,473.18
2022-05-10 09:00:00,465.74,478.7
2022-05-10 13:00:00,469.6,465.07
2022-05-11 09:00:00,461.0,468.98
2022-05-11 13:00:00,459.18,460.25
2022-05-12 09:00:00,470.16,456.49
2022-05-12 13:00:00,469.24,468.66
2022-05-13 09:00:00,476.33,472.08
2022-05-13 13:00:00,477.33,475.58
2022-05-16 09:00:00,470.775,474.78
2022-05-16 13:00:00,473.96,469.79
2022-05-17 09:00:00,482.92,479.57
2022-05-17 13:00:00,482.19,482.53
2022-05-18 09:00:00,468.3847,475.45
2022-05-18 13:00:00,465.78,467.0
2022-05-19 09:00:00,465.815,460.2
2022-05-19 13:00:00,466.96,464.74
2022-05-20 09:00:00,463.21,469.39
2022-05-20 13:00:00,464.54,461.7
2022-05-23 09:00:00,467.71,469.02
2022-05-23 13:00:00,467.1,466.89
2022-05-24 09:00:00,465.51,466.65
2022-05-24 13:00:00,472.01,463.99
2022-05-25 09:00:00,466.17,467.15
2022-05-25 13:00:00,469.26,465.69
2022-05-26 09:00:00,479.205,472.74
2022-05-26 13:00:00,477.43,478.32
2022-05-27 09:00:00,486.765,479.0
2022-05-27 13:00:00,490.39,485.64
2022-05-31 09:00:00,486.03,484.84
2022-05-31 13:00:00,487.07,485.02
2022-06-01 09:00:00,488.33,487.4
2022-06-01 13:00:00,494.39,487.38
2022-06-02 09:00:00,500.55,494.99
2022-06-02 13:00:00,498.68,499.24
2022-06-03 09:00:00,500.4,495.58
2022-06-03 13:00:00,496.28,499.18
2022-06-06 09:00:00,500.165,497.76
2022-06-06 13:00:00,498.73,498.45
2022-06-07 09:00:00,500.7,493.65
2022-06-07 13:00:00,507.17,499.75
2022-06-08 09:00:00,504.12,502.8
2022-06-08 13:00:00,498.5,502.64
2022-06-09 09:00:00,500.51,498.13
2022-06-09 13:00:00,494.42,499.48
2022-06-10 09:00:00,485.21,489.79
2022-06-10 13:00:00,488.74,484.01
2022-06-13 09:00:00,478.92,481.3
2022-06-13 13:00:00,478.19,477.91
2022-06-14 09:00:00,468.3,475.6
2022-06-14 13:00:00,469.9,467.34
2022-06-14 17:00:00,469.9,468.94
2022-06-15 09:00:00,469.61,470.84
2022-06-15 13:00:00,473.06,468.67
2022-06-16 09:00:00,460.39,463.29
2022-06-16 13:00:00,455.69,459.32
2022-06-17 09:00:00,442.48,451.74
2022-06-17 13:00:00,442.09,441.1
2022-06-21 09:00:00,449.02,446.41
2022-06-21 13:00:00,449.84,448.37
2022-06-22 09:00:00,446.0,441.1
2022-06-22 13:00:00,449.56,444.91
2022-06-23 09:00:00,444.49,449.51
2022-06-23 13:00:00,446.08,443.3
2022-06-24 09:00:00,456.92,450.56
2022-06-24 13:00:00,460.95,456.31
2022-06-27 09:00:00,466.225,460.79
2022-06-27 13:00:00,464.15,465.74
2022-06-28 09:00:00,458.41,463.94
2022-06-28 13:00:00,450.65,457.43
2022-06-29 05:00:00,450.65,449.73
2022-06-29 09:00:00,451.48,451.52
2022-06-29 13:00:00,453.95,450.21
2022-06-29 17:00:00,453.95,453.02
2022-06-30 05:00:00,449.0,448.09
2022-06-30 09:00:00,456.12,448.73
2022-06-30 13:00:00,454.43,454.86
2022-07-01 09:00:00,456.55,454.4
2022-07-01 13:00:00,461.31,455.27
2022-07-05 09:00:00,449.55,453.96
2022-07-05 13:00:00,455.17,448.8
