date,close,predicted
2022-05-20 00:00:00,130.28,129.95
2022-05-23 00:00:00,136.11,130.69
2022-05-24 00:00:00,135.78,134.24
2022-05-25 00:00:00,141.75,137.02
2022-05-26 00:00:00,146.43,142.9
2022-05-27 00:00:00,152.66,145.13
2022-05-31 00:00:00,152.02,156.05
2022-06-01 00:00:00,152.89,153.06
2022-06-02 00:00:00,153.9,150.42
2022-06-03 00:00:00,154.66,152.72
2022-06-06 00:00:00,155.81,154.81
2022-06-07 00:00:00,160.4,153.78
2022-06-08 00:00:00,160.31,160.55
2022-06-09 00:00:00,157.83,158.69
2022-06-10 00:00:00,155.49,154.26
2022-06-13 00:00:00,147.8,148.57
2022-06-14 00:00:00,149.63,150.85
2022-06-15 00:00:00,146.76,148.0
2022-06-16 00:00:00,133.68,140.8
2022-06-17 00:00:00,122.29,131.3
2022-06-21 00:00:00,132.28,126.47
2022-06-22 00:00:00,126.1,122.74
2022-06-23 00:00:00,119.24,126.22
2022-06-24 00:00:00,119.7,120.81
2022-06-27 00:00:00,124.39,120.26
2022-06-28 00:00:00,129.8,127.96
2022-06-29 00:00:00,122.31,130.38
2022-06-30 00:00:00,121.15,118.5
2022-07-01 00:00:00,121.21,121.09
2022-07-05 00:00:00,114.14,116.53
2022-07-06 00:00:00,110.28,111.64
2022-07-07 00:00:00,116.3,113.43
2022-07-08 00:00:00,116.33,117.56
2022-07-11 00:00:00,114.39,113.77
2022-07-12 00:00:00,110.41,109.66
2022-07-13 00:00:00,110.59,108.16
2022-07-14 00:00:00,106.71,105.35
2022-07-15 00:00:00,109.14,108.37
2022-07-18 00:00:00,112.52,112.09
2022-07-19 00:00:00,116.54,111.92
2022-07-20 00:00:00,118.77,114.36
2022-07-21 00:00:00,115.97,114.38
2022-07-22 00:00:00,113.43,115.92
2022-07-25 00:00:00,119.99,116.19
2022-07-26 00:00:00,118.28,121.45
2022-07-27 00:00:00,123.29,118.09
2022-07-28 00:00:00,123.61,123.92
2022-07-29 00:00:00,128.02,125.71
2022-08-01 00:00:00,125.92,125.05
2022-08-02 00:00:00,127.54,123.89
2022-08-03 00:00:00,121.38,128.62
2022-08-04 00:00:00,116.45,119.09
2022-08-05 00:00:00,121.37,114.19
2022-08-08 00:00:00,123.14,120.66
2022-08-09 00:00:00,124.54,124.71
2022-08-10 00:00:00,126.04,123.6
2022-08-11 00:00:00,132.78,128.03
2022-08-12 00:00:00,133.13,130.81
2022-08-15 00:00:00,127.93,124.43
2022-08-16 00:00:00,125.59,128.04
2022-08-17 00:00:00,125.77,124.92
2022-08-18 00:00:00,130.07,126.45
2022-08-19 00:00:00,130.39,127.86
2022-08-22 00:00:00,131.18,128.21
2022-08-23 00:00:00,135.12,133.65
2022-08-24 00:00:00,136.65,133.97
2022-08-25 00:00:00,136.28,137.12
2022-08-26 00:00:00,133.93,134.75
2022-08-29 00:00:00,139.26,133.15
2022-08-30 00:00:00,134.07,134.93
2022-08-31 00:00:00,133.28,129.57
2022-09-01 00:00:00,130.3,129.7
2022-09-02 00:00:00,133.87,133.92
2022-09-06 00:00:00,134.01,135.46
2022-09-07 00:00:00,131.57,129.06
2022-09-08 00:00:00,132.19,130.87
2022-09-09 00:00:00,135.02,134.62
2022-09-12 00:00:00,137.37,136.98
2022-09-13 00:00:00,134.71,135.01
2022-09-14 00:00:00,140.17,136.12
2022-09-15 00:00:00,134.63,135.55
2022-09-16 00:00:00,132.62,131.75
2022-09-19 00:00:00,130.93,125.94
2022-09-20 00:00:00,130.79,129.09
2022-09-21 00:00:00,128.8,132.86
2022-09-22 00:00:00,126.54,130.97
2022-09-23 00:00:00,115.2,120.3
2022-09-26 00:00:00,111.21,113.46
2022-09-27 00:00:00,113.49,113.02
2022-09-28 00:00:00,119.4,113.54
2022-09-29 00:00:00,120.91,117.75
2022-09-30 00:00:00,120.46,118.53
2022-10-03 00:00:00,129.52,125.63
2022-10-04 00:00:00,136.3,132.67
2022-10-05 00:00:00,139.37,133.9
2022-10-06 00:00:00,142.33,137.3
2022-10-07 00:00:00,142.43,141.63
2022-10-10 00:00:00,140.31,140.19
2022-10-11 00:00:00,139.37,135.57
2022-10-12 00:00:00,141.17,138.26
2022-10-13 00:00:00,145.28,138.12
2022-10-14 00:00:00,139.36,143.44
2022-10-17 00:00:00,139.46,141.42
2022-10-18 00:00:00,141.85,140.57
2022-10-19 00:00:00,146.03,140.54
2022-10-20 00:00:00,146.59,147.0
2022-10-21 00:00:00,152.32,146.22
2022-10-24 00:00:00,153.26,150.37
2022-10-25 00:00:00,153.36,151.93
2022-10-26 00:00:00,155.38,153.27
2022-10-27 00:00:00,153.35,157.56
2022-10-28 00:00:00,153.82,154.85
2022-10-31 00:00:00,157.11,150.89
2022-11-01 00:00:00,158.63,159.02
2022-11-02 00:00:00,154.83,156.73
2022-11-03 00:00:00,158.53,153.25
2022-11-04 00:00:00,161.37,161.5
2022-11-07 00:00:00,163.49,161.7
2022-11-08 00:00:00,163.55,161.86
2022-11-09 00:00:00,157.55,160.51
2022-11-10 00:00:00,160.28,158.59
