date,close,predicted
2022-05-13 09:00:00,18.12,17.98
2022-05-13 13:00:00,17.95,18.39
2022-05-16 09:00:00,17.86,18.22
2022-05-16 13:00:00,17.85,18.11
2022-05-17 09:00:00,18.555,18.55
2022-05-17 13:00:00,18.45,18.82
2022-05-18 09:00:00,18.18,18.68
2022-05-18 13:00:00,17.74,18.45
2022-05-19 09:00:00,17.64,17.87
2022-05-19 13:00:00,17.78,17.9
2022-05-20 09:00:00,17.56,18.29
2022-05-20 13:00:00,17.89,17.81
2022-05-23 09:00:00,17.78,18.42
2022-05-23 13:00:00,17.77,18.02
2022-05-24 09:00:00,16.81,17.78
2022-05-24 13:00:00,16.87,17.03
2022-05-24 17:00:00,16.87,17.11
2022-05-25 09:00:00,17.07,17.11
2022-05-25 13:00:00,17.15,17.33
2022-05-26 09:00:00,17.355,17.5
2022-05-26 13:00:00,17.4,17.6
2022-05-27 09:00:00,17.6099,17.7
2022-05-27 13:00:00,17.85,17.86
2022-05-31 05:00:00,17.81,18.01
2022-05-31 09:00:00,17.55,17.98
2022-05-31 13:00:00,17.58,17.8
2022-06-01 09:00:00,17.23,17.9
2022-06-01 13:00:00,17.38,17.47
2022-06-02 09:00:00,17.98,17.72
2022-06-02 13:00:00,18.02,18.24
2022-06-03 09:00:00,17.39,18.04
2022-06-03 13:00:00,17.47,17.64
2022-06-06 09:00:00,17.63,17.94
2022-06-06 13:00:00,17.69,17.87
2022-06-07 09:00:00,17.66,17.71
2022-06-07 13:00:00,17.84,17.93
2022-06-08 09:00:00,17.635,17.92
2022-06-08 13:00:00,17.51,17.89
2022-06-09 09:00:00,17.47,17.63
2022-06-09 13:00:00,17.13,17.71
2022-06-10 09:00:00,16.74,17.07
2022-06-10 13:00:00,16.81,16.99
2022-06-13 09:00:00,15.975,16.65
2022-06-13 13:00:00,15.89,16.21
2022-06-14 09:00:00,15.87,16.16
2022-06-14 13:00:00,15.8,16.1
2022-06-15 09:00:00,15.87,16.22
2022-06-15 13:00:00,15.8,16.09
2022-06-16 09:00:00,15.48,15.73
2022-06-16 13:00:00,15.65,15.7
2022-06-17 09:00:00,15.69,15.87
2022-06-17 13:00:00,15.73,15.9
2022-06-21 09:00:00,15.79,16.16
2022-06-21 13:00:00,15.5,16.01
2022-06-22 09:00:00,15.355,15.54
2022-06-22 13:00:00,15.38,15.58
2022-06-23 09:00:00,15.31,15.62
2022-06-23 13:00:00,15.52,15.52
2022-06-24 09:00:00,16.03,15.9
2022-06-24 13:00:00,16.08,16.26
2022-06-27 09:00:00,16.1,16.44
2022-06-27 13:00:00,16.05,16.34
2022-06-28 09:00:00,16.13,16.34
2022-06-28 13:00:00,15.81,16.35
2022-06-29 09:00:00,15.51,15.95
2022-06-29 13:00:00,15.64,15.73
2022-06-29 17:00:00,15.64,15.86
2022-06-30 09:00:00,16.0,15.73
2022-06-30 13:00:00,15.89,16.25
2022-07-01 09:00:00,15.81,16.0
2022-07-01 13:00:00,16.1,16.04
2022-07-05 09:00:00,15.745,15.99
2022-07-05 13:00:00,15.95,15.96
2022-07-06 09:00:00,15.79,16.27
2022-07-06 13:00:00,15.9,16.03
2022-07-07 09:00:00,16.1,16.23
2022-07-07 13:00:00,16.13,16.33
2022-07-08 09:00:00,16.01,16.32
2022-07-08 13:00:00,16.03,16.24
2022-07-11 09:00:00,15.74,16.07
2022-07-11 13:00:00,15.66,15.96
2022-07-12 09:00:00,16.03,15.86
2022-07-12 13:00:00,15.92,16.27
2022-07-13 09:00:00,15.76,15.87
