date,close,predicted
2022-05-20 00:00:00,17.89,18.08
2022-05-23 00:00:00,17.77,18.2
2022-05-24 00:00:00,16.87,17.57
2022-05-25 00:00:00,17.15,16.9
2022-05-26 00:00:00,17.4,17.29
2022-05-27 00:00:00,17.85,17.49
2022-05-31 00:00:00,17.58,17.77
2022-06-01 00:00:00,17.38,17.69
2022-06-02 00:00:00,18.02,17.51
2022-06-03 00:00:00,17.47,17.83
2022-06-06 00:00:00,17.69,17.73
2022-06-07 00:00:00,17.84,17.5
2022-06-08 00:00:00,17.51,17.71
2022-06-09 00:00:00,17.13,17.42
2022-06-10 00:00:00,16.81,16.86
2022-06-13 00:00:00,15.89,16.45
2022-06-14 00:00:00,15.8,15.96
2022-06-15 00:00:00,15.8,16.02
2022-06-16 00:00:00,15.65,15.54
2022-06-17 00:00:00,15.73,15.68
2022-06-21 00:00:00,15.5,15.96
2022-06-22 00:00:00,15.38,15.35
2022-06-23 00:00:00,15.52,15.43
2022-06-24 00:00:00,16.08,15.71
2022-06-27 00:00:00,16.05,16.24
2022-06-28 00:00:00,15.81,16.14
2022-06-29 00:00:00,15.64,15.76
2022-06-30 00:00:00,15.89,15.54
2022-07-01 00:00:00,16.1,15.8
2022-07-05 00:00:00,15.95,15.79
2022-07-06 00:00:00,15.9,16.07
2022-07-07 00:00:00,16.13,16.03
2022-07-08 00:00:00,16.03,16.12
2022-07-11 00:00:00,15.66,15.87
2022-07-12 00:00:00,15.92,15.67
2022-07-13 00:00:00,15.78,15.68
2022-07-14 00:00:00,15.51,15.54
2022-07-15 00:00:00,16.02,15.85
2022-07-18 00:00:00,15.98,16.08
2022-07-19 00:00:00,16.55,16.16
2022-07-20 00:00:00,16.94,16.61
2022-07-21 00:00:00,17.13,16.97
2022-07-22 00:00:00,17.14,17.07
2022-07-25 00:00:00,17.12,17.17
2022-07-26 00:00:00,16.92,16.94
2022-07-27 00:00:00,17.22,17.0
2022-07-28 00:00:00,17.24,17.13
2022-07-29 00:00:00,17.28,17.23
2022-08-01 00:00:00,17.29,17.24
2022-08-02 00:00:00,17.2,17.08
2022-08-03 00:00:00,17.72,17.31
2022-08-04 00:00:00,17.55,17.63
2022-08-05 00:00:00,17.19,17.39
2022-08-08 00:00:00,17.58,17.23
2022-08-09 00:00:00,18.54,19.22
2022-08-10 00:00:00,18.66,18.79
2022-08-11 00:00:00,18.9,18.84
2022-08-12 00:00:00,19.07,19.03
2022-08-15 00:00:00,18.75,19.1
2022-08-16 00:00:00,18.9,18.79
2022-08-17 00:00:00,18.64,18.62
2022-08-18 00:00:00,18.58,18.63
2022-08-19 00:00:00,18.22,18.59
2022-08-22 00:00:00,17.78,18.17
2022-08-23 00:00:00,17.66,17.78
2022-08-24 00:00:00,17.82,17.73
2022-08-25 00:00:00,18.11,17.9
2022-08-26 00:00:00,17.71,18.17
2022-08-29 00:00:00,17.62,17.65
2022-08-30 00:00:00,17.45,17.69
2022-08-31 00:00:00,17.24,17.64
2022-09-01 00:00:00,17.27,17.17
2022-09-02 00:00:00,17.3,17.41
2022-09-06 00:00:00,16.79,17.34
2022-09-07 00:00:00,17.1,16.69
2022-09-08 00:00:00,17.04,16.92
2022-09-09 00:00:00,17.72,17.18
2022-09-12 00:00:00,17.95,17.95
2022-09-13 00:00:00,17.11,17.41
2022-09-14 00:00:00,17.13,17.11
2022-09-15 00:00:00,17.45,17.08
2022-09-16 00:00:00,16.91,17.43
2022-09-19 00:00:00,16.92,16.65
2022-09-20 00:00:00,16.86,16.78
2022-09-21 00:00:00,16.33,17.02
2022-09-22 00:00:00,16.03,16.37
2022-09-23 00:00:00,15.67,15.96
2022-09-26 00:00:00,15.35,15.64
2022-09-27 00:00:00,15.27,15.56
2022-09-28 00:00:00,15.68,15.37
2022-09-29 00:00:00,15.32,15.5
2022-09-30 00:00:00,15.42,15.43
2022-10-03 00:00:00,15.9,15.65
2022-10-04 00:00:00,16.68,16.08
2022-10-05 00:00:00,16.43,16.44
2022-10-06 00:00:00,16.19,16.44
2022-10-07 00:00:00,15.85,16.02
2022-10-10 00:00:00,15.82,15.9
2022-10-11 00:00:00,15.76,15.81
2022-10-12 00:00:00,15.86,15.85
2022-10-13 00:00:00,16.28,15.52
2022-10-14 00:00:00,15.96,16.36
2022-10-17 00:00:00,16.36,16.49
2022-10-18 00:00:00,16.47,16.69
2022-10-19 00:00:00,16.75,16.53
2022-10-20 00:00:00,16.91,16.71
2022-10-21 00:00:00,17.34,16.94
2022-10-24 00:00:00,17.01,17.38
2022-10-25 00:00:00,17.37,17.09
2022-10-26 00:00:00,17.2,17.41
2022-10-27 00:00:00,16.94,17.32
2022-10-28 00:00:00,17.14,17.18
2022-10-31 00:00:00,17.13,17.27
2022-11-01 00:00:00,17.22,17.39
2022-11-02 00:00:00,16.72,17.13
2022-11-03 00:00:00,16.68,16.57
2022-11-04 00:00:00,16.92,16.95
2022-11-07 00:00:00,16.95,17.06
2022-11-08 00:00:00,17.34,16.98
2022-11-09 00:00:00,16.46,15.35
2022-11-10 00:00:00,17.48,16.89
2022-11-11 00:00:00,18.29,17.59
2022-11-14 00:00:00,18.4,18.28
2022-11-15 00:00:00,18.41,18.55
2022-11-16 00:00:00,18.21,18.36
2022-11-17 00:00:00,18.31,17.93
2022-11-18 00:00:00,18.17,18.5
2022-11-21 00:00:00,17.72,17.94
2022-11-22 00:00:00,18.13,17.87
2022-11-23 00:00:00,18.48,18.2
2022-11-25 00:00:00,18.58,18.49
2022-11-28 00:00:00,18.46,18.5
2022-11-29 00:00:00,18.82,18.6
2022-11-30 00:00:00,19.45,18.86
2022-12-01 00:00:00,19.43,19.57
2022-12-02 00:00:00,19.43,19.17
2022-12-05 00:00:00,18.96,19.44
2022-12-06 00:00:00,18.73,19.08
2022-12-07 00:00:00,18.47,18.68
2022-12-08 00:00:00,18.39,18.58
2022-12-09 00:00:00,18.28,18.33
2022-12-12 00:00:00,18.38,18.29
2022-12-13 00:00:00,18.97,19.08
2022-12-14 00:00:00,18.98,18.72
2022-12-15 00:00:00,18.04,18.67
2022-12-16 00:00:00,18.07,17.97
2022-12-19 00:00:00,17.7,18.04
2022-12-20 00:00:00,17.75,17.63
2022-12-21 00:00:00,17.97,17.97
2022-12-22 00:00:00,18.07,17.8
2022-12-23 00:00:00,18.56,18.58
2022-12-27 00:00:00,18.56,18.57
2022-12-28 00:00:00,18.2,18.59
2022-12-29 00:00:00,18.46,18.31
2022-12-30 00:00:00,18.44,18.33
2023-01-03 00:00:00,18.49,18.61
2023-01-04 00:00:00,19.24,18.7
2023-01-05 00:00:00,18.89,19.14
2023-01-06 00:00:00,19.2,19.14
2023-01-09 00:00:00,19.27,19.37
2023-01-10 00:00:00,19.59,19.33
2023-01-11 00:00:00,19.62,19.7
2023-01-12 00:00:00,19.72,19.7
2023-01-13 00:00:00,19.82,19.66
2023-01-17 00:00:00,19.62,19.91
2023-01-18 00:00:00,19.23,19.74
2023-01-19 00:00:00,19.06,19.14
2023-01-20 00:00:00,19.64,19.18
2023-01-23 00:00:00,19.93,19.71
2023-01-24 00:00:00,19.91,19.88
2023-01-25 00:00:00,20.86,20.83
2023-01-26 00:00:00,21.01,20.99
2023-01-27 00:00:00,20.71,20.93
2023-01-30 00:00:00,20.36,20.54
2023-01-31 00:00:00,20.44,20.53
2023-02-01 00:00:00,20.91,20.62
