,date,open,high,low,close,volume,month
0,2019-02-19,232.86,235.57,232.67,234.72,35771.0,2
1,2019-02-19,234.9,235.16,233.55,235.03,65615.0,2
2,2019-02-19,234.99,235.17,234.29,235.17,35125.0,2
3,2019-02-19,235.26,235.38,234.49,234.54,30345.0,2
4,2019-02-19,234.3829,234.79,234.23,234.52,26922.0,2
5,2019-02-19,234.56,234.67,234.14,234.335,43239.0,2
6,2019-02-19,234.37,234.81,234.17,234.44,106093.0,2
7,2019-02-19,234.44,234.44,234.44,234.44,82347.0,2
8,2019-02-20,234.25,234.25,232.36,233.14,22661.0,2
9,2019-02-20,233.15,233.58,232.62,233.2,43799.0,2
10,2019-02-20,233.3,233.9,232.98,233.48,49941.0,2
11,2019-02-20,233.56,234.06,232.88,233.27,48675.0,2
12,2019-02-20,233.29,234.3,233.22,234.2,36038.0,2
13,2019-02-20,234.19,234.53,233.34,234.07,62064.0,2
14,2019-02-20,234.2,234.405,233.93,234.09,90814.0,2
15,2019-02-20,234.0,234.0,234.0,234.0,5034.0,2
16,2019-02-21,233.05,234.44,232.218,234.29,26133.0,2
17,2019-02-21,234.315,234.49,233.81,234.23,43246.0,2
18,2019-02-21,234.26,234.59,234.04,234.52,50472.0,2
19,2019-02-21,234.55,234.91,233.98,234.79,101073.0,2
20,2019-02-21,234.81,234.89,234.5,234.57,32893.0,2
21,2019-02-21,234.55,234.62,233.72,233.91,32624.0,2
22,2019-02-21,234.04,234.79,233.93,234.63,92513.0,2
23,2019-02-21,234.58,234.58,234.58,234.58,21290.0,2
24,2019-02-22,235.36,236.29,234.26,236.18,16416.0,2
25,2019-02-22,236.21,236.3,235.57,235.67,54166.0,2
26,2019-02-22,235.675,235.98,235.54,235.69,22928.0,2
27,2019-02-22,235.75,235.87,234.9,235.23,31657.0,2
28,2019-02-22,235.29,235.65,234.88,235.57,21416.0,2
29,2019-02-22,235.62,235.75,234.63,234.63,30547.0,2
30,2019-02-22,234.69,235.69,234.69,235.41,85686.0,2
31,2019-02-22,235.41,235.41,235.41,235.41,3693.0,2
32,2019-02-25,237.37,238.765,237.37,237.87,40269.0,2
33,2019-02-25,238.06,239.94,237.96,239.94,105931.0,2
34,2019-02-25,239.85,240.975,239.71,240.69,72868.0,2
35,2019-02-25,240.64,240.7,239.54,240.03,68250.0,2
36,2019-02-25,240.0,240.2,239.78,240.19,55336.0,2
37,2019-02-25,240.18,240.27,239.01,239.27,98034.0,2
38,2019-02-25,239.3,239.71,238.84,239.09,155846.0,2
39,2019-02-25,239.09,239.09,239.08,239.08,47858.0,2
40,2019-02-26,238.31,239.31,237.58,237.58,58586.0,2
41,2019-02-26,237.55,239.2,236.78,237.11,151697.0,2
42,2019-02-26,237.13,238.48,237.005,238.34,92227.0,2
43,2019-02-26,238.31,239.04,238.1,238.74,51559.0,2
44,2019-02-26,238.78,239.06,238.6725,238.87,55211.0,2
45,2019-02-26,238.91,239.39,238.84,239.13,48500.0,2
46,2019-02-26,239.15,239.25,238.47,238.55,133963.0,2
47,2019-02-26,238.52,238.52,238.5,238.52,8195.0,2
48,2019-02-27,237.54,240.67,237.54,240.38,33502.0,2
49,2019-02-27,240.32,240.69,239.74,240.41,52440.0,2
50,2019-02-27,240.49,241.05,240.28,240.765,47275.0,2
51,2019-02-27,240.815,241.03,240.5,240.5,36759.0,2
52,2019-02-27,240.57,241.82,240.57,241.26,44919.0,2
53,2019-02-27,241.26,241.7,241.11,241.67,41654.0,2
54,2019-02-27,241.68,242.1,241.55,241.65,105637.0,2
55,2019-02-27,241.64,241.64,241.64,241.64,5558.0,2
56,2019-02-28,240.78,242.32,240.53,241.8,26337.0,2
57,2019-02-28,241.76,241.88,240.81,241.47,54000.0,2
58,2019-02-28,241.5835,241.87,241.04,241.741,54397.0,2
59,2019-02-28,241.77,242.21,241.395,241.57,77029.0,2
60,2019-02-28,241.45,241.875,241.45,241.75,55836.0,2
61,2019-02-28,241.765,242.03,241.29,241.565,71677.0,2
62,2019-02-28,241.61,242.53,241.355,242.21,234973.0,2
63,2019-02-28,242.22,242.22,242.22,242.22,16623.0,2
64,2019-02-28,242.22,242.22,242.22,242.22,305.0,2
65,2019-03-01,244.42,245.99,244.17,245.88,55147.0,3
66,2019-03-01,245.78,246.43,244.38,246.21,105577.0,3
67,2019-03-01,246.19,246.35,244.63,244.94,123169.0,3
68,2019-03-01,244.98,245.48,244.75,245.18,64712.0,3
69,2019-03-01,245.21,245.42,245.111,245.3,57923.0,3
70,2019-03-01,245.35,245.77,245.25,245.653,80530.0,3
71,2019-03-01,245.7,245.7,244.69,244.83,141371.0,3
72,2019-03-01,244.8,244.8,244.8,244.8,2241.0,3
73,2019-03-04,244.81,245.94,244.22,244.94,32576.0,3
74,2019-03-04,245.15,245.27,243.34,243.52,66035.0,3
75,2019-03-04,243.63,243.85,240.86,240.89,69255.0,3
76,2019-03-04,240.89,241.35,239.77,240.2,51585.0,3
77,2019-03-04,240.16,240.8825,239.45,240.83,49280.0,3
78,2019-03-04,240.82,241.1232,240.51,240.88,58296.0,3
79,2019-03-04,240.91,240.98,240.05,240.9,160664.0,3
80,2019-03-04,240.87,240.87,240.87,240.87,20041.0,3
81,2019-03-05,240.54,241.41,239.55,239.7,29957.0,3
82,2019-03-05,239.92,241.41,239.8,241.03,48944.0,3
83,2019-03-05,241.0,242.81,240.98,242.0,56600.0,3
84,2019-03-05,242.0,242.12,241.12,241.455,51802.0,3
85,2019-03-05,241.52,241.74,240.7,241.09,49668.0,3
86,2019-03-05,241.09,242.06,240.97,241.88,73332.0,3
87,2019-03-05,241.79,241.87,241.13,241.18,138978.0,3
88,2019-03-05,241.16,241.16,241.16,241.16,7912.0,3
89,2019-03-06,241.23,241.69,240.44,241.065,33839.0,3
90,2019-03-06,241.05,241.16,238.975,240.55,90874.0,3
91,2019-03-06,240.53,240.965,239.61,239.88,56782.0,3
92,2019-03-06,239.95,240.37,239.54,239.54,32790.0,3
93,2019-03-06,239.59,239.73,238.85,239.73,35653.0,3
94,2019-03-06,239.79,239.88,239.23,239.7,47316.0,3
95,2019-03-06,239.79,240.17,239.27,239.63,99129.0,3
96,2019-03-06,239.58,239.58,239.58,239.58,8765.0,3
97,2019-03-07,239.38,239.41,237.1911,237.6,25781.0,3
98,2019-03-07,237.78,239.32,237.78,239.28,54905.0,3
99,2019-03-07,239.41,239.935,238.82,239.28,63545.0,3
100,2019-03-07,239.29,239.69,238.8,239.33,43441.0,3
101,2019-03-07,239.31,239.42,238.72,239.24,39713.0,3
102,2019-03-07,239.1,239.16,237.8,237.92,54628.0,3
103,2019-03-07,237.82,238.92,237.675,238.38,116455.0,3
104,2019-03-07,238.37,238.37,238.37,238.37,4466.0,3
105,2019-03-08,238.37,238.37,238.37,238.37,1511.0,3
106,2019-03-08,237.12,239.63,237.12,238.49,50384.0,3
107,2019-03-08,238.33,238.33,236.53,237.145,64991.0,3
108,2019-03-08,237.11,238.96,237.005,238.67,41568.0,3
109,2019-03-08,238.54,238.7,237.35,237.62,25456.0,3
110,2019-03-08,237.53,238.18,236.91,237.97,54437.0,3
111,2019-03-08,238.01,238.83,237.495,238.59,60206.0,3
112,2019-03-08,238.57,238.79,237.25,238.55,105294.0,3
113,2019-03-08,238.6,238.6,238.6,238.6,2585.0,3
114,2019-03-11,238.77,239.44,238.22,238.61,26600.0,3
115,2019-03-11,238.6,239.27,238.0,239.27,52404.0,3
116,2019-03-11,239.24,239.77,239.08,239.575,54394.0,3
117,2019-03-11,239.53,240.14,239.435,239.91,50602.0,3
118,2019-03-11,239.96,240.32,239.47,239.55,44363.0,3
119,2019-03-11,239.54,240.07,239.28,239.62,54307.0,3
120,2019-03-11,239.59,239.91,239.27,239.68,148094.0,3
121,2019-03-11,239.7,239.7,239.7,239.7,1992.0,3
122,2019-03-12,240.72,240.83,239.06,239.06,27434.0,3
123,2019-03-12,239.25,240.99,239.14,240.49,50342.0,3
124,2019-03-12,240.49,241.13,239.93,240.47,67402.0,3
125,2019-03-12,240.37,240.42,239.88,240.25,51828.0,3
126,2019-03-12,240.31,240.785,240.17,240.75,41066.0,3
127,2019-03-12,240.81,241.44,240.76,240.865,39661.0,3
128,2019-03-12,240.87,241.14,240.18,241.01,135567.0,3
129,2019-03-12,241.01,241.01,241.01,241.01,2233.0,3
130,2019-03-13,241.56,241.58,239.87,239.97,40035.0,3
131,2019-03-13,240.28,241.8,240.2,241.8,71382.0,3
132,2019-03-13,241.84,242.1,241.18,241.26,55483.0,3
133,2019-03-13,241.2,241.54,240.94,241.43,56203.0,3
134,2019-03-13,241.305,241.69,241.18,241.52,53370.0,3
135,2019-03-13,241.48,241.68,240.63,240.89,64721.0,3
136,2019-03-13,240.87,241.45,238.0,241.34,143947.0,3
137,2019-03-13,241.34,241.34,241.34,241.34,2930.0,3
138,2019-03-13,241.34,241.34,241.34,241.34,346.0,3
139,2019-03-14,241.18,241.22,239.86,240.99,31687.0,3
140,2019-03-14,241.01,241.31,240.62,241.12,56562.0,3
141,2019-03-14,241.1,241.72,241.1,241.53,69886.0,3
142,2019-03-14,241.575,241.9,241.31,241.49,35705.0,3
143,2019-03-14,241.49,242.06,241.36,241.7,30842.0,3
144,2019-03-14,241.71,241.74,241.295,241.47,43450.0,3
145,2019-03-14,241.47,242.59,241.46,242.49,140848.0,3
146,2019-03-14,242.49,242.49,242.49,242.49,8854.0,3
147,2019-03-15,242.01,243.02,241.88,242.91,90420.0,3
148,2019-03-15,242.91,244.56,242.88,244.08,53579.0,3
149,2019-03-15,243.98,244.5999,243.36,244.24,49425.0,3
150,2019-03-15,244.38,245.13,244.2,245.01,40384.0,3
151,2019-03-15,244.925,245.015,244.23,244.46,33990.0,3
152,2019-03-15,244.42,244.43,243.62,243.98,58485.0,3
153,2019-03-15,244.02,245.13,243.52,244.87,229751.0,3
154,2019-03-15,244.97,244.97,244.97,244.97,99190.0,3
155,2019-03-18,244.28,246.11,244.25,246.055,35811.0,3
156,2019-03-18,246.19,246.375,245.3,245.78,54911.0,3
157,2019-03-18,245.71,245.71,244.04,244.76,50716.0,3
158,2019-03-18,244.82,244.89,243.29,243.425,59216.0,3
159,2019-03-18,243.38,244.13,242.94,244.13,60659.0,3
160,2019-03-18,244.15,244.94,243.535,244.93,52614.0,3
161,2019-03-18,244.925,245.34,244.555,245.24,121291.0,3
162,2019-03-18,245.27,245.27,245.27,245.27,4869.0,3
163,2019-03-18,245.27,245.27,245.27,245.27,101.0,3
164,2019-03-19,245.55,246.26,245.01,246.215,36056.0,3
165,2019-03-19,245.99,246.46,245.55,245.73,64730.0,3
166,2019-03-19,245.79,247.29,245.77,246.92,53606.0,3
167,2019-03-19,246.94,247.17,245.905,246.51,33966.0,3
168,2019-03-19,246.5,246.76,245.75,246.025,36572.0,3
169,2019-03-19,246.28,247.0737,246.0,246.72,43983.0,3
170,2019-03-19,246.74,246.93,245.97,246.54,99774.0,3
171,2019-03-19,246.54,246.54,246.54,246.54,18663.0,3
172,2019-03-20,246.69,247.665,245.77,246.22,30326.0,3
173,2019-03-20,246.51,246.76,245.77,246.24,36230.0,3
174,2019-03-20,246.25,246.37,244.9,245.15,32183.0,3
175,2019-03-20,245.23,245.69,243.93,243.94,50976.0,3
176,2019-03-20,243.995,244.42,243.58,244.3125,73700.0,3
177,2019-03-20,244.45,246.73,244.22,246.42,59794.0,3
178,2019-03-20,246.39,246.59,244.99,245.25,100012.0,3
179,2019-03-20,245.26,245.26,245.26,245.26,14479.0,3
180,2019-03-21,243.63,247.915,243.63,247.43,21584.0,3
181,2019-03-21,247.45,248.48,247.29,248.11,41078.0,3
182,2019-03-21,248.6,249.59,248.46,249.53,30912.0,3
183,2019-03-21,249.51,249.51,248.35,248.52,31869.0,3
184,2019-03-21,248.55,249.61,248.55,249.4309,43074.0,3
185,2019-03-21,249.44,250.41,249.44,250.195,33785.0,3
186,2019-03-21,250.15,250.54,249.97,250.23,99643.0,3
187,2019-03-21,250.28,250.28,250.28,250.28,11159.0,3
188,2019-03-21,250.28,250.28,250.28,250.28,1513.0,3
189,2019-03-22,249.54,250.25,249.145,249.51,36230.0,3
190,2019-03-22,249.59,250.6,249.4,249.43,33650.0,3
191,2019-03-22,249.25,249.68,247.83,247.83,59592.0,3
192,2019-03-22,247.91,248.15,246.945,247.18,32770.0,3
193,2019-03-22,247.31,247.69,246.88,247.03,34897.0,3
194,2019-03-22,247.12,248.0,247.12,247.725,42641.0,3
195,2019-03-22,247.78,248.0,245.23,245.38,107536.0,3
196,2019-03-22,245.37,245.37,245.37,245.37,4193.0,3
197,2019-03-25,245.37,246.76,243.92,245.47,17192.0,3
198,2019-03-25,245.32,247.16,245.32,246.98,26646.0,3
199,2019-03-25,246.655,247.55,246.33,246.54,60878.0,3
200,2019-03-25,246.54,246.88,245.45,245.88,26261.0,3
201,2019-03-25,245.88,246.4,245.42,245.57,36690.0,3
202,2019-03-25,245.57,246.46,245.28,246.355,54587.0,3
203,2019-03-25,246.4,246.87,245.87,246.22,152050.0,3
204,2019-03-25,246.27,246.27,246.27,246.27,745.0,3
