date,close,predicted
2022-04-25 13:00:00,626.64,618.37
2022-04-26 09:00:00,624.64,616.0
2022-04-26 13:00:00,613.79,619.28
2022-04-27 09:00:00,617.59,607.66
2022-04-27 13:00:00,615.26,612.21
2022-04-28 09:00:00,618.88,616.75
2022-04-28 13:00:00,619.5,615.6
2022-04-29 09:00:00,605.22,610.79
2022-04-29 13:00:00,594.81,601.58
2022-05-02 09:00:00,598.61,591.35
2022-05-02 13:00:00,602.88,595.02
2022-05-03 09:00:00,608.66,604.03
2022-05-03 13:00:00,604.22,605.58
2022-05-04 09:00:00,609.69,599.1
2022-05-04 13:00:00,621.73,606.29
2022-05-05 09:00:00,600.63,612.98
2022-05-05 13:00:00,597.64,596.95
2022-05-06 09:00:00,590.27,592.12
2022-05-06 13:00:00,584.12,586.14
2022-05-09 09:00:00,549.09,572.27
2022-05-09 13:00:00,545.69,545.9
2022-05-10 09:00:00,559.495,560.55
2022-05-10 13:00:00,566.24,556.2
2022-05-11 09:00:00,578.525,560.09
2022-05-11 13:00:00,570.77,574.94
2022-05-12 09:00:00,558.695,565.6
2022-05-12 13:00:00,549.93,554.08
2022-05-13 09:00:00,563.23,551.91
2022-05-13 13:00:00,563.81,560.99
2022-05-16 09:00:00,551.6,555.46
2022-05-16 13:00:00,546.23,547.63
2022-05-17 09:00:00,553.585,553.65
2022-05-17 13:00:00,556.86,550.28
2022-05-18 09:00:00,547.04,543.72
2022-05-18 13:00:00,536.51,543.92
2022-05-19 09:00:00,544.93,528.01
2022-05-19 13:00:00,541.14,541.36
2022-05-20 09:00:00,541.25,544.94
2022-05-20 13:00:00,550.24,538.15
2022-05-23 09:00:00,559.37,552.34
2022-05-23 13:00:00,565.16,556.62
2022-05-24 09:00:00,574.97,562.54
2022-05-24 13:00:00,579.59,571.15
2022-05-25 09:00:00,575.93,575.2
2022-05-25 13:00:00,593.14,572.6
2022-05-26 09:00:00,600.02,593.84
2022-05-26 13:00:00,599.75,596.35
2022-05-27 09:00:00,610.02,598.87
2022-05-27 13:00:00,612.27,606.43
2022-05-31 09:00:00,604.06,599.72
2022-05-31 13:00:00,605.37,600.8
2022-06-01 09:00:00,594.29,603.92
2022-06-01 13:00:00,600.09,590.55
2022-06-02 09:00:00,610.445,598.51
2022-06-02 13:00:00,616.28,607.09
2022-06-03 09:00:00,615.05,605.92
2022-06-03 13:00:00,616.35,611.07
2022-06-06 09:00:00,622.6,621.46
2022-06-06 13:00:00,624.39,619.15
2022-06-07 09:00:00,623.8558,614.85
2022-06-07 13:00:00,632.91,620.38
2022-06-08 09:00:00,619.54,623.2
2022-06-08 13:00:00,616.72,614.62
2022-06-09 09:00:00,613.0,611.01
2022-06-09 13:00:00,607.9,609.25
2022-06-10 09:00:00,582.175,590.24
2022-06-10 13:00:00,581.13,578.3
2022-06-13 09:00:00,551.55,561.54
2022-06-13 13:00:00,545.52,547.45
2022-06-14 09:00:00,528.51,546.61
2022-06-14 13:00:00,527.65,524.75
2022-06-14 17:00:00,528.0,524.77
2022-06-15 09:00:00,538.74,532.92
2022-06-15 13:00:00,547.79,535.68
2022-06-16 09:00:00,520.51,532.96
2022-06-16 13:00:00,513.69,517.72
2022-06-17 09:00:00,508.68,503.92
2022-06-17 13:00:00,516.02,504.78
2022-06-21 09:00:00,526.08,522.13
2022-06-21 13:00:00,523.66,522.89
2022-06-22 09:00:00,525.835,510.69
2022-06-22 13:00:00,525.57,523.72
2022-06-23 09:00:00,514.15,524.22
2022-06-23 13:00:00,518.83,510.99
2022-06-24 09:00:00,535.24,521.79
2022-06-24 13:00:00,538.75,532.19
2022-06-24 17:00:00,529.0,525.76
2022-06-27 09:00:00,533.26,537.69
2022-06-27 13:00:00,533.8,530.94
2022-06-28 09:00:00,538.545,535.35
2022-06-28 13:00:00,532.6,535.37
2022-06-29 09:00:00,520.42,531.46
2022-06-29 13:00:00,525.58,517.67
2022-06-29 17:00:00,525.58,522.36
2022-06-30 09:00:00,535.19,516.8
2022-06-30 13:00:00,536.67,533.24
2022-07-01 09:00:00,534.48,531.04
2022-07-01 13:00:00,541.69,531.58
2022-07-05 09:00:00,517.425,525.98
2022-07-05 13:00:00,527.27,515.21
2022-07-06 09:00:00,523.758,530.45
2022-07-06 13:00:00,529.16,522.31
2022-07-07 09:00:00,535.43,530.71
2022-07-07 13:00:00,534.57,531.59
2022-07-08 09:00:00,534.07,532.96
2022-07-08 13:00:00,536.66,531.82
2022-07-11 09:00:00,530.84,526.76
2022-07-11 13:00:00,530.8,528.69
2022-07-12 09:00:00,548.45,527.37
2022-07-12 13:00:00,541.73,545.5
