date,close,predicted
2022-05-20 00:00:00,96.56,97.46
2022-05-23 00:00:00,96.91,98.63
2022-05-24 00:00:00,97.3,96.87
2022-05-25 00:00:00,99.02,98.26
2022-05-26 00:00:00,99.48,100.79
2022-05-27 00:00:00,102.1,100.71
2022-05-31 00:00:00,101.79,103.96
2022-06-01 00:00:00,103.91,103.91
2022-06-02 00:00:00,104.27,104.25
2022-06-03 00:00:00,105.62,105.49
2022-06-06 00:00:00,109.39,106.91
2022-06-07 00:00:00,113.65,109.89
2022-06-08 00:00:00,112.87,115.22
2022-06-09 00:00:00,111.36,113.67
2022-06-10 00:00:00,108.34,110.38
2022-06-13 00:00:00,102.17,105.8
2022-06-14 00:00:00,102.67,105.77
2022-06-15 00:00:00,98.9,104.03
2022-06-16 00:00:00,91.98,97.53
2022-06-17 00:00:00,87.29,92.68
2022-06-21 00:00:00,91.36,90.9
2022-06-22 00:00:00,89.06,88.52
2022-06-23 00:00:00,84.63,91.14
2022-06-24 00:00:00,85.68,86.78
2022-06-27 00:00:00,87.94,88.16
2022-06-28 00:00:00,88.69,90.43
2022-06-29 00:00:00,84.48,90.63
2022-06-30 00:00:00,82.21,83.94
2022-07-01 00:00:00,84.48,83.85
2022-07-05 00:00:00,81.74,83.41
2022-07-06 00:00:00,79.31,81.74
2022-07-07 00:00:00,83.43,82.48
2022-07-08 00:00:00,83.27,85.35
2022-07-11 00:00:00,83.63,83.12
2022-07-12 00:00:00,82.75,82.33
2022-07-13 00:00:00,81.94,82.47
2022-07-14 00:00:00,80.68,80.2
2022-07-15 00:00:00,84.42,83.34
2022-07-18 00:00:00,85.23,86.89
2022-07-19 00:00:00,87.85,86.05
2022-07-20 00:00:00,88.79,88.23
2022-07-21 00:00:00,86.45,87.13
2022-07-22 00:00:00,85.65,87.47
2022-07-25 00:00:00,88.8,87.69
2022-07-26 00:00:00,87.96,90.74
2022-07-27 00:00:00,89.98,89.58
2022-07-28 00:00:00,89.59,91.98
2022-07-29 00:00:00,91.66,91.64
2022-08-01 00:00:00,90.32,90.94
2022-08-02 00:00:00,93.62,91.78
2022-08-03 00:00:00,92.68,95.45
2022-08-04 00:00:00,90.17,92.94
2022-08-05 00:00:00,90.22,89.97
2022-08-08 00:00:00,90.39,91.56
2022-08-09 00:00:00,93.35,92.64
2022-08-10 00:00:00,95.18,95.16
2022-08-11 00:00:00,96.71,97.39
2022-08-12 00:00:00,97.47,97.48
2022-08-15 00:00:00,95.79,95.44
2022-08-16 00:00:00,96.65,97.65
2022-08-17 00:00:00,98.62,97.07
2022-08-18 00:00:00,100.79,100.72
2022-08-19 00:00:00,100.45,101.37
2022-08-22 00:00:00,100.42,101.02
2022-08-23 00:00:00,103.49,102.93
2022-08-24 00:00:00,104.78,104.94
2022-08-25 00:00:00,105.97,106.12
2022-08-26 00:00:00,104.34,107.11
2022-08-29 00:00:00,105.0,104.87
